"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,430,456,443,531,355,417
2020-04-08,479,506,492,590,394,457
2020-04-09,533,559,546,655,437,501
2020-04-10,592,614,603,723,483,693
2020-04-11,659,672,666,799,533,732
2020-04-12,733,732,732,878,586,768
2020-04-13,816,794,805,965,645,777
2020-04-14,907,857,882,1058,706,826
2020-04-15,1009,920,964,1156,772,NA
2020-04-16,1123,983,1053,1263,843,NA
2020-04-17,1249,1045,1147,1375,919,NA
2020-04-18,1390,1105,1248,1497,999,NA
2020-04-19,1546,1164,1355,1625,1085,NA
2020-04-20,1720,1220,1470,1763,1177,NA
2020-04-21,1913,1274,1594,1912,1276,NA
