"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,7516,13114,18712,530,27
2019-12-31,7702,13439,19176,543,27
2020-01-01,7893,13772,19651,557,27
2020-01-02,8089,14113,20137,571,44
2020-01-03,8289,14462,20635,585,44
2020-01-04,8494,14821,21148,599,59
2020-01-05,8705,15188,21671,614,59
2020-01-06,8920,15564,22208,629,59
2020-01-07,9141,15950,22759,645,59
2020-01-08,9368,16345,23322,661,59
2020-01-09,9600,16750,23900,677,59
2020-01-10,9838,17165,24492,694,59
2020-01-11,10081,17590,25099,711,59
2020-01-12,10331,18026,25721,729,59
2020-01-13,10587,18472,26357,747,59
2020-01-14,10849,18930,27011,765,59
2020-01-15,11118,19399,27680,784,59
2020-01-16,11394,19880,28366,804,63
2020-01-17,11676,20372,29068,824,80
2020-01-18,11965,20877,29789,844,216
2020-01-19,12261,21394,30527,865,235
2020-01-20,12565,21924,31283,887,386
2020-01-21,12876,22467,32058,909,526
2020-01-22,13196,23024,32852,931,623
2020-01-23,13522,23594,33666,954,882
2020-01-24,13858,24179,34500,978,1323
2020-01-25,14201,24778,35355,1002,1988
2020-01-26,14553,25392,36231,1027,2775
2020-01-27,14913,26021,37129,1052,4528
2020-01-28,15282,26665,38048,1078,5994
2020-01-29,15661,27326,38991,1105,7734
2020-01-30,16049,28003,39957,1132,9714
2020-01-31,16447,28697,40947,1160,11809
2020-02-01,16855,29408,41961,1189,14399
2020-02-02,17272,30136,43000,1219,17211
2020-02-03,17700,30883,44066,1249,20448
2020-02-04,18138,31648,45158,1280,24320
2020-02-05,18588,32432,46276,1311,28047
2020-02-06,19048,33235,47422,1344,31207
2020-02-07,19520,34059,48598,1377,34625
2020-02-08,20004,34903,49802,1411,37232
2020-02-09,20499,35767,51035,1446,40206
2020-02-10,21007,36653,52299,1482,42696
2020-02-11,21527,37561,53595,1519,44724
2020-02-12,22061,38492,54923,1557,59865
2020-02-13,22608,39446,56284,1595,64021
2020-02-14,23167,40423,57679,1635,66559
2020-02-15,23741,41424,59107,1675,68566
2020-02-16,24330,42451,60572,1717,70618
2020-02-17,24932,43502,62072,1759,72508
2020-02-18,25550,44580,63610,1803,74258
2020-02-19,26183,45684,65185,1847,74652
2020-02-20,26831,46816,66801,1893,75543
2020-02-21,27496,47976,68456,1940,76369
2020-02-22,28178,49165,70152,1988,77016
2020-02-23,28876,50383,71890,2037,77234
2020-02-24,29591,51631,73671,2088,77749
2020-02-25,30324,52910,75496,2140,78159
2020-02-26,31075,54221,77367,2193,78598
2020-02-27,31845,55564,79283,2247,78927
2020-02-28,32634,56941,81248,2303,79355
2020-02-29,33443,58351,83259,2360,79929
2020-03-01,34271,59797,85323,2418,80134
2020-03-02,35120,61278,87436,2478,80261
2020-03-03,35990,62796,89602,2539,80380
2020-03-04,36882,64352,91822,2602,80497
2020-03-05,37795,65946,94097,2667,80667
2020-03-06,38732,67580,96428,2733,80768
2020-03-07,39691,69254,98817,2800,80814
2020-03-08,40675,70970,101265,2870,80859
2020-03-09,41682,72728,103774,2941,80879
2020-03-10,42715,74530,106345,3014,80908
2020-03-11,43774,76377,108980,3089,80932
2020-03-12,44858,78269,111680,3165,80954
2020-03-13,45969,80208,114447,3243,80973
2020-03-14,47108,82195,117282,3324,80995
2020-03-15,48275,84231,120187,3406,81020
2020-03-16,49471,86318,123165,3491,81130
2020-03-17,50696,88456,126216,3577,81163
2020-03-18,51953,90648,129343,3666,81238
2020-03-19,53240,92894,132548,3756,81337
2020-03-20,54559,95195,135831,3849,81416
2020-03-21,55910,97553,139196,3945,81499
2020-03-22,57295,99970,142645,4043,81649
2020-03-23,58715,102447,146179,4143,81748
2020-03-24,60170,104985,149800,4245,81847
2020-03-25,61660,107586,153512,4351,81968
2020-03-26,63188,110251,157314,4458,81285
2020-03-27,64754,112983,161212,4569,NA
2020-03-28,66358,115782,165206,4682,NA
2020-03-29,68001,118650,169299,4798,NA
2020-03-30,69686,121590,173494,4917,NA
2020-03-31,71413,124602,177791,5039,NA
2020-04-01,73182,127689,182196,5163,NA
2020-04-02,74995,130852,186709,5291,NA
