"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,383,453,523,461
154,2020-06-02,406,480,554,482
155,2020-06-03,429,508,587,506
156,2020-06-04,455,538,621,531
157,2020-06-05,482,570,658,557
158,2020-06-06,510,603,696,582
159,2020-06-07,540,639,738,601
160,2020-06-08,572,677,782,622
161,2020-06-09,606,717,828,NA
162,2020-06-10,642,759,876,NA
163,2020-06-11,680,804,928,NA
164,2020-06-12,720,852,984,NA
165,2020-06-13,762,902,1042,NA
166,2020-06-14,808,956,1104,NA
167,2020-06-15,855,1012,1169,NA
