"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,366,432,498,443
153,2020-06-01,388,458,528,461
154,2020-06-02,411,486,561,482
155,2020-06-03,436,515,594,506
156,2020-06-04,462,546,630,531
157,2020-06-05,490,579,668,557
158,2020-06-06,520,614,708,582
159,2020-06-07,551,651,751,601
160,2020-06-08,584,690,796,NA
161,2020-06-09,620,732,844,NA
162,2020-06-10,657,776,895,NA
163,2020-06-11,697,823,949,NA
164,2020-06-12,738,872,1006,NA
165,2020-06-13,783,925,1067,NA
166,2020-06-14,829,980,1131,NA
