"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42264,9788,26026,32006,20046,2036
2020-03-03,43273,10739,27006,33211,20801,2502
2020-03-04,44306,11779,28042,34485,21599,3089
2020-03-05,45365,12912,29138,35833,22443,3858
2020-03-06,46448,14148,30298,37259,23337,4636
2020-03-07,47557,15493,31525,38768,24282,5883
2020-03-08,48693,16955,32824,40366,25282,7375
2020-03-09,49856,18544,34200,42058,26342,9172
2020-03-10,51046,20266,35656,43848,27464,10149
2020-03-11,52266,22132,37199,45746,28652,12462
2020-03-12,53514,24148,38831,47753,29909,15113
2020-03-13,54792,26325,40558,49877,31239,17660
2020-03-14,56100,28669,42384,52122,32646,21157
2020-03-15,57440,31189,44314,54496,34132,23980
2020-03-16,58812,33892,46352,57002,35702,27980
2020-03-17,60216,36785,48500,59643,37357,31506
2020-03-18,61654,39872,50763,62426,39100,35713
2020-03-19,63127,43159,53143,65353,40933,41035
2020-03-20,64634,46648,55641,68425,42857,47021
2020-03-21,66178,50341,58260,71646,44874,53578
2020-03-22,67758,54236,60997,75012,46982,59138
2020-03-23,69376,58331,63854,78525,49183,63927
2020-03-24,71033,62621,66827,82181,51473,69176
2020-03-25,72730,67098,69914,85977,53851,74386
2020-03-26,74466,71753,73110,89908,56312,80539
2020-03-27,76245,76573,76409,93965,58853,86498
2020-03-28,78066,81542,79804,98140,61468,92472
2020-03-29,79930,86644,83287,102423,64151,97689
2020-03-30,81839,91859,86849,106803,66895,101739
2020-03-31,83793,97166,90480,111269,69691,105792
2020-04-01,85794,102540,94167,115803,72531,110574
2020-04-02,87843,107957,97900,120394,75406,115242
2020-04-03,89941,113393,101667,125026,78308,119827
2020-04-04,92089,118822,105456,129686,81226,124632
2020-04-05,94288,124217,109252,134354,84150,128948
2020-04-06,96540,129554,113047,139021,87073,132547
2020-04-07,98846,134810,116828,143670,89986,135586
2020-04-08,101206,139962,120584,148289,92879,139422
2020-04-09,103623,144989,124306,152867,95745,143626
2020-04-10,106098,149873,127986,157392,98580,147577
2020-04-11,108632,154599,131616,161856,101376,152271
2020-04-12,111226,159151,135188,166249,104127,156363
2020-04-13,113882,163520,138701,170569,106833,159516
2020-04-14,116602,167698,142150,174810,109490,162488
2020-04-15,119386,171676,145531,178968,112094,165155
2020-04-16,122238,175454,148846,183045,114647,168941
2020-04-17,125157,179028,152092,187037,117147,172434
2020-04-18,128146,182398,155272,190947,119597,175925
2020-04-19,131206,185569,158388,194779,121997,178972
2020-04-20,134339,188542,161440,198532,124348,181228
2020-04-21,137548,191324,164436,202217,126655,183957
2020-04-22,140832,193919,167376,205832,128920,187327
2020-04-23,144196,196336,170266,209386,131146,189973
2020-04-24,147639,198581,173110,212884,133336,192994
2020-04-25,151165,200664,175914,216332,135496,195351
2020-04-26,154775,202591,178683,219737,137629,197675
2020-04-27,158472,204372,181422,223106,139738,199414
2020-04-28,162256,206015,184136,226443,141829,201505
2020-04-29,166131,207529,186830,229756,143904,203591
2020-04-30,170098,208923,189510,233052,145968,205463
2020-05-01,174161,210203,192182,236338,148026,207428
2020-05-02,178320,211378,194849,239617,150081,209328
2020-05-03,182578,212456,197517,242898,152136,210717
2020-05-04,186939,213443,200191,246187,154195,211938
2020-05-05,191403,214347,202875,249488,156262,213013
2020-05-06,195974,215174,205574,252807,158341,214457
2020-05-07,200654,215930,208292,256149,160435,215858
2020-05-08,205446,216620,211033,259520,162546,217185
2020-05-09,210353,217250,213802,262925,164679,218268
2020-05-10,215376,217825,216600,266366,166834,219070
2020-05-11,220520,218349,219434,269851,169017,219814
2020-05-12,225786,218827,222306,273383,171229,221216
2020-05-13,231178,219262,225220,276967,173473,222104
2020-05-14,236699,219659,228179,280605,175753,223096
2020-05-15,242352,220020,231186,284303,178069,223885
2020-05-16,248139,220349,234244,288064,180424,224760
2020-05-17,254065,220648,237356,291891,182821,225435
2020-05-18,260133,220920,240526,295789,185263,225886
2020-05-19,266345,221167,243756,299761,187751,226699
2020-05-20,272706,221392,247049,303811,190287,227364
2020-05-21,279218,221596,250407,307941,192873,228006
2020-05-22,285887,221782,253834,312155,195513,228658
2020-05-23,292714,221951,257332,316457,198207,229327
2020-05-24,299704,222104,260904,320849,200959,229327
2020-05-25,306862,222244,264553,325337,203769,NA
2020-05-26,314190,222370,268280,329920,206640,NA
2020-05-27,321694,222485,272090,334605,209575,NA
2020-05-28,329376,222590,275983,339393,212573,NA
2020-05-29,337242,222685,279964,344289,215639,NA
2020-05-30,345296,222771,284034,349294,218774,NA
2020-05-31,353542,222849,288196,354412,221980,NA
