"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,1,1,1,0,2
2020-03-01,1,1,1,0,2
2020-03-02,1,1,1,0,0
2020-03-03,2,2,2,0,0
2020-03-04,3,3,3,0,3
2020-03-05,4,4,4,0,8
2020-03-06,4,5,6,0,13
2020-03-07,7,8,9,0,13
2020-03-08,11,12,13,0,25
2020-03-09,15,17,19,0,0
2020-03-10,22,25,28,1,34
2020-03-11,32,36,40,1,52
2020-03-12,47,53,59,1,77
2020-03-13,69,77,85,2,98
2020-03-14,100,112,124,3,121
2020-03-15,144,162,180,4,200
2020-03-16,206,232,258,6,234
2020-03-17,295,331,367,9,291
2020-03-18,415,466,517,12,428
2020-03-19,575,646,717,17,621
2020-03-20,781,877,973,23,904
2020-03-21,1033,1161,1289,31,1128
2020-03-22,1326,1490,1654,39,1546
2020-03-23,1644,1847,2050,49,1891
2020-03-24,1965,2208,2451,58,2201
2020-03-25,2268,2548,2828,67,2433
2020-03-26,2534,2847,3160,75,2915
2020-03-27,2756,3096,3436,82,NA
2020-03-28,2930,3292,3654,87,NA
2020-03-29,3063,3441,3819,91,NA
2020-03-30,3160,3550,3940,94,NA
2020-03-31,3230,3629,4028,96,NA
2020-04-01,3280,3685,4090,97,NA
2020-04-02,3315,3724,4133,98,NA
