"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,2
2020-03-01,0,0,0,0,2
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,3
2020-03-05,2,2,2,0,8
2020-03-06,3,3,3,0,13
2020-03-07,4,4,4,0,13
2020-03-08,6,7,8,0,25
2020-03-09,10,11,12,0,0
2020-03-10,15,16,17,0,34
2020-03-11,23,25,27,1,52
2020-03-12,36,39,42,1,77
2020-03-13,54,59,64,1,98
2020-03-14,83,91,99,2,121
2020-03-15,126,138,150,3,200
2020-03-16,189,207,225,5,234
2020-03-17,282,309,336,7,291
2020-03-18,412,452,492,11,428
2020-03-19,589,646,703,16,621
2020-03-20,815,895,975,22,904
2020-03-21,1089,1195,1301,29,1128
2020-03-22,1390,1526,1662,37,1546
2020-03-23,1695,1860,2025,45,1891
2020-03-24,1974,2167,2360,53,2201
2020-03-25,2212,2428,2644,59,2433
2020-03-26,2399,2633,2867,64,2598
2020-03-27,2537,2785,3033,68,NA
2020-03-28,2637,2894,3151,70,NA
2020-03-29,2705,2969,3233,72,NA
2020-03-30,2751,3020,3289,73,NA
2020-03-31,2782,3054,3326,74,NA
2020-04-01,2802,3076,3350,75,NA
2020-04-02,2816,3091,3366,75,NA
