"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,2
2020-03-01,0,0,0,0,2
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,3
2020-03-05,2,2,2,0,8
2020-03-06,3,3,3,0,13
2020-03-07,5,5,5,0,13
2020-03-08,6,7,8,0,25
2020-03-09,10,11,12,0,0
2020-03-10,16,17,18,0,34
2020-03-11,24,26,28,1,52
2020-03-12,36,39,42,1,77
2020-03-13,55,60,65,1,98
2020-03-14,83,91,99,2,121
2020-03-15,127,139,151,3,200
2020-03-16,190,208,226,5,234
2020-03-17,283,310,337,7,291
2020-03-18,413,452,491,11,428
2020-03-19,590,646,702,16,621
2020-03-20,817,895,973,22,904
2020-03-21,1090,1194,1298,29,1128
2020-03-22,1393,1525,1657,37,1546
2020-03-23,1698,1860,2022,45,1891
2020-03-24,1981,2169,2357,52,2201
2020-03-25,2222,2433,2644,59,2433
2020-03-26,2412,2641,2870,64,2611
2020-03-27,2554,2797,3040,67,NA
2020-03-28,2655,2908,3161,70,NA
2020-03-29,2726,2985,3244,72,NA
2020-03-30,2774,3038,3302,73,NA
2020-03-31,2806,3073,3340,74,NA
2020-04-01,2827,3096,3365,75,NA
2020-04-02,2841,3111,3381,75,NA
