"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,817,921,869,1043,695,874
2020-04-18,875,952,914,1097,731,945
2020-04-19,936,979,958,1150,766,987
2020-04-20,1002,1004,1003,1204,802,1007
2020-04-21,1073,1026,1050,1261,839,1024
2020-04-22,1149,1046,1098,1318,878,1063
2020-04-23,1230,1063,1146,1376,916,1082
2020-04-24,1317,1078,1198,1438,958,1119
2020-04-25,1410,1091,1250,1501,999,NA
2020-04-26,1509,1102,1306,1568,1044,NA
2020-04-27,1616,1111,1364,1638,1090,NA
2020-04-28,1730,1120,1425,1711,1139,NA
2020-04-29,1852,1127,1490,1789,1191,NA
2020-04-30,1983,1133,1558,1871,1245,NA
2020-05-01,2123,1138,1630,1957,1303,NA
