"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22944,2075,12510,15679,9341,157
2020-03-03,23698,2370,13034,16335,9733,196
2020-03-04,24478,2706,13592,17035,10149,262
2020-03-05,25283,3089,14186,17779,10593,400
2020-03-06,26115,3525,14820,18574,11066,684
2020-03-07,26973,4021,15497,19422,11572,847
2020-03-08,27861,4585,16223,20332,12114,902
2020-03-09,28777,5226,17002,21308,12696,1139
2020-03-10,29723,5952,17838,22356,13320,1296
2020-03-11,30701,6775,18738,23484,13992,1567
2020-03-12,31711,7707,19709,24701,14717,2369
2020-03-13,32754,8759,20756,26013,15499,3062
2020-03-14,33831,9947,21889,27433,16345,3795
2020-03-15,34944,11283,23114,28969,17259,4838
2020-03-16,36093,12784,24438,30628,18248,6012
2020-03-17,37280,14466,25873,32426,19320,7156
2020-03-18,38506,16346,27426,34373,20479,8198
2020-03-19,39773,18439,29106,36478,21734,14138
2020-03-20,41081,20763,30922,38754,23090,18187
2020-03-21,42432,23334,32883,41212,24554,21463
2020-03-22,43827,26165,34996,43860,26132,24774
2020-03-23,45269,29268,37268,46708,27828,29212
2020-03-24,46758,32652,39705,49762,29648,31554
2020-03-25,48296,36323,42310,53027,31593,36508
2020-03-26,49884,40280,45082,56501,33663,42288
2020-03-27,51525,44519,48022,60185,35859,48582
2020-03-28,53219,49027,51123,64072,38174,52547
2020-03-29,54970,53788,54379,68153,40605,57298
2020-03-30,56778,58777,57778,72413,43143,61913
2020-03-31,58645,63961,61303,76830,45776,67366
2020-04-01,60574,69302,64938,81386,48490,73522
2020-04-02,62566,74759,68662,86053,51271,79696
2020-04-03,64624,80283,72454,90806,54102,85778
2020-04-04,66749,85825,76287,95610,56964,91714
2020-04-05,68945,91335,80140,100439,59841,95391
2020-04-06,71212,96765,83988,105261,62715,99225
2020-04-07,73554,102068,87811,110053,65569,103228
2020-04-08,75974,107202,91588,114786,68390,108202
2020-04-09,78472,112132,95302,119441,71163,113525
2020-04-10,81053,116826,98940,124000,73880,117658
2020-04-11,83719,121263,102491,128451,76531,120479
2020-04-12,86472,125426,105949,132785,79113,123016
2020-04-13,89317,129306,109312,137000,81624,125098
2020-04-14,92254,132899,112576,141090,84062,127584
2020-04-15,95288,136206,115747,145064,86430,130450
2020-04-16,98422,139234,118828,148926,88730,133830
2020-04-17,101659,141993,121826,152683,90969,137439
2020-04-18,105003,144495,124749,156347,93151,139897
2020-04-19,108456,146755,127606,159927,95285,141672
2020-04-20,112024,148789,130406,163436,97376,143457
2020-04-21,115708,150613,133160,166888,99432,145694
2020-04-22,119514,152244,135879,170296,101462,148046
2020-04-23,123444,153699,138572,173671,103473,150383
2020-04-24,127504,154993,141248,177025,105471,152438
2020-04-25,131698,156143,143920,180373,107467,154175
2020-04-26,136029,157161,146595,183726,109464,155193
2020-04-27,140503,158062,149282,187093,111471,156337
2020-04-28,145124,158858,151991,190489,113493,157641
2020-04-29,149898,159560,154729,193920,115538,159119
2020-04-30,154828,160179,157504,197398,117610,159119
2020-05-01,159920,160723,160322,200930,119714,161703
2020-05-02,165180,161202,163191,204525,121857,162496
2020-05-03,170612,161623,166118,208194,124042,163175
2020-05-04,176224,161993,169108,211941,126275,163860
2020-05-05,182020,162318,172169,215777,128561,164897
2020-05-06,188006,162602,175304,219707,130901,166091
2020-05-07,194190,162852,178521,223738,133304,167300
2020-05-08,200576,163071,181824,227878,135770,168551
2020-05-09,207173,163262,185218,232132,138304,169218
2020-05-10,213987,163430,188708,236506,140910,169575
2020-05-11,221025,163577,192301,241009,143593,171999
2020-05-12,228295,163706,196000,245645,146355,NA
2020-05-13,235803,163818,199810,250420,149200,NA
2020-05-14,243559,163917,203738,255343,152133,NA
2020-05-15,251569,164003,207786,260416,155156,NA
2020-05-16,259843,164079,211961,265648,158274,NA
2020-05-17,268389,164145,216267,271045,161489,NA
2020-05-18,277217,164202,220710,276613,164807,NA
