"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22945,2074,12510,15679,9341,157
2020-03-03,23700,2369,13034,16335,9733,196
2020-03-04,24479,2705,13592,17035,10149,262
2020-03-05,25284,3088,14186,17779,10593,400
2020-03-06,26116,3524,14820,18574,11066,684
2020-03-07,26975,4020,15498,19423,11573,847
2020-03-08,27862,4584,16223,20332,12114,902
2020-03-09,28778,5224,17001,21307,12695,1139
2020-03-10,29725,5951,17838,22356,13320,1296
2020-03-11,30702,6774,18738,23484,13992,1567
2020-03-12,31712,7705,19708,24700,14716,2369
2020-03-13,32755,8758,20756,26013,15499,3062
2020-03-14,33832,9945,21888,27432,16344,3795
2020-03-15,34945,11281,23113,28967,17259,4838
2020-03-16,36094,12782,24438,30628,18248,6012
2020-03-17,37281,14464,25872,32425,19319,7156
2020-03-18,38507,16344,27426,34373,20479,8198
2020-03-19,39774,18437,29106,36478,21734,14138
2020-03-20,41082,20761,30922,38754,23090,18187
2020-03-21,42433,23332,32882,41211,24553,21463
2020-03-22,43828,26163,34996,43860,26132,24774
2020-03-23,45270,29266,37268,46708,27828,29212
2020-03-24,46759,32651,39705,49762,29648,31554
2020-03-25,48296,36321,42308,53024,31592,36508
2020-03-26,49885,40279,45082,56501,33663,42288
2020-03-27,51525,44518,48022,60185,35859,48582
2020-03-28,53220,49027,51124,64073,38175,52547
2020-03-29,54970,53789,54380,68154,40606,57298
2020-03-30,56778,58778,57778,72413,43143,61913
2020-03-31,58645,63962,61304,76832,45776,67366
2020-04-01,60574,69304,64939,81387,48491,73522
2020-04-02,62566,74761,68664,86056,51272,79696
2020-04-03,64624,80285,72454,90806,54102,85778
2020-04-04,66749,85828,76288,95611,56965,91714
2020-04-05,68945,91338,80142,100441,59843,95391
2020-04-06,71212,96768,83990,105264,62716,99225
2020-04-07,73554,102071,87812,110054,65570,103228
2020-04-08,75973,107205,91589,114788,68390,108202
2020-04-09,78472,112135,95304,119443,71165,113525
2020-04-10,81052,116829,98940,124000,73880,117658
2020-04-11,83718,121266,102492,128452,76532,120479
2020-04-12,86471,125429,105950,132786,79114,123016
2020-04-13,89315,129308,109312,137000,81624,125098
2020-04-14,92253,132900,112576,141090,84062,127584
2020-04-15,95287,136206,115746,145063,86429,130450
2020-04-16,98421,139234,118828,148926,88730,133830
2020-04-17,101657,141992,121824,152681,90967,137439
2020-04-18,105001,144494,124748,156345,93151,139897
2020-04-19,108454,146753,127604,159925,95283,141672
2020-04-20,112021,148786,130404,163434,97374,143457
2020-04-21,115705,150610,133158,166885,99431,145694
2020-04-22,119510,152241,135876,170292,101460,148046
2020-04-23,123441,153695,138568,173666,103470,150383
2020-04-24,127500,154989,141244,177020,105468,152438
2020-04-25,131694,156138,143916,180368,107464,154175
2020-04-26,136025,157156,146590,183720,109460,155193
2020-04-27,140498,158056,149277,187087,111467,156337
2020-04-28,145119,158852,151986,190482,113490,157641
2020-04-29,149892,159554,154723,193913,115533,159119
2020-04-30,154821,160172,157496,197388,117604,159119
2020-05-01,159913,160716,160314,200920,119708,161703
2020-05-02,165172,161195,163184,204517,121851,162496
2020-05-03,170605,161616,166110,208184,124036,163175
2020-05-04,176216,161985,169100,211931,126269,163860
2020-05-05,182011,162310,172160,215766,128554,164897
2020-05-06,187997,162594,175296,219697,130895,166091
2020-05-07,194180,162844,178512,223727,133297,167300
2020-05-08,200566,163062,181814,227866,135762,168551
2020-05-09,207162,163254,185208,232119,138297,169218
2020-05-10,213975,163422,188698,236493,140903,169575
2020-05-11,221013,163569,192291,240996,143586,171879
2020-05-12,228281,163697,195989,245631,146347,NA
2020-05-13,235789,163810,199800,250407,149193,NA
2020-05-14,243544,163908,203726,255328,152124,NA
2020-05-15,251553,163994,207774,260401,155147,NA
2020-05-16,259826,164070,211948,265632,158264,NA
2020-05-17,268372,164136,216254,271029,161479,NA
2020-05-18,277198,164193,220696,276596,164796,NA
