"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22941,2077,12509,15677,9341,157
2020-03-03,23696,2372,13034,16335,9733,196
2020-03-04,24475,2708,13592,17035,10149,262
2020-03-05,25280,3092,14186,17779,10593,400
2020-03-06,26112,3528,14820,18574,11066,684
2020-03-07,26971,4024,15498,19423,11573,847
2020-03-08,27858,4588,16223,20332,12114,902
2020-03-09,28774,5229,17002,21308,12696,1139
2020-03-10,29721,5956,17838,22356,13320,1296
2020-03-11,30698,6779,18738,23484,13992,1567
2020-03-12,31708,7711,19710,24702,14718,2369
2020-03-13,32751,8764,20758,26016,15500,3062
2020-03-14,33828,9951,21890,27434,16346,3795
2020-03-15,34941,11288,23114,28969,17259,4838
2020-03-16,36090,12789,24440,30630,18250,6012
2020-03-17,37277,14471,25874,32428,19320,7156
2020-03-18,38504,16350,27427,34374,20480,8198
2020-03-19,39770,18444,29107,36479,21735,14138
2020-03-20,41078,20768,30923,38755,23091,18187
2020-03-21,42430,23338,32884,41213,24555,21463
2020-03-22,43825,26169,34997,43861,26133,24774
2020-03-23,45267,29272,37270,46710,27830,29212
2020-03-24,46756,32655,39706,49763,29649,31554
2020-03-25,48294,36325,42310,53027,31593,36508
2020-03-26,49882,40282,45082,56501,33663,42288
2020-03-27,51523,44520,48022,60185,35859,48582
2020-03-28,53218,49028,51123,64072,38174,52547
2020-03-29,54968,53788,54378,68151,40605,57298
2020-03-30,56777,58775,57776,72410,43142,61913
2020-03-31,58644,63957,61300,76827,45773,67366
2020-04-01,60573,69298,64936,81384,48488,73522
2020-04-02,62566,74753,68660,86051,51269,79696
2020-04-03,64624,80277,72450,90801,54099,85778
2020-04-04,66749,85818,76284,95606,56962,91714
2020-04-05,68945,91328,80136,100433,59839,95391
2020-04-06,71213,96757,83985,105257,62713,99225
2020-04-07,73555,102060,87808,110049,65567,103228
2020-04-08,75975,107194,91584,114781,68387,108202
2020-04-09,78474,112124,95299,119437,71161,113525
2020-04-10,81055,116820,98938,123998,73878,117658
2020-04-11,83721,121257,102489,128448,76530,120479
2020-04-12,86475,125421,105948,132783,79113,123016
2020-04-13,89320,129302,109311,136998,81624,125098
2020-04-14,92258,132896,112577,141091,84063,127584
2020-04-15,95292,136205,115748,145066,86430,130450
2020-04-16,98427,139234,118830,148928,88732,133830
2020-04-17,101664,141994,121829,152687,90971,137439
2020-04-18,105009,144498,124754,156353,93155,139897
2020-04-19,108463,146759,127611,159933,95289,141672
2020-04-20,112030,148795,130412,163444,97380,143457
2020-04-21,115715,150620,133168,166898,99438,145694
2020-04-22,119522,152253,135888,170307,101469,148046
2020-04-23,123453,153709,138581,173682,103480,150383
2020-04-24,127514,155004,141259,177038,105480,152438
2020-04-25,131708,156155,143932,180388,107476,154175
2020-04-26,136041,157174,146608,183742,109474,155193
2020-04-27,140516,158076,149296,187111,111481,156337
2020-04-28,145138,158873,152006,190507,113505,157641
2020-04-29,149912,159576,154744,193939,115549,159119
2020-04-30,154843,160195,157519,197417,117621,159119
2020-05-01,159936,160740,160338,200950,119726,161703
2020-05-02,165197,161220,163208,204547,121869,162496
2020-05-03,170631,161642,166136,208216,124056,163175
2020-05-04,176244,162012,169128,211966,126290,163860
2020-05-05,182041,162337,172189,215802,128576,164897
2020-05-06,188029,162622,175326,219734,130918,166091
2020-05-07,194214,162872,178543,223766,133320,167300
2020-05-08,200602,163091,181846,227905,135787,168551
2020-05-09,207201,163283,185242,232162,138322,169218
2020-05-10,214017,163451,188734,236538,140930,169575
2020-05-11,221056,163598,192327,241041,143613,172295
2020-05-12,228328,163727,196028,245680,146376,NA
2020-05-13,235838,163840,199839,250456,149222,NA
2020-05-14,243596,163939,203768,255380,152156,NA
2020-05-15,251608,164025,207816,260453,155179,NA
2020-05-16,259885,164101,211993,265688,158298,NA
2020-05-17,268433,164167,216300,271086,161514,NA
2020-05-18,277263,164225,220744,276656,164832,NA
