"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22939,2078,12508,15676,9340,157
2020-03-03,23693,2374,13034,16335,9733,196
2020-03-04,24473,2710,13592,17035,10149,262
2020-03-05,25278,3093,14186,17779,10593,400
2020-03-06,26110,3530,14820,18574,11066,684
2020-03-07,26968,4026,15497,19422,11572,847
2020-03-08,27856,4591,16224,20333,12115,902
2020-03-09,28772,5231,17002,21308,12696,1139
2020-03-10,29718,5958,17838,22356,13320,1296
2020-03-11,30696,6782,18739,23485,13993,1567
2020-03-12,31706,7714,19710,24702,14718,2369
2020-03-13,32749,8767,20758,26016,15500,3062
2020-03-14,33826,9954,21890,27435,16345,3795
2020-03-15,34939,11291,23115,28970,17260,4838
2020-03-16,36088,12792,24440,30630,18250,6012
2020-03-17,37276,14475,25876,32430,19322,7156
2020-03-18,38502,16354,27428,34375,20481,8198
2020-03-19,39768,18448,29108,36481,21735,14138
2020-03-20,41077,20772,30924,38757,23091,18187
2020-03-21,42428,23342,32885,41214,24556,21463
2020-03-22,43824,26172,34998,43863,26133,24774
2020-03-23,45265,29275,37270,46710,27830,29212
2020-03-24,46754,32658,39706,49763,29649,31554
2020-03-25,48292,36327,42310,53027,31593,36508
2020-03-26,49881,40283,45082,56501,33663,42288
2020-03-27,51522,44520,48021,60184,35858,48582
2020-03-28,53217,49028,51122,64071,38173,52547
2020-03-29,54967,53787,54377,68150,40604,57298
2020-03-30,56776,58773,57774,72408,43140,61913
2020-03-31,58643,63955,61299,76825,45773,67366
2020-04-01,60573,69295,64934,81381,48487,73522
2020-04-02,62565,74749,68657,86047,51267,79696
2020-04-03,64623,80272,72448,90798,54098,85778
2020-04-04,66749,85813,76281,95602,56960,91714
2020-04-05,68945,91323,80134,100431,59837,95391
2020-04-06,71213,96752,83982,105254,62710,99225
2020-04-07,73556,102054,87805,110045,65565,103228
2020-04-08,75976,107189,91582,114779,68385,108202
2020-04-09,78475,112119,95297,119435,71159,113525
2020-04-10,81056,116814,98935,123994,73876,117658
2020-04-11,83723,121253,102488,128447,76529,120479
2020-04-12,86477,125418,105948,132784,79112,123016
2020-04-13,89322,129299,109310,136997,81623,125098
2020-04-14,92260,132894,112577,141092,84062,127584
2020-04-15,95295,136204,115750,145068,86432,130450
2020-04-16,98430,139234,118832,148931,88733,133830
2020-04-17,101668,141996,121832,152691,90973,137439
2020-04-18,105013,144500,124756,156355,93157,139897
2020-04-19,108467,146763,127615,159939,95291,141672
2020-04-20,112035,148799,130417,163450,97384,143457
2020-04-21,115721,150626,133174,166906,99442,145694
2020-04-22,119528,152259,135894,170315,101473,148046
2020-04-23,123460,153716,138588,173691,103485,150383
2020-04-24,127521,155013,141267,177049,105485,152438
2020-04-25,131716,156164,143940,180399,107481,154175
2020-04-26,136049,157184,146616,183752,109480,155193
2020-04-27,140525,158086,149306,187124,111488,156337
2020-04-28,145148,158884,152016,190520,113512,157641
2020-04-29,149923,159587,154755,193953,115557,159119
2020-04-30,154854,160207,157530,197431,117629,159119
2020-05-01,159949,160753,160351,200966,119736,161703
2020-05-02,165210,161233,163222,204565,121879,162496
2020-05-03,170645,161655,166150,208234,124066,163175
2020-05-04,176259,162026,169142,211984,126300,163860
2020-05-05,182057,162351,172204,215822,128586,164897
2020-05-06,188046,162637,175342,219754,130930,166091
2020-05-07,194232,162887,178560,223788,133332,167300
2020-05-08,200622,163106,181864,227928,135800,168551
2020-05-09,207222,163298,185260,232185,138335,169218
2020-05-10,214038,163467,188752,236561,140943,169575
2020-05-11,221080,163614,192347,241067,143627,172517
2020-05-12,228352,163743,196048,245705,146391,NA
2020-05-13,235864,163856,199860,250483,149237,NA
2020-05-14,243623,163955,203789,255407,152171,NA
2020-05-15,251638,164042,207840,260484,155196,NA
2020-05-16,259916,164117,212016,265718,158314,NA
2020-05-17,268466,164184,216325,271118,161532,NA
2020-05-18,277298,164241,220770,276689,164851,NA
