"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22941,2077,12509,15677,9341,157
2020-03-03,23696,2372,13034,16335,9733,196
2020-03-04,24475,2708,13592,17035,10149,262
2020-03-05,25280,3091,14186,17779,10593,400
2020-03-06,26112,3528,14820,18574,11066,684
2020-03-07,26971,4024,15498,19423,11573,847
2020-03-08,27858,4588,16223,20332,12114,902
2020-03-09,28774,5229,17002,21308,12696,1139
2020-03-10,29721,5955,17838,22356,13320,1296
2020-03-11,30699,6779,18739,23485,13993,1567
2020-03-12,31708,7710,19709,24701,14717,2369
2020-03-13,32751,8763,20757,26014,15500,3062
2020-03-14,33829,9950,21890,27434,16346,3795
2020-03-15,34941,11287,23114,28968,17260,4838
2020-03-16,36091,12788,24440,30630,18250,6012
2020-03-17,37278,14470,25874,32428,19320,7156
2020-03-18,38504,16350,27427,34374,20480,8198
2020-03-19,39770,18443,29106,36478,21734,14138
2020-03-20,41079,20768,30924,38757,23091,18187
2020-03-21,42430,23338,32884,41213,24555,21463
2020-03-22,43825,26168,34996,43860,26132,24774
2020-03-23,45267,29271,37269,46709,27829,29212
2020-03-24,46756,32655,39706,49763,29649,31554
2020-03-25,48294,36325,42310,53027,31593,36508
2020-03-26,49882,40282,45082,56501,33663,42288
2020-03-27,51523,44519,48021,60184,35858,48582
2020-03-28,53218,49028,51123,64072,38174,52547
2020-03-29,54969,53788,54378,68151,40605,57298
2020-03-30,56777,58775,57776,72410,43142,61913
2020-03-31,58644,63958,61301,76828,45774,67366
2020-04-01,60573,69299,64936,81384,48488,73522
2020-04-02,62566,74754,68660,86051,51269,79696
2020-04-03,64624,80277,72450,90801,54099,85778
2020-04-04,66749,85819,76284,95606,56962,91714
2020-04-05,68945,91329,80137,100435,59839,95391
2020-04-06,71213,96758,83986,105259,62713,99225
2020-04-07,73555,102061,87808,110049,65567,103228
2020-04-08,75975,107195,91585,114782,68388,108202
2020-04-09,78474,112125,95300,119438,71162,113525
2020-04-10,81055,116820,98938,123998,73878,117658
2020-04-11,83721,121258,102490,128449,76531,120479
2020-04-12,86475,125422,105948,132783,79113,123016
2020-04-13,89319,129303,109311,136998,81624,125098
2020-04-14,92257,132896,112576,141090,84062,127584
2020-04-15,95292,136205,115748,145066,86430,130450
2020-04-16,98426,139234,118830,148928,88732,133830
2020-04-17,101664,141994,121829,152687,90971,137439
2020-04-18,105008,144498,124753,156351,93155,139897
2020-04-19,108462,146759,127610,159932,95288,141672
2020-04-20,112030,148794,130412,163444,97380,143457
2020-04-21,115715,150619,133167,166897,99437,145694
2020-04-22,119521,152252,135886,170304,101468,148046
2020-04-23,123452,153708,138580,173681,103479,150383
2020-04-24,127513,155003,141258,177037,105479,152438
2020-04-25,131707,156153,143930,180386,107474,154175
2020-04-26,136039,157172,146606,183740,109472,155193
2020-04-27,140514,158074,149294,187108,111480,156337
2020-04-28,145136,158871,152004,190505,113503,157641
2020-04-29,149910,159574,154742,193936,115548,159119
2020-04-30,154841,160193,157517,197414,117620,159119
2020-05-01,159934,160738,160336,200947,119725,161703
2020-05-02,165195,161218,163206,204544,121868,162496
2020-05-03,170629,161639,166134,208214,124054,163175
2020-05-04,176241,162010,169126,211964,126288,163860
2020-05-05,182038,162334,172186,215799,128573,164897
2020-05-06,188026,162619,175322,219729,130915,166091
2020-05-07,194211,162869,178540,223762,133318,167300
2020-05-08,200599,163088,181844,227903,135785,168551
2020-05-09,207198,163280,185239,232158,138320,169218
2020-05-10,214013,163449,188731,236534,140928,169575
2020-05-11,221053,163596,192324,241037,143611,172259
2020-05-12,228324,163725,196024,245675,146373,NA
2020-05-13,235834,163837,199836,250452,149220,NA
2020-05-14,243591,163936,203764,255375,152153,NA
2020-05-15,251604,164022,207813,260450,155176,NA
2020-05-16,259880,164098,211989,265683,158295,NA
2020-05-17,268428,164164,216296,271081,161511,NA
2020-05-18,277257,164222,220740,276651,164829,NA
