"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,1,2,3,180
173,2020-06-21,1,2,3,180
174,2020-06-22,1,2,3,181
175,2020-06-23,1,2,3,190
176,2020-06-24,1,2,3,204
177,2020-06-25,1,2,3,212
178,2020-06-26,1,2,3,214
179,2020-06-27,1,2,3,214
180,2020-06-28,1,2,3,227
181,2020-06-29,1,3,5,229
182,2020-06-30,1,3,5,245
183,2020-07-01,1,3,5,NA
184,2020-07-02,1,3,5,NA
185,2020-07-03,1,3,5,NA
186,2020-07-04,1,3,5,NA
187,2020-07-05,2,4,6,NA
188,2020-07-06,2,4,6,NA
189,2020-07-07,2,4,6,NA
190,2020-07-08,2,4,6,NA
191,2020-07-09,2,5,8,NA
192,2020-07-10,2,5,8,NA
