"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,121258,150399,179540,7616,27,0,"0","0"
"World",2019-12-31,124182,154026,183870,8547,27,0,"0","0"
"World",2020-01-01,127177,157741,188305,6219,27,0,"0","0"
"World",2020-01-02,130244,161545,192846,12909,44,0,"0","0"
"World",2020-01-03,133386,165441,197496,4156,44,0,"0","0"
"World",2020-01-04,136602,169431,202260,4428,59,0,"0","0"
"World",2020-01-05,139897,173517,207137,2380,59,0,"0","0"
"World",2020-01-06,143271,177702,212133,3697,59,0,"0","0"
"World",2020-01-07,146726,181988,217250,9216,59,0,"0","0"
"World",2020-01-08,150265,186377,222489,9438,59,0,"0","0"
"World",2020-01-09,153888,190871,227854,10591,59,1,"0","0"
"World",2020-01-10,157600,195475,233350,7706,59,1,"0","0"
"World",2020-01-11,161401,200189,238977,15997,59,1,"0","0"
"World",2020-01-12,165293,205017,244741,5150,60,1,"0","0"
"World",2020-01-13,169279,209961,250643,5487,60,2,"0","0"
"World",2020-01-14,173362,215025,256688,2949,61,2,"0","0"
"World",2020-01-15,177543,220211,262879,4581,61,2,"0","0"
"World",2020-01-16,181825,225522,269219,11421,66,2,"0","0"
"World",2020-01-17,186210,230961,275712,11696,83,3,"0","0"
"World",2020-01-18,190701,236531,282361,13125,219,3,"0","0"
"World",2020-01-19,195300,242235,289170,9550,239,6,"0","0"
"World",2020-01-20,200010,248077,296144,19823,392,17,"0","0"
"World",2020-01-21,204834,254060,303286,6382,534,17,"0","0"
"World",2020-01-22,209774,260187,310600,6800,631,26,"0","0"
"World",2020-01-23,214833,266462,318091,3655,897,41,"0","0"
"World",2020-01-24,220015,272889,325763,5677,1350,56,"0","0"
"World",2020-01-25,225320,279470,333620,14153,2023,81,"0","0"
"World",2020-01-26,230755,286210,341665,14494,2820,106,"0","0"
"World",2020-01-27,236320,293113,349906,16264,4587,132,"0","0"
"World",2020-01-28,242019,300182,358345,11834,6067,170,"0","0"
"World",2020-01-29,247856,307421,366986,24565,7823,213,"0","0"
"World",2020-01-30,253833,314835,375837,7909,9826,259,"0","0"
"World",2020-01-31,259955,322428,384901,8427,11946,305,"0","0"
"World",2020-02-01,266224,330204,394184,4529,14554,362,"0","0"
"World",2020-02-02,272645,338168,403691,7035,17372,427,"0","0"
"World",2020-02-03,279221,346324,413427,17538,20615,493,"0","0"
"World",2020-02-04,285955,354676,423397,17961,24522,565,"0","0"
"World",2020-02-05,292851,363230,433609,20155,28273,638,"0","0"
"World",2020-02-06,299914,371990,444066,14665,31491,724,"0","0"
"World",2020-02-07,307147,380961,454775,30442,34933,813,"0","0"
"World",2020-02-08,314555,390149,465743,9800,37552,910,"0","0"
"World",2020-02-09,322141,399558,476975,10443,40540,1018,"0","0"
"World",2020-02-10,329909,409194,488479,5613,43105,1115,"0","0"
"World",2020-02-11,337866,419063,500260,8718,45177,1370,"0","0"
"World",2020-02-12,346015,429170,512325,21734,60328,1383,"0","0"
"World",2020-02-13,354360,439520,524680,22258,64543,1527,"0","0"
"World",2020-02-14,362906,450120,537334,24977,67103,1669,"0","0"
"World",2020-02-15,371658,460976,550294,18174,69265,1775,"0","0"
"World",2020-02-16,380621,472093,563565,37724,71332,1873,"0","0"
"World",2020-02-17,389801,483479,577157,12145,73327,2012,"0","0"
"World",2020-02-18,399202,495139,591076,12941,75191,2128,"0","0"
"World",2020-02-19,408829,507080,605331,6955,75723,2247,"0","0"
"World",2020-02-20,418689,519309,619929,10804,76719,2359,"0","0"
"World",2020-02-21,428787,531834,634881,26933,77804,2463,"0","0"
"World",2020-02-22,439128,544660,650192,27583,78812,2619,"0","0"
"World",2020-02-23,449719,557796,665873,30951,79339,2698,"0","0"
"World",2020-02-24,460564,571248,681932,22521,80132,2762,"0","0"
"World",2020-02-25,471672,585025,698378,46748,80997,2800,"0","0"
"World",2020-02-26,483047,599134,715221,15050,82106,2857,"0","0"
"World",2020-02-27,494697,613584,732471,16036,83375,2921,"0","0"
"World",2020-02-28,506628,628382,750136,8619,85223,2979,"0","0"
"World",2020-02-29,518846,643536,768226,13388,87042,3046,"0","0"
"World",2020-03-01,531360,659057,786754,33376,89121,3118,"0","0"
"World",2020-03-02,544174,674951,805728,34181,90943,3202,"0","0"
