"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27827,1249,14538,21610,7466,114
2020-03-03,28827,1476,15152,22523,7781,151
2020-03-04,29862,1744,15803,23490,8116,200
2020-03-05,30935,2060,16498,24524,8472,261
2020-03-06,32046,2432,17239,25625,8853,374
2020-03-07,33197,2872,18034,26807,9261,430
2020-03-08,34390,3389,18890,28079,9701,589
2020-03-09,35625,3997,19811,29448,10174,1204
2020-03-10,36905,4712,20808,30930,10686,1639
2020-03-11,38231,5552,21892,32542,11242,2140
2020-03-12,39604,6536,23070,34293,11847,3004
2020-03-13,41027,7687,24357,36206,12508,4231
2020-03-14,42501,9031,25766,38300,13232,5753
2020-03-15,44028,10598,27313,40600,14026,7753
2020-03-16,45609,12419,29014,43128,14900,9191
2020-03-17,47248,14529,30888,45914,15862,11178
2020-03-18,48945,16964,32954,48985,16923,13716
2020-03-19,50703,19765,35234,52374,18094,17147
2020-03-20,52525,22970,37748,56111,19385,19980
2020-03-21,54411,26617,40514,60222,20806,24926
2020-03-22,56366,30743,43554,64741,22367,28572
2020-03-23,58391,35378,46884,69691,24077,33089
2020-03-24,60488,40544,50516,75090,25942,39673
2020-03-25,62661,46252,54456,80947,27965,47610
2020-03-26,64912,52499,58706,87264,30148,56188
2020-03-27,67244,59263,63254,94024,32484,64059
2020-03-28,69660,66506,68083,101202,34964,72248
2020-03-29,72162,74167,73164,108755,37573,78797
2020-03-30,74754,82167,78460,116627,40293,85195
2020-03-31,77440,90408,83924,124749,43099,94417
2020-04-01,80222,98782,89502,133041,45963,102136
2020-04-02,83104,107171,95138,141419,48857,110238
2020-04-03,86089,115458,100774,149796,51752,117710
2020-04-04,89182,123531,106356,158094,54618,124736
2020-04-05,92385,131290,111838,166242,57434,130759
2020-04-06,95704,138651,117178,174180,60176,135032
2020-04-07,99142,145547,122344,181859,62829,140510
2020-04-08,102703,151933,127318,189253,65383,146690
2020-04-09,106393,157785,132089,196345,67833,152446
2020-04-10,110215,163094,136654,203130,70178,157022
2020-04-11,114174,167868,141021,209622,72420,161852
2020-04-12,118276,172126,145201,215835,74567,166019
2020-04-13,122524,175896,149210,221794,76626,169496
2020-04-14,126926,179214,153070,227532,78608,177464
2020-04-15,131485,182118,156802,233079,80525,181504
2020-04-16,136209,184646,160428,238469,82387,185904
2020-04-17,141102,186839,163970,243734,84206,190008
2020-04-18,146171,188733,167452,248910,85994,188578
2020-04-19,151421,190363,170892,254024,87760,191163
2020-04-20,156861,191764,174312,259107,89517,194515
2020-04-21,162496,192964,177730,264188,91272,197142
2020-04-22,168333,193989,181161,269288,93034,200194
2020-04-23,174380,194865,184622,274433,94811,202961
2020-04-24,180645,195611,188128,279644,96612,205905
2020-04-25,187134,196246,191690,284939,98441,207634
2020-04-26,193856,196786,195321,290336,100306,209465
2020-04-27,200820,197245,199032,295853,102211,210773
2020-04-28,208034,197634,202834,301504,104164,212917
2020-04-29,215508,197964,206736,307304,106168,213435
2020-04-30,223249,198244,210746,313265,108227,215216
2020-05-01,231269,198481,214875,319402,110348,216582
2020-05-02,239577,198682,219130,325727,112533,217466
2020-05-03,248183,198853,223518,332250,114786,0
2020-05-04,257099,198997,228048,338984,117112,218011
2020-05-05,266335,199118,232726,345937,119515,248301
2020-05-06,275902,199222,237562,353126,121998,NA
2020-05-07,285813,199309,242561,360557,124565,NA
2020-05-08,296081,199383,247732,368243,127221,NA
2020-05-09,306717,199445,253081,376194,129968,NA
2020-05-10,317735,199498,258616,384422,132810,NA
2020-05-11,329149,199542,264346,392939,135753,NA
2020-05-12,340973,199580,270276,401754,138798,NA
