"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Chile",2019-12-30,0,0,0,0,0,NA,"0","0"
"Chile",2019-12-31,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-01,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-02,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-03,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-04,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-05,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-06,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-07,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-08,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-09,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-10,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-11,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-12,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-13,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-14,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-15,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-16,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-17,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-18,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-19,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-20,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-21,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-22,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-23,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-24,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-25,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-26,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-27,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-28,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-29,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-30,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-31,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-01,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-02,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-03,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-04,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-05,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-06,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-07,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-08,1,2,3,0,0,NA,"0","0"
"Chile",2020-02-09,1,2,3,0,0,NA,"0","0"
"Chile",2020-02-10,1,2,3,0,0,NA,"0","0"
"Chile",2020-02-11,1,2,3,0,0,NA,"0","0"
"Chile",2020-02-12,2,3,4,0,0,NA,"0","0"
"Chile",2020-02-13,2,3,4,0,0,NA,"0","0"
"Chile",2020-02-14,3,4,5,0,0,NA,"0","0"
"Chile",2020-02-15,3,4,5,0,0,NA,"0","0"
"Chile",2020-02-16,3,5,7,0,0,NA,"0","0"
"Chile",2020-02-17,4,6,8,0,0,NA,"0","0"
"Chile",2020-02-18,5,7,9,0,0,NA,"0","0"
"Chile",2020-02-19,5,8,11,0,0,NA,"0","0"
"Chile",2020-02-20,6,9,12,0,0,NA,"0","0"
"Chile",2020-02-21,7,10,13,0,0,NA,"0","0"
"Chile",2020-02-22,8,12,16,0,0,NA,"0","0"
"Chile",2020-02-23,9,13,17,0,0,NA,"0","0"
"Chile",2020-02-24,10,15,20,0,0,NA,"0","0"
"Chile",2020-02-25,12,18,24,0,0,NA,"0","0"
"Chile",2020-02-26,14,21,28,0,0,NA,"0","0"
"Chile",2020-02-27,16,24,32,0,0,NA,"0","0"
"Chile",2020-02-28,19,27,35,0,0,NA,"0","0"
"Chile",2020-02-29,21,31,41,0,0,NA,"0","0"
"Chile",2020-03-01,25,36,47,0,0,NA,"0","0"
"Chile",2020-03-02,29,42,55,0,0,0,"0","0"
"Chile",2020-03-03,33,48,63,0,1,0,"0","0"
"Chile",2020-03-04,38,55,72,0,3,0,"0","0"
"Chile",2020-03-05,44,64,84,0,4,0,"0","0"
"Chile",2020-03-06,51,74,97,0,5,NA,"0","0"
"Chile",2020-03-07,58,85,112,0,0,0,"0","0"
"Chile",2020-03-08,67,98,129,1,10,0,"0","0"
"Chile",2020-03-09,78,113,148,1,13,0,"0","0"
"Chile",2020-03-10,89,130,171,1,17,0,"0","0"
"Chile",2020-03-11,103,150,197,1,23,0,"0","0"
"Chile",2020-03-12,118,172,226,1,33,0,"0","0"
"Chile",2020-03-13,136,198,260,1,43,0,"0","0"
"Chile",2020-03-14,157,229,301,1,61,0,"0","0"
"Chile",2020-03-15,181,264,347,1,75,0,"0","0"
"Chile",2020-03-16,209,304,399,2,156,0,"0","0"
"Chile",2020-03-17,240,350,460,2,201,0,"0","0"
"Chile",2020-03-18,276,403,530,2,238,0,"0","0"
"Chile",2020-03-19,319,465,611,2,342,0,"0","0"
"Chile",2020-03-20,367,535,703,3,434,0,"0","0"
"Chile",2020-03-21,423,617,811,3,537,1,"0","0"
"Chile",2020-03-22,488,711,934,4,632,2,"0","0"
"Chile",2020-03-23,562,819,1076,4,746,2,"0","0"
"Chile",2020-03-24,647,944,1241,5,922,3,"0","0"
"Chile",2020-03-25,746,1087,1428,6,1142,4,"0","0"
"Chile",2020-03-26,859,1253,1647,7,1306,5,"0","0"
"Chile",2020-03-27,990,1444,1898,8,1610,6,"0","0"
"Chile",2020-03-28,1141,1664,2187,9,1909,7,"0","0"
"Chile",2020-03-29,1315,1917,2519,10,2139,8,"0","0"
"Chile",2020-03-30,1515,2209,2903,12,2449,12,"0","0"
"Chile",2020-03-31,1746,2545,3344,13,2738,16,"0","0"
"Chile",2020-04-01,2012,2933,3854,16,3031,18,"0","0"
"Chile",2020-04-02,2318,3379,4440,18,3404,18,"0","0"
"Chile",2020-04-03,2671,3894,5117,21,3404,18,"0","0"
"Chile",2020-04-04,3078,4487,5896,24,NA,NA,"0","0"
"Chile",2020-04-05,3546,5170,6794,27,NA,NA,"0","0"
"Chile",2020-04-06,4086,5957,7828,32,NA,NA,"0","0"
"Chile",2020-04-07,4708,6864,9020,36,NA,NA,"0","0"
"Chile",2020-04-08,5425,7910,10395,42,NA,NA,"0","0"
"Chile",2020-04-09,6251,9114,11977,48,NA,NA,"0","0"
"Chile",2020-04-10,7203,10502,13801,56,NA,NA,"0","0"
