"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,731,2068,3405,470
136,2020-05-15,779,2203,3627,479
137,2020-05-16,829,2345,3861,506
138,2020-05-17,883,2498,4113,566
139,2020-05-18,940,2660,4380,579
140,2020-05-19,1001,2832,4663,589
141,2020-05-20,1066,3016,4966,4549
142,2020-05-21,1135,3212,5289,5188
143,2020-05-22,1209,3420,5631,NA
144,2020-05-23,1287,3642,5997,NA
145,2020-05-24,1371,3878,6385,NA
146,2020-05-25,1460,4130,6800,NA
147,2020-05-26,1554,4398,7242,NA
148,2020-05-27,1655,4683,7711,NA
149,2020-05-28,1763,4987,8211,NA
