"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20667,1883,11275,14113,8437,157
2020-03-03,21414,2160,11787,14754,8820,196
2020-03-04,22188,2476,12332,15436,9228,262
2020-03-05,22990,2839,12914,16164,9664,400
2020-03-06,23820,3253,13536,16943,10129,684
2020-03-07,24681,3726,14204,17779,10629,847
2020-03-08,25573,4266,14920,18675,11165,902
2020-03-09,26497,4881,15689,19638,11740,1139
2020-03-10,27455,5583,16519,20677,12361,1296
2020-03-11,28447,6381,17414,21797,13031,1567
2020-03-12,29475,7289,18382,23009,13755,2369
2020-03-13,30540,8318,19429,24319,14539,3062
2020-03-14,31643,9484,20564,25740,15388,3795
2020-03-15,32787,10801,21794,27280,16308,4838
2020-03-16,33972,12287,23130,28952,17308,6012
2020-03-17,35199,13959,24579,30766,18392,7156
2020-03-18,36471,15834,26152,32734,19570,8198
2020-03-19,37789,17930,27860,34872,20848,14138
2020-03-20,39155,20265,29710,37188,22232,18187
2020-03-21,40570,22857,31714,39696,23732,21463
2020-03-22,42036,25719,33878,42405,25351,24774
2020-03-23,43555,28866,36210,45324,27096,29212
2020-03-24,45128,32307,38718,48463,28973,31554
2020-03-25,46759,36047,41403,51824,30982,36508
2020-03-26,48449,40086,44268,55410,33126,42288
2020-03-27,50200,44418,47309,59217,35401,48582
2020-03-28,52014,49030,50522,63238,37806,52547
2020-03-29,53893,53902,53898,67464,40332,57298
2020-03-30,55841,59006,57424,71878,42970,61913
2020-03-31,57859,64305,61082,76456,45708,67366
2020-04-01,59949,69759,64854,81178,48530,73522
2020-04-02,62116,75318,68717,86013,51421,79696
2020-04-03,64360,80933,72646,90931,54361,85778
2020-04-04,66686,86549,76618,95903,57333,91714
2020-04-05,69096,92113,80604,100892,60316,95391
2020-04-06,71593,97572,84582,105871,63293,99225
2020-04-07,74180,102880,88530,110813,66247,103228
2020-04-08,76860,107993,92426,115690,69162,108202
2020-04-09,79638,112876,96257,120485,72029,113525
2020-04-10,82516,117501,100008,125180,74836,117658
2020-04-11,85497,121846,103672,129766,77578,120479
2020-04-12,88587,125899,107243,134236,80250,123016
2020-04-13,91788,129652,110720,138588,82852,125098
2020-04-14,95105,133107,114106,142826,85386,127584
2020-04-15,98542,136267,117404,146955,87853,130450
2020-04-16,102103,139142,120622,150983,90261,133830
2020-04-17,105792,141746,123769,154922,92616,137439
2020-04-18,109615,144092,126854,158783,94925,139897
2020-04-19,113576,146199,129888,162581,97195,141672
2020-04-20,117680,148084,132882,166328,99436,143457
2020-04-21,121933,149764,135848,170041,101655,145694
2020-04-22,126339,151259,138799,173735,103863,148046
2020-04-23,130904,152584,141744,177421,106067,150383
2020-04-24,135635,153756,144696,181116,108276,152438
2020-04-25,140536,154791,147664,184831,110497,154175
2020-04-26,145614,155704,150659,188580,112738,155193
2020-04-27,150876,156507,153692,192376,115008,156337
2020-04-28,156328,157213,156770,196229,117311,157641
2020-04-29,161977,157832,159904,200152,119656,159119
2020-04-30,167831,158375,163103,204156,122050,159119
2020-05-01,173895,158851,166373,208249,124497,161703
2020-05-02,180179,159268,169724,212444,127004,162496
2020-05-03,186690,159632,173161,216746,129576,163175
2020-05-04,193437,159951,176694,221168,132220,163860
2020-05-05,200427,160229,180328,225717,134939,164897
2020-05-06,207669,160472,184070,230400,137740,166091
2020-05-07,215174,160684,187929,235231,140627,169015
2020-05-08,222949,160870,191910,240214,143606,NA
2020-05-09,231006,161031,196018,245356,146680,NA
2020-05-10,239353,161172,200262,250668,149856,NA
2020-05-11,248002,161295,204648,256158,153138,NA
2020-05-12,256964,161402,209183,261834,156532,NA
2020-05-13,266250,161495,213872,267704,160040,NA
2020-05-14,275871,161576,218724,273777,163671,NA
