"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20666,1884,11275,14113,8437,157
2020-03-03,21412,2161,11786,14753,8819,196
2020-03-04,22186,2478,12332,15436,9228,262
2020-03-05,22988,2840,12914,16164,9664,400
2020-03-06,23819,3254,13536,16943,10129,684
2020-03-07,24679,3727,14203,17778,10628,847
2020-03-08,25571,4267,14919,18674,11164,902
2020-03-09,26495,4883,15689,19638,11740,1139
2020-03-10,27453,5585,16519,20677,12361,1296
2020-03-11,28445,6384,17414,21797,13031,1567
2020-03-12,29473,7291,18382,23009,13755,2369
2020-03-13,30538,8320,19429,24319,14539,3062
2020-03-14,31642,9486,20564,25740,15388,3795
2020-03-15,32785,10804,21794,27280,16308,4838
2020-03-16,33970,12290,23130,28952,17308,6012
2020-03-17,35198,13962,24580,30767,18393,7156
2020-03-18,36470,15837,26154,32737,19571,8198
2020-03-19,37788,17933,27860,34872,20848,14138
2020-03-20,39153,20268,29710,37188,22232,18187
2020-03-21,40568,22860,31714,39696,23732,21463
2020-03-22,42034,25722,33878,42405,25351,24774
2020-03-23,43553,28869,36211,45325,27097,29212
2020-03-24,45127,32309,38718,48463,28973,31554
2020-03-25,46758,36048,41403,51824,30982,36508
2020-03-26,48448,40087,44268,55410,33126,42288
2020-03-27,50199,44418,47308,59215,35401,48582
2020-03-28,52013,49030,50522,63238,37806,52547
2020-03-29,53893,53901,53897,67463,40331,57298
2020-03-30,55840,59004,57422,71875,42969,61913
2020-03-31,57858,64303,61080,76454,45706,67366
2020-04-01,59949,69756,64852,81175,48529,73522
2020-04-02,62116,75315,68716,86012,51420,79696
2020-04-03,64360,80929,72644,90929,54359,85778
2020-04-04,66686,86545,76616,95900,57332,91714
2020-04-05,69096,92108,80602,100890,60314,95391
2020-04-06,71593,97567,84580,105869,63291,99225
2020-04-07,74180,102875,88528,110811,66245,103228
2020-04-08,76861,107988,92424,115687,69161,108202
2020-04-09,79639,112872,96256,120484,72028,113525
2020-04-10,82517,117497,100007,125179,74835,117658
2020-04-11,85499,121843,103671,129765,77577,120479
2020-04-12,88589,125896,107242,134235,80249,123016
2020-04-13,91790,129651,110720,138588,82852,125098
2020-04-14,95108,133106,114107,142828,85386,127584
2020-04-15,98545,136267,117406,146957,87855,130450
2020-04-16,102106,139143,120624,150985,90263,133830
2020-04-17,105796,141748,123772,154926,92618,137439
2020-04-18,109619,144096,126858,158788,94928,139897
2020-04-19,113581,146203,129892,162586,97198,141672
2020-04-20,117685,148089,132887,166335,99439,143457
2020-04-21,121938,149770,135854,170049,101659,145694
2020-04-22,126345,151265,138805,173742,103868,148046
2020-04-23,130911,152591,141751,177430,106072,150383
2020-04-24,135642,153764,144703,181125,108281,152438
2020-04-25,140544,154800,147672,184841,110503,154175
2020-04-26,145623,155713,150668,188591,112745,155193
2020-04-27,150885,156517,153701,192388,115014,156337
2020-04-28,156338,157223,156780,196242,117318,157641
2020-04-29,161988,157843,159916,200167,119665,159119
2020-04-30,167842,158387,163114,204170,122058,159119
2020-05-01,173908,158863,166386,208266,124506,161703
2020-05-02,180192,159280,169736,212459,127013,162496
2020-05-03,186704,159645,173174,216762,129586,163175
2020-05-04,193452,159964,176708,221186,132230,163860
2020-05-05,200443,160242,180342,225734,134950,164897
2020-05-06,207686,160485,184086,230421,137751,166091
2020-05-07,215192,160698,187945,235251,140639,169175
2020-05-08,222969,160883,191926,240234,143618,NA
2020-05-09,231026,161045,196036,245378,146694,NA
2020-05-10,239375,161186,200280,250691,149869,NA
2020-05-11,248026,161309,204668,256183,153153,NA
2020-05-12,256989,161416,209202,261858,156546,NA
2020-05-13,266277,161509,213893,267730,160056,NA
2020-05-14,275900,161591,218746,273805,163687,NA
