"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20670,1882,11276,14114,8438,157
2020-03-03,21417,2158,11788,14755,8821,196
2020-03-04,22191,2474,12332,15436,9228,262
2020-03-05,22992,2836,12914,16164,9664,400
2020-03-06,23823,3250,13536,16943,10129,684
2020-03-07,24684,3723,14204,17779,10629,847
2020-03-08,25576,4263,14920,18675,11165,902
2020-03-09,26500,4878,15689,19638,11740,1139
2020-03-10,27457,5580,16518,20676,12360,1296
2020-03-11,28449,6378,17414,21797,13031,1567
2020-03-12,29477,7285,18381,23007,13755,2369
2020-03-13,30542,8314,19428,24318,14538,3062
2020-03-14,31646,9480,20563,25739,15387,3795
2020-03-15,32789,10797,21793,27278,16308,4838
2020-03-16,33974,12283,23128,28949,17307,6012
2020-03-17,35202,13954,24578,30764,18392,7156
2020-03-18,36474,15829,26152,32734,19570,8198
2020-03-19,37791,17926,27858,34870,20846,14138
2020-03-20,39157,20261,29709,37187,22231,18187
2020-03-21,40572,22853,31712,39694,23730,21463
2020-03-22,42038,25715,33876,42403,25349,24774
2020-03-23,43557,28863,36210,45324,27096,29212
2020-03-24,45130,32304,38717,48462,28972,31554
2020-03-25,46761,36044,41402,51823,30981,36508
2020-03-26,48451,40084,44268,55410,33126,42288
2020-03-27,50201,44417,47309,59217,35401,48582
2020-03-28,52015,49030,50522,63238,37806,52547
2020-03-29,53894,53903,53898,67464,40332,57298
2020-03-30,55842,59008,57425,71879,42971,61913
2020-03-31,57859,64308,61084,76459,45709,67366
2020-04-01,59950,69763,64856,81180,48532,73522
2020-04-02,62116,75324,68720,86017,51423,79696
2020-04-03,64360,80939,72650,90936,54364,85778
2020-04-04,66686,86556,76621,95906,57336,91714
2020-04-05,69095,92120,80608,100897,60319,95391
2020-04-06,71592,97579,84586,105876,63296,99225
2020-04-07,74179,102887,88533,110817,66249,103228
2020-04-08,76859,108000,92430,115695,69165,108202
2020-04-09,79636,112882,96259,120487,72031,113525
2020-04-10,82513,117506,100010,125182,74838,117658
2020-04-11,85495,121851,103673,129767,77579,120479
2020-04-12,88584,125902,107243,134236,80250,123016
2020-04-13,91785,129655,110720,138588,82852,125098
2020-04-14,95101,133108,114104,142824,85384,127584
2020-04-15,98537,136266,117402,146952,87852,130450
2020-04-16,102097,139140,120618,150977,90259,133830
2020-04-17,105786,141742,123764,154915,92613,137439
2020-04-18,109609,144088,126848,158775,94921,139897
2020-04-19,113569,146193,129881,162572,97190,141672
2020-04-20,117673,148076,132874,166318,99430,143457
2020-04-21,121924,149756,135840,170031,101649,145694
2020-04-22,126330,151248,138789,173722,103856,148046
2020-04-23,130894,152572,141733,177407,106059,150383
2020-04-24,135624,153743,144684,181101,108267,152438
2020-04-25,140524,154778,147651,184815,110487,154175
2020-04-26,145601,155689,150645,188562,112728,155193
2020-04-27,150862,156491,153676,192356,114996,156337
2020-04-28,156313,157196,156754,196209,117299,157641
2020-04-29,161961,157815,159888,200132,119644,159119
2020-04-30,167813,158358,163086,204135,122037,159119
2020-05-01,173876,158833,166354,208225,124483,161703
2020-05-02,180159,159249,169704,212418,126990,162496
2020-05-03,186668,159613,173140,216719,129561,163175
2020-05-04,193413,159931,176672,221140,132204,163860
2020-05-05,200401,160209,180305,225688,134922,164897
2020-05-06,207642,160452,184047,230371,137723,166091
2020-05-07,215145,160664,187904,235199,140609,168765
2020-05-08,222918,160848,191883,240180,143586,NA
2020-05-09,230973,161010,195992,245323,146661,NA
2020-05-10,239318,161150,200234,250633,149835,NA
2020-05-11,247965,161273,204619,256121,153117,NA
2020-05-12,256925,161380,209152,261795,156509,NA
2020-05-13,266208,161473,213840,267663,160017,NA
2020-05-14,275827,161554,218690,273734,163646,NA
