"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20663,1886,11274,14112,8436,157
2020-03-03,21410,2162,11786,14753,8819,196
2020-03-04,22184,2479,12332,15436,9228,262
2020-03-05,22986,2842,12914,16165,9663,400
2020-03-06,23817,3256,13536,16943,10129,684
2020-03-07,24677,3729,14203,17778,10628,847
2020-03-08,25569,4270,14920,18675,11165,902
2020-03-09,26493,4886,15690,19639,11741,1139
2020-03-10,27451,5588,16520,20678,12362,1296
2020-03-11,28443,6386,17414,21797,13031,1567
2020-03-12,29471,7294,18382,23009,13755,2369
2020-03-13,30536,8324,19430,24321,14539,3062
2020-03-14,31640,9490,20565,25741,15389,3795
2020-03-15,32783,10808,21796,27282,16310,4838
2020-03-16,33968,12294,23131,28953,17309,6012
2020-03-17,35196,13965,24580,30767,18393,7156
2020-03-18,36468,15840,26154,32737,19571,8198
2020-03-19,37786,17937,27862,34875,20849,14138
2020-03-20,39152,20272,29712,37191,22233,18187
2020-03-21,40567,22863,31715,39698,23732,21463
2020-03-22,42033,25725,33879,42407,25351,24774
2020-03-23,43552,28871,36212,45327,27097,29212
2020-03-24,45126,32311,38718,48464,28972,31554
2020-03-25,46757,36050,41404,51826,30982,36508
2020-03-26,48447,40088,44268,55410,33126,42288
2020-03-27,50198,44419,47308,59216,35400,48582
2020-03-28,52012,49030,50521,63237,37805,52547
2020-03-29,53892,53900,53896,67462,40330,57298
2020-03-30,55839,59002,57420,71873,42967,61913
2020-03-31,57858,64300,61079,76453,45705,67366
2020-04-01,59949,69752,64850,81173,48527,73522
2020-04-02,62115,75311,68713,86008,51418,79696
2020-04-03,64360,80924,72642,90926,54358,85778
2020-04-04,66686,86539,76612,95896,57328,91714
2020-04-05,69097,92102,80600,100887,60313,95391
2020-04-06,71594,97562,84578,105867,63289,99225
2020-04-07,74181,102869,88525,110807,66243,103228
2020-04-08,76862,107983,92422,115685,69159,108202
2020-04-09,79640,112867,96254,120482,72026,113525
2020-04-10,82519,117493,100006,125178,74834,117658
2020-04-11,85501,121839,103670,129764,77576,120479
2020-04-12,88591,125894,107242,134235,80249,123016
2020-04-13,91793,129649,110721,138590,82852,125098
2020-04-14,95111,133105,114108,142830,85386,127584
2020-04-15,98548,136267,117408,146960,87856,130450
2020-04-16,102110,139145,120628,150991,90265,133830
2020-04-17,105800,141750,123775,154930,92620,137439
2020-04-18,109624,144099,126862,158794,94930,139897
2020-04-19,113586,146208,129897,162593,97201,141672
2020-04-20,117691,148095,132893,166343,99443,143457
2020-04-21,121945,149777,135861,170058,101664,145694
2020-04-22,126352,151273,138812,173752,103872,148046
2020-04-23,130919,152600,141760,177442,106078,150383
2020-04-24,135651,153774,144712,181137,108287,152438
2020-04-25,140553,154811,147682,184854,110510,154175
2020-04-26,145633,155725,150679,188606,112752,155193
2020-04-27,150897,156529,153713,192403,115023,156337
2020-04-28,156350,157236,156793,196259,117327,157641
2020-04-29,162001,157857,159929,200184,119674,159119
2020-04-30,167856,158401,163128,204188,122068,159119
2020-05-01,173923,158878,166400,208284,124516,161703
2020-05-02,180209,159295,169752,212479,127025,162496
2020-05-03,186722,159660,173191,216784,129598,163175
2020-05-04,193470,159979,176724,221206,132242,163860
2020-05-05,200463,160258,180360,225758,134962,164897
2020-05-06,207708,160502,184105,230445,137765,166091
2020-05-07,215215,160714,187964,235276,140652,169374
2020-05-08,222993,160900,191946,240260,143632,NA
2020-05-09,231052,161062,196057,245406,146708,NA
2020-05-10,239403,161203,200303,250720,149886,NA
2020-05-11,248056,161326,204691,256213,153169,NA
2020-05-12,257021,161433,209227,261891,156563,NA
2020-05-13,266310,161527,213918,267762,160074,NA
2020-05-14,275935,161608,218772,273838,163706,NA
