"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20675,1878,11276,14114,8438,157
2020-03-03,21422,2154,11788,14755,8821,196
2020-03-04,22196,2470,12333,15437,9229,262
2020-03-05,22998,2832,12915,16166,9664,400
2020-03-06,23828,3245,13536,16943,10129,684
2020-03-07,24689,3718,14204,17779,10629,847
2020-03-08,25581,4257,14919,18674,11164,902
2020-03-09,26505,4872,15688,19637,11739,1139
2020-03-10,27462,5573,16518,20676,12360,1296
2020-03-11,28455,6371,17413,21796,13030,1567
2020-03-12,29482,7278,18380,23006,13754,2369
2020-03-13,30547,8306,19426,24316,14536,3062
2020-03-14,31651,9471,20561,25736,15386,3795
2020-03-15,32794,10789,21792,27277,16307,4838
2020-03-16,33979,12274,23126,28947,17305,6012
2020-03-17,35206,13946,24576,30762,18390,7156
2020-03-18,36478,15820,26149,32731,19567,8198
2020-03-19,37796,17917,27856,34867,20845,14138
2020-03-20,39161,20252,29706,37183,22229,18187
2020-03-21,40576,22844,31710,39691,23729,21463
2020-03-22,42042,25708,33875,42401,25349,24774
2020-03-23,43560,28856,36208,45322,27094,29212
2020-03-24,45134,32298,38716,48461,28971,31554
2020-03-25,46764,36040,41402,51823,30981,36508
2020-03-26,48454,40081,44268,55410,33126,42288
2020-03-27,50204,44416,47310,59218,35402,48582
2020-03-28,52018,49031,50524,63241,37807,52547
2020-03-29,53897,53906,53902,67469,40335,57298
2020-03-30,55844,59012,57428,71883,42973,61913
2020-03-31,57861,64315,61088,76464,45712,67366
2020-04-01,59951,69771,64861,81187,48535,73522
2020-04-02,62117,75334,68726,86024,51428,79696
2020-04-03,64361,80951,72656,90944,54368,85778
2020-04-04,66686,86569,76628,95915,57341,91714
2020-04-05,69094,92134,80614,100905,60323,95391
2020-04-06,71590,97594,84592,105884,63300,99225
2020-04-07,74177,102901,88539,110824,66254,103228
2020-04-08,76856,108013,92434,115700,69168,108202
2020-04-09,79632,112895,96264,120494,72034,113525
2020-04-10,82509,117517,100013,125186,74840,117658
2020-04-11,85490,121860,103675,129770,77580,120479
2020-04-12,88578,125909,107244,134238,80250,123016
2020-04-13,91778,129659,110718,138586,82850,125098
2020-04-14,95093,133110,114102,142822,85382,127584
2020-04-15,98528,136265,117396,146945,87847,130450
2020-04-16,102087,139137,120612,150970,90254,133830
2020-04-17,105775,141736,123756,154906,92606,137439
2020-04-18,109596,144078,126837,158762,94912,139897
2020-04-19,113555,146181,129868,162556,97180,141672
2020-04-20,117657,148061,132859,166300,99418,143457
2020-04-21,121908,149738,135823,170010,101636,145694
2020-04-22,126311,151228,138770,173699,103841,148046
2020-04-23,130874,152550,141712,177381,106043,150383
2020-04-24,135602,153719,144660,181071,108249,152438
2020-04-25,140500,154751,147626,184784,110468,154175
2020-04-26,145576,155661,150618,188529,112707,155193
2020-04-27,150834,156461,153648,192322,114974,156337
2020-04-28,156283,157165,156724,196172,117276,157641
2020-04-29,161929,157782,159856,200092,119620,159119
2020-04-30,167778,158323,163050,204090,122010,159119
2020-05-01,173839,158798,166318,208181,124455,161703
2020-05-02,180119,159212,169666,212371,126961,162496
2020-05-03,186625,159575,173100,216670,129530,163175
2020-05-04,193367,159893,176630,221088,132172,163860
2020-05-05,200352,160170,180261,225633,134889,164897
2020-05-06,207590,160412,184001,230314,137688,166091
2020-05-07,215089,160623,187856,235140,140572,168276
2020-05-08,222859,160807,191833,240118,143548,NA
2020-05-09,230909,160968,195938,245256,146620,NA
2020-05-10,239250,161108,200179,250565,149793,NA
2020-05-11,247893,161230,204562,256051,153073,NA
2020-05-12,256848,161337,209092,261721,156463,NA
2020-05-13,266126,161429,213778,267586,159970,NA
2020-05-14,275740,161510,218625,273653,163597,NA
