"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20668,1883,11276,14114,8438,157
2020-03-03,21415,2159,11787,14754,8820,196
2020-03-04,22189,2476,12332,15436,9228,262
2020-03-05,22991,2838,12914,16164,9664,400
2020-03-06,23821,3252,13536,16943,10129,684
2020-03-07,24682,3725,14204,17779,10629,847
2020-03-08,25574,4264,14919,18674,11164,902
2020-03-09,26498,4880,15689,19638,11740,1139
2020-03-10,27456,5582,16519,20677,12361,1296
2020-03-11,28448,6380,17414,21797,13031,1567
2020-03-12,29476,7287,18382,23009,13755,2369
2020-03-13,30541,8316,19428,24318,14538,3062
2020-03-14,31644,9482,20563,25739,15387,3795
2020-03-15,32788,10800,21794,27280,16308,4838
2020-03-16,33973,12286,23130,28952,17308,6012
2020-03-17,35200,13957,24578,30764,18392,7156
2020-03-18,36472,15832,26152,32734,19570,8198
2020-03-19,37790,17928,27859,34871,20847,14138
2020-03-20,39156,20264,29710,37188,22232,18187
2020-03-21,40570,22855,31712,39694,23730,21463
2020-03-22,42036,25718,33877,42404,25350,24774
2020-03-23,43555,28865,36210,45324,27096,29212
2020-03-24,45129,32306,38718,48463,28973,31554
2020-03-25,46760,36046,41403,51824,30982,36508
2020-03-26,48450,40085,44268,55410,33126,42288
2020-03-27,50200,44418,47309,59217,35401,48582
2020-03-28,52014,49030,50522,63238,37806,52547
2020-03-29,53894,53903,53898,67464,40332,57298
2020-03-30,55841,59007,57424,71878,42970,61913
2020-03-31,57859,64306,61082,76456,45708,67366
2020-04-01,59950,69760,64855,81179,48531,73522
2020-04-02,62116,75321,68718,86014,51422,79696
2020-04-03,64360,80936,72648,90933,54363,85778
2020-04-04,66686,86552,76619,95904,57334,91714
2020-04-05,69096,92116,80606,100894,60318,95391
2020-04-06,71592,97575,84584,105874,63294,99225
2020-04-07,74179,102883,88531,110814,66248,103228
2020-04-08,76860,107996,92428,115692,69164,108202
2020-04-09,79637,112879,96258,120486,72030,113525
2020-04-10,82515,117503,100009,125181,74837,117658
2020-04-11,85496,121848,103672,129766,77578,120479
2020-04-12,88586,125900,107243,134236,80250,123016
2020-04-13,91787,129653,110720,138588,82852,125098
2020-04-14,95103,133107,114105,142825,85385,127584
2020-04-15,98540,136267,117404,146954,87854,130450
2020-04-16,102100,139141,120620,150980,90260,133830
2020-04-17,105790,141744,123767,154919,92615,137439
2020-04-18,109612,144090,126851,158779,94923,139897
2020-04-19,113573,146197,129885,162577,97193,141672
2020-04-20,117677,148081,132879,166324,99434,143457
2020-04-21,121929,149761,135845,170037,101653,145694
2020-04-22,126335,151254,138794,173728,103860,148046
2020-04-23,130900,152579,141740,177416,106064,150383
2020-04-24,135630,153751,144690,181108,108272,152438
2020-04-25,140531,154786,147658,184823,110493,154175
2020-04-26,145609,155698,150654,188573,112735,155193
2020-04-27,150870,156500,153685,192367,115003,156337
2020-04-28,156322,157206,156764,196221,117307,157641
2020-04-29,161971,157825,159898,200144,119652,159119
2020-04-30,167823,158368,163096,204147,122045,159119
2020-05-01,173888,158844,166366,208240,124492,161703
2020-05-02,180171,159260,169716,212433,126999,162496
2020-05-03,186681,159624,173152,216734,129570,163175
2020-05-04,193427,159943,176685,221156,132214,163860
2020-05-05,200416,160221,180318,225704,134932,164897
2020-05-06,207658,160464,184061,230389,137733,166091
2020-05-07,215162,160676,187919,235218,140620,168912
2020-05-08,222936,160861,191898,240199,143597,NA
2020-05-09,230992,161022,196007,245342,146672,NA
2020-05-10,239339,161163,200251,250654,149848,NA
2020-05-11,247987,161286,204636,256143,153129,NA
2020-05-12,256948,161393,209170,261818,156522,NA
2020-05-13,266233,161486,213860,267688,160032,NA
2020-05-14,275853,161567,218710,273759,163661,NA
