"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20667,1883,11275,14113,8437,157
2020-03-03,21414,2159,11786,14752,8820,196
2020-03-04,22188,2476,12332,15436,9228,262
2020-03-05,22990,2838,12914,16164,9664,400
2020-03-06,23820,3252,13536,16943,10129,684
2020-03-07,24681,3725,14203,17777,10629,847
2020-03-08,25573,4264,14918,18672,11164,902
2020-03-09,26497,4880,15688,19636,11740,1139
2020-03-10,27455,5582,16518,20675,12361,1296
2020-03-11,28447,6380,17414,21797,13031,1567
2020-03-12,29475,7287,18381,23007,13755,2369
2020-03-13,30540,8316,19428,24317,14539,3062
2020-03-14,31643,9482,20562,25737,15387,3795
2020-03-15,32787,10800,21794,27279,16309,4838
2020-03-16,33972,12286,23129,28950,17308,6012
2020-03-17,35199,13957,24578,30764,18392,7156
2020-03-18,36471,15832,26152,32734,19570,8198
2020-03-19,37789,17928,27858,34869,20847,14138
2020-03-20,39155,20264,29710,37187,22233,18187
2020-03-21,40570,22855,31712,39693,23731,21463
2020-03-22,42036,25718,33877,42403,25351,24774
2020-03-23,43555,28865,36210,45323,27097,29212
2020-03-24,45128,32306,38717,48461,28973,31554
2020-03-25,46759,36046,41402,51822,30982,36508
2020-03-26,48449,40085,44267,55408,33126,42288
2020-03-27,50200,44418,47309,59215,35403,48582
2020-03-28,52014,49030,50522,63237,37807,52547
2020-03-29,53893,53903,53898,67463,40333,57298
2020-03-30,55841,59007,57424,71876,42972,61913
2020-03-31,57859,64306,61082,76455,45709,67366
2020-04-01,59949,69760,64854,81176,48532,73522
2020-04-02,62116,75321,68718,86012,51424,79696
2020-04-03,64360,80936,72648,90931,54365,85778
2020-04-04,66686,86552,76619,95902,57336,91714
2020-04-05,69096,92116,80606,100892,60320,95391
2020-04-06,71593,97575,84584,105871,63297,99225
2020-04-07,74180,102883,88532,110813,66251,103228
2020-04-08,76860,107996,92428,115690,69166,108202
2020-04-09,79638,112879,96258,120483,72033,113525
2020-04-10,82516,117503,100010,125180,74840,117658
2020-04-11,85497,121848,103672,129763,77581,120479
2020-04-12,88587,125900,107244,134234,80254,123016
2020-04-13,91788,129653,110720,138585,82855,125098
2020-04-14,95105,133107,114106,142823,85389,127584
2020-04-15,98542,136267,117404,146951,87857,130450
2020-04-16,102103,139141,120622,150979,90265,133830
2020-04-17,105792,141744,123768,154917,92619,137439
2020-04-18,109615,144090,126852,158777,94927,139897
2020-04-19,113576,146197,129886,162575,97197,141672
2020-04-20,117680,148081,132880,166322,99438,143457
2020-04-21,121933,149761,135847,170036,101658,145694
2020-04-22,126339,151254,138796,173727,103865,148046
2020-04-23,130904,152579,141742,177414,106070,150383
2020-04-24,135635,153751,144693,181108,108278,152438
2020-04-25,140536,154786,147661,184823,110499,154175
2020-04-26,145614,155698,150656,188572,112740,155193
2020-04-27,150876,156500,153688,192367,115009,156337
2020-04-28,156328,157206,156767,196221,117313,157641
2020-04-29,161977,157825,159901,200144,119658,159119
2020-04-30,167831,158368,163100,204148,122052,159119
2020-05-01,173895,158844,166370,208241,124499,161703
2020-05-02,180179,159260,169720,212434,127006,162496
2020-05-03,186690,159624,173157,216736,129578,163175
2020-05-04,193437,159943,176690,221158,132222,163860
2020-05-05,200427,160221,180324,225706,134942,164897
2020-05-06,207669,160464,184066,230390,137742,166091
2020-05-07,215174,160676,187925,235220,140630,168912
2020-05-08,222949,160861,191905,240202,143608,NA
2020-05-09,231006,161022,196014,245345,146683,NA
2020-05-10,239353,161163,200258,250657,149859,NA
2020-05-11,248002,161286,204644,256147,153141,NA
2020-05-12,256964,161393,209178,261822,156534,NA
2020-05-13,266250,161486,213868,267693,160043,NA
2020-05-14,275871,161567,218719,273764,163674,NA
