"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20671,1881,11276,14114,8438,157
2020-03-03,21418,2157,11788,14755,8821,196
2020-03-04,22192,2473,12332,15436,9228,262
2020-03-05,22993,2835,12914,16164,9664,400
2020-03-06,23824,3249,13536,16943,10129,684
2020-03-07,24685,3722,14204,17779,10629,847
2020-03-08,25577,4262,14920,18675,11165,902
2020-03-09,26501,4877,15689,19638,11740,1139
2020-03-10,27458,5578,16518,20676,12360,1296
2020-03-11,28451,6376,17414,21797,13031,1567
2020-03-12,29478,7283,18380,23006,13754,2369
2020-03-13,30544,8312,19428,24318,14538,3062
2020-03-14,31647,9478,20562,25737,15387,3795
2020-03-15,32790,10795,21792,27277,16307,4838
2020-03-16,33975,12281,23128,28949,17307,6012
2020-03-17,35203,13952,24578,30764,18392,7156
2020-03-18,36475,15827,26151,32733,19569,8198
2020-03-19,37792,17924,27858,34870,20846,14138
2020-03-20,39158,20259,29708,37185,22231,18187
2020-03-21,40573,22851,31712,39694,23730,21463
2020-03-22,42039,25714,33876,42403,25349,24774
2020-03-23,43557,28861,36209,45323,27095,29212
2020-03-24,45131,32303,38717,48462,28972,31554
2020-03-25,46762,36043,41402,51823,30981,36508
2020-03-26,48451,40084,44268,55410,33126,42288
2020-03-27,50202,44417,47310,59218,35402,48582
2020-03-28,52016,49031,50524,63241,37807,52547
2020-03-29,53895,53904,53900,67467,40333,57298
2020-03-30,55842,59009,57426,71880,42972,61913
2020-03-31,57860,64310,61085,76460,45710,67366
2020-04-01,59950,69765,64858,81183,48533,73522
2020-04-02,62116,75326,68721,86018,51424,79696
2020-04-03,64360,80942,72651,90937,54365,85778
2020-04-04,66686,86559,76622,95908,57336,91714
2020-04-05,69095,92123,80609,100898,60320,95391
2020-04-06,71592,97583,84588,105879,63297,99225
2020-04-07,74178,102890,88534,110818,66250,103228
2020-04-08,76858,108003,92430,115694,69166,108202
2020-04-09,79635,112885,96260,120488,72032,113525
2020-04-10,82512,117509,100010,125182,74838,117658
2020-04-11,85494,121853,103674,129769,77579,120479
2020-04-12,88583,125904,107244,134237,80251,123016
2020-04-13,91783,129656,110720,138588,82852,125098
2020-04-14,95099,133108,114104,142824,85384,127584
2020-04-15,98535,136266,117400,146949,87851,130450
2020-04-16,102095,139139,120617,150976,90258,133830
2020-04-17,105784,141741,123762,154913,92611,137439
2020-04-18,109606,144085,126846,158773,94919,139897
2020-04-19,113566,146190,129878,162568,97188,141672
2020-04-20,117669,148073,132871,166314,99428,143457
2020-04-21,121920,149752,135836,170026,101646,145694
2020-04-22,126325,151244,138784,173716,103852,148046
2020-04-23,130890,152567,141728,177401,106055,150383
2020-04-24,135619,153738,144678,181093,108263,152438
2020-04-25,140519,154772,147646,184808,110484,154175
2020-04-26,145596,155683,150640,188556,112724,155193
2020-04-27,150856,156485,153670,192348,114992,156337
2020-04-28,156306,157189,156748,196201,117295,157641
2020-04-29,161954,157808,159881,200123,119639,159119
2020-04-30,167805,158350,163078,204124,122032,159119
2020-05-01,173868,158825,166346,208215,124477,161703
2020-05-02,180150,159241,169696,212408,126984,162496
2020-05-03,186659,159605,173132,216709,129555,163175
2020-05-04,193403,159923,176663,221129,132197,163860
2020-05-05,200390,160200,180295,225675,134915,164897
2020-05-06,207630,160443,184036,230358,137714,166091
2020-05-07,215132,160654,187893,235185,140601,168655
2020-05-08,222905,160839,191872,240166,143578,NA
2020-05-09,230959,161000,195980,245308,146652,NA
2020-05-10,239303,161141,200222,250618,149826,NA
2020-05-11,247949,161263,204606,256105,153107,NA
2020-05-12,256908,161370,209139,261779,156499,NA
2020-05-13,266190,161463,213826,267646,160006,NA
2020-05-14,275807,161544,218676,273716,163636,NA
