"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32071,2906,17488,21956,13020,157
2020-03-03,32812,3273,18042,22652,13432,196
2020-03-04,33570,3685,18628,23387,13869,262
2020-03-05,34346,4149,19248,24166,14330,400
2020-03-06,35139,4668,19904,24989,14819,684
2020-03-07,35951,5251,20601,25864,15338,847
2020-03-08,36781,5905,21343,26796,15890,902
2020-03-09,37631,6636,22134,27789,16479,1139
2020-03-10,38500,7454,22977,28847,17107,1296
2020-03-11,39390,8367,23878,29979,17777,1567
2020-03-12,40300,9386,24843,31190,18496,2369
2020-03-13,41231,10522,25876,32487,19265,3062
2020-03-14,42183,11785,26984,33878,20090,3795
2020-03-15,43158,13187,28172,35370,20974,4838
2020-03-16,44155,14740,29448,36972,21924,6012
2020-03-17,45175,16458,30816,38689,22943,7156
2020-03-18,46219,18352,32286,40535,24037,8198
2020-03-19,47286,20437,33862,42513,25211,14138
2020-03-20,48379,22723,35551,44634,26468,18187
2020-03-21,49496,25222,37359,46904,27814,21463
2020-03-22,50640,27946,39293,49332,29254,24774
2020-03-23,51810,30902,41356,51922,30790,29212
2020-03-24,53007,34096,43552,54679,32425,31554
2020-03-25,54231,37534,45882,57604,34160,36508
2020-03-26,55484,41216,48350,60703,35997,42288
2020-03-27,56766,45138,50952,63970,37934,48582
2020-03-28,58077,49294,53686,67402,39970,52547
2020-03-29,59419,53672,56546,70993,42099,57298
2020-03-30,60791,58255,59523,74731,44315,61913
2020-03-31,62196,63022,62609,78605,46613,67366
2020-04-01,63633,67949,65791,82600,48982,73522
2020-04-02,65103,73004,69054,86697,51411,79696
2020-04-03,66607,78156,72382,90875,53889,85778
2020-04-04,68146,83367,75756,95111,56401,91714
2020-04-05,69720,88601,79160,99385,58935,95391
2020-04-06,71330,93819,82574,103671,61477,99225
2020-04-07,72978,98984,85981,107948,64014,103228
2020-04-08,74664,104058,89361,112192,66530,108202
2020-04-09,76389,109009,92699,116383,69015,113525
2020-04-10,78154,113806,95980,120502,71458,117658
2020-04-11,79959,118422,99190,124532,73848,120479
2020-04-12,81807,122837,102322,128464,76180,123016
2020-04-13,83696,127031,105364,132284,78444,125098
2020-04-14,85630,130994,108312,135985,80639,127584
2020-04-15,87608,134718,111163,139564,82762,130450
2020-04-16,89632,138197,113914,143018,84810,133830
2020-04-17,91703,141434,116568,146350,86786,137439
2020-04-18,93821,144430,119126,149562,88690,139897
2020-04-19,95989,147193,121591,152657,90525,141672
2020-04-20,98206,149731,123968,155641,92295,143457
2020-04-21,100475,152053,126264,158523,94005,145694
2020-04-22,102796,154171,128484,161311,95657,148046
2020-04-23,105171,156097,130634,164010,97258,150383
2020-04-24,107601,157844,132722,166631,98813,152438
2020-04-25,110086,159425,134756,169185,100327,154175
2020-04-26,112630,160852,136741,171677,101805,155193
2020-04-27,115232,162138,138685,174118,103252,156337
2020-04-28,117894,163294,140594,176515,104673,157641
2020-04-29,120617,164333,142475,178876,106074,159119
2020-04-30,123404,165264,144334,181210,107458,159119
2020-05-01,126255,166097,146176,183523,108829,161703
2020-05-02,129171,166843,148007,185822,110192,162496
2020-05-03,132155,167509,149832,188113,111551,163175
2020-05-04,135208,168103,151656,190403,112909,163860
2020-05-05,138332,168634,153483,192697,114269,164897
2020-05-06,141528,169106,155317,194999,115635,166091
2020-05-07,144797,169527,157162,197316,117008,167300
2020-05-08,148142,169901,159022,199651,118393,168551
2020-05-09,151565,170235,160900,202009,119791,169218
2020-05-10,155066,170531,162798,204392,121204,169575
2020-05-11,158649,170794,164722,206807,122637,170508
2020-05-12,162314,171028,166671,209254,124088,171306
2020-05-13,166063,171236,168650,211739,125561,172239
2020-05-14,169900,171421,170660,214262,127058,173152
2020-05-15,173825,171585,172705,216830,128580,173772
2020-05-16,177840,171730,174785,219441,130129,174355
2020-05-17,181949,171859,176904,222102,131706,174697
2020-05-18,186152,171973,179062,224811,133313,175210
2020-05-19,190453,172075,181264,227575,134953,176007
2020-05-20,194852,172165,183508,230393,136623,176752
2020-05-21,199354,172245,185800,233270,138330,177212
2020-05-22,203959,172316,188138,236206,140070,177850
2020-05-23,208671,172378,190524,239201,141847,178281
2020-05-24,213492,172434,192963,242263,143663,178570
2020-05-25,218424,172483,195454,245391,145517,179002
2020-05-26,223470,172527,197998,248585,147411,179364
2020-05-27,228633,172566,200600,251852,149348,179717
2020-05-28,233914,172600,203257,255188,151326,180458
2020-05-29,239318,172630,205974,258599,153349,182572
2020-05-30,244847,172657,208752,262086,155418,NA
2020-05-31,250503,172681,211592,265652,157532,NA
2020-06-01,256291,172703,214497,269299,159695,NA
2020-06-02,262211,172721,217466,273027,161905,NA
2020-06-03,268269,172738,220504,276841,164167,NA
2020-06-04,274466,172753,223610,280741,166479,NA
2020-06-05,280807,172766,226786,284728,168844,NA
