"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32072,2905,17488,21956,13020,157
2020-03-03,32813,3272,18042,22652,13432,196
2020-03-04,33571,3685,18628,23387,13869,262
2020-03-05,34346,4148,19247,24164,14330,400
2020-03-06,35140,4668,19904,24989,14819,684
2020-03-07,35952,5251,20602,25866,15338,847
2020-03-08,36782,5904,21343,26796,15890,902
2020-03-09,37632,6635,22134,27789,16479,1139
2020-03-10,38501,7453,22977,28847,17107,1296
2020-03-11,39391,8366,23878,29979,17777,1567
2020-03-12,40301,9385,24843,31190,18496,2369
2020-03-13,41232,10521,25876,32487,19265,3062
2020-03-14,42184,11783,26984,33878,20090,3795
2020-03-15,43159,13185,28172,35370,20974,4838
2020-03-16,44156,14739,29448,36972,21924,6012
2020-03-17,45176,16456,30816,38689,22943,7156
2020-03-18,46219,18351,32285,40534,24036,8198
2020-03-19,47287,20435,33861,42512,25210,14138
2020-03-20,48379,22721,35550,44633,26467,18187
2020-03-21,49497,25221,37359,46904,27814,21463
2020-03-22,50640,27944,39292,49331,29253,24774
2020-03-23,51810,30900,41355,51921,30789,29212
2020-03-24,53007,34095,43551,54678,32424,31554
2020-03-25,54232,37533,45882,57604,34160,36508
2020-03-26,55484,41215,48350,60703,35997,42288
2020-03-27,56766,45138,50952,63970,37934,48582
2020-03-28,58078,49294,53686,67402,39970,52547
2020-03-29,59419,53672,56546,70993,42099,57298
2020-03-30,60792,58255,59524,74732,44316,61913
2020-03-31,62196,63023,62610,78606,46614,67366
2020-04-01,63633,67949,65791,82600,48982,73522
2020-04-02,65103,73005,69054,86697,51411,79696
2020-04-03,66607,78157,72382,90875,53889,85778
2020-04-04,68146,83369,75758,95114,56402,91714
2020-04-05,69720,88603,79162,99387,58937,95391
2020-04-06,71331,93821,82576,103674,61478,99225
2020-04-07,72978,98986,85982,107950,64014,103228
2020-04-08,74664,104060,89362,112193,66531,108202
2020-04-09,76389,109011,92700,116384,69016,113525
2020-04-10,78154,113808,95981,120503,71459,117658
2020-04-11,79959,118424,99192,124535,73849,120479
2020-04-12,81806,122839,102322,128464,76180,123016
2020-04-13,83696,127033,105364,132284,78444,125098
2020-04-14,85630,130996,108313,135986,80640,127584
2020-04-15,87608,134719,111164,139566,82762,130450
2020-04-16,89632,138199,113916,143021,84811,133830
2020-04-17,91702,141435,116568,146350,86786,137439
2020-04-18,93821,144431,119126,149562,88690,139897
2020-04-19,95988,147194,121591,152657,90525,141672
2020-04-20,98205,149731,123968,155641,92295,143457
2020-04-21,100474,152052,126263,158522,94004,145694
2020-04-22,102795,154170,128482,161308,95656,148046
2020-04-23,105170,156096,130633,164009,97257,150383
2020-04-24,107599,157843,132721,166630,98812,152438
2020-04-25,110085,159424,134754,169183,100325,154175
2020-04-26,112628,160850,136739,171675,101803,155193
2020-04-27,115230,162136,138683,174115,103251,156337
2020-04-28,117892,163292,140592,176512,104672,157641
2020-04-29,120615,164330,142472,178872,106072,159119
2020-04-30,123402,165261,144332,181208,107456,159119
2020-05-01,126252,166094,146173,183519,108827,161703
2020-05-02,129169,166840,148004,185818,110190,162496
2020-05-03,132153,167506,149830,188110,111550,163175
2020-05-04,135206,168100,151653,190399,112907,163860
2020-05-05,138329,168630,153480,192693,114267,164897
2020-05-06,141525,169102,155314,194995,115633,166091
2020-05-07,144794,169523,157158,197311,117005,167300
2020-05-08,148139,169898,159018,199646,118390,168551
2020-05-09,151561,170231,160896,202004,119788,169218
2020-05-10,155062,170527,162794,204387,121201,169575
2020-05-11,158645,170790,164718,206802,122634,170508
2020-05-12,162309,171024,166666,209248,124084,171306
2020-05-13,166059,171232,168646,211734,125558,172239
2020-05-14,169895,171416,170656,214257,127055,173152
2020-05-15,173820,171580,172700,216823,128577,173772
2020-05-16,177835,171725,174780,219435,130125,174355
2020-05-17,181944,171854,176899,222095,131703,174697
2020-05-18,186147,171969,179058,224806,133310,175210
2020-05-19,190447,172070,181258,227568,134948,176007
2020-05-20,194846,172160,183503,230387,136619,176752
2020-05-21,199348,172240,185794,233263,138325,177212
2020-05-22,203953,172311,188132,236198,140066,177850
2020-05-23,208664,172374,190519,239195,141843,178281
2020-05-24,213485,172429,192957,242256,143658,178570
2020-05-25,218416,172478,195447,245382,145512,179002
2020-05-26,223462,172522,197992,248577,147407,179364
2020-05-27,228624,172561,200592,251842,149342,179717
2020-05-28,233906,172595,203250,255179,151321,180458
2020-05-29,239309,172626,205968,258591,153345,182452
2020-05-30,244838,172653,208746,262079,155413,NA
2020-05-31,250494,172676,211585,265643,157527,NA
2020-06-01,256280,172698,214489,269289,159689,NA
2020-06-02,262201,172716,217458,273017,161899,NA
2020-06-03,268258,172733,220496,276831,164161,NA
2020-06-04,274455,172748,223602,280731,166473,NA
2020-06-05,280795,172761,226778,284718,168838,NA
