"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32069,2907,17488,21956,13020,157
2020-03-03,32810,3274,18042,22651,13433,196
2020-03-04,33568,3687,18628,23387,13869,262
2020-03-05,34343,4150,19246,24163,14329,400
2020-03-06,35137,4670,19904,24989,14819,684
2020-03-07,35948,5253,20600,25863,15337,847
2020-03-08,36779,5907,21343,26796,15890,902
2020-03-09,37629,6638,22134,27789,16479,1139
2020-03-10,38498,7456,22977,28847,17107,1296
2020-03-11,39388,8370,23879,29980,17778,1567
2020-03-12,40298,9389,24844,31191,18497,2369
2020-03-13,41229,10524,25876,32487,19265,3062
2020-03-14,42181,11787,26984,33878,20090,3795
2020-03-15,43156,13189,28172,35369,20975,4838
2020-03-16,44153,14743,29448,36971,21925,6012
2020-03-17,45173,16461,30817,38690,22944,7156
2020-03-18,46217,18355,32286,40534,24038,8198
2020-03-19,47284,20439,33862,42513,25211,14138
2020-03-20,48377,22726,35552,44635,26469,18187
2020-03-21,49494,25225,37360,46905,27815,21463
2020-03-22,50638,27948,39293,49332,29254,24774
2020-03-23,51808,30904,41356,51922,30790,29212
2020-03-24,53005,34099,43552,54679,32425,31554
2020-03-25,54230,37536,45883,57605,34161,36508
2020-03-26,55482,41217,48350,60702,35998,42288
2020-03-27,56764,45139,50952,63969,37935,48582
2020-03-28,58076,49295,53686,67402,39970,52547
2020-03-29,59418,53672,56545,70991,42099,57298
2020-03-30,60790,58254,59522,74729,44315,61913
2020-03-31,62195,63021,62608,78603,46613,67366
2020-04-01,63632,67947,65790,82598,48982,73522
2020-04-02,65102,73002,69052,86693,51411,79696
2020-04-03,66606,78153,72380,90872,53888,85778
2020-04-04,68145,83364,75754,95108,56400,91714
2020-04-05,69719,88598,79158,99381,58935,95391
2020-04-06,71330,93815,82572,103667,61477,99225
2020-04-07,72978,98980,85979,107945,64013,103228
2020-04-08,74664,104054,89359,112188,66530,108202
2020-04-09,76389,109005,92697,116379,69015,113525
2020-04-10,78154,113801,95978,120498,71458,117658
2020-04-11,79960,118418,99189,124530,73848,120479
2020-04-12,81807,122832,102320,128461,76179,123016
2020-04-13,83697,127027,105362,132280,78444,125098
2020-04-14,85631,130991,108311,135982,80640,127584
2020-04-15,87610,134715,111162,139562,82762,130450
2020-04-16,89634,138195,113914,143017,84811,133830
2020-04-17,91705,141432,116568,146349,86787,137439
2020-04-18,93823,144429,119126,149560,88692,139897
2020-04-19,95991,147192,121592,152656,90528,141672
2020-04-20,98209,149730,123970,155642,92298,143457
2020-04-21,100478,152053,126266,158524,94008,145694
2020-04-22,102799,154172,128486,161312,95660,148046
2020-04-23,105174,156099,130636,164011,97261,150383
2020-04-24,107604,157846,132725,166634,98816,152438
2020-04-25,110091,159428,134760,169188,100332,154175
2020-04-26,112634,160855,136744,171679,101809,155193
2020-04-27,115236,162142,138689,174121,103257,156337
2020-04-28,117899,163299,140599,176519,104679,157641
2020-04-29,120623,164338,142480,178881,106079,159119
2020-04-30,123410,165269,144340,181216,107464,159119
2020-05-01,126261,166103,146182,183529,108835,161703
2020-05-02,129178,166849,148014,185829,110199,162496
2020-05-03,132163,167515,149839,188120,111558,163175
2020-05-04,135216,168110,151663,190410,112916,163860
2020-05-05,138340,168641,153490,192704,114276,164897
2020-05-06,141536,169114,155325,195007,115643,166091
2020-05-07,144806,169535,157170,197324,117016,167300
2020-05-08,148152,169910,159031,199660,118402,168551
2020-05-09,151575,170243,160909,202018,119800,169218
2020-05-10,155077,170540,162808,204402,121214,169575
2020-05-11,158660,170803,164732,206818,122646,170508
2020-05-12,162326,171037,166682,209266,124098,171306
2020-05-13,166076,171245,168660,211749,125571,172239
2020-05-14,169913,171430,170672,214275,127069,173152
2020-05-15,173839,171594,172716,216841,128591,173772
2020-05-16,177855,171739,174797,219454,130140,174355
2020-05-17,181964,171869,176916,222114,131718,174697
2020-05-18,186168,171983,179076,224826,133326,175210
2020-05-19,190469,172085,181277,227590,134964,176007
2020-05-20,194870,172175,183522,230408,136636,176752
2020-05-21,199372,172255,185814,233286,138342,177212
2020-05-22,203979,172326,188152,236221,140083,177850
2020-05-23,208691,172388,190540,239219,141861,178281
2020-05-24,213513,172444,192978,242280,143676,178570
2020-05-25,218446,172493,195470,245409,145531,179002
2020-05-26,223493,172537,198015,248604,147426,179364
2020-05-27,228657,172576,200616,251869,149363,179717
2020-05-28,233940,172610,203275,255208,151342,180458
2020-05-29,239345,172641,205993,258620,153366,182823
2020-05-30,244874,172668,208771,262108,155434,NA
2020-05-31,250532,172692,211612,265675,157549,NA
2020-06-01,256320,172713,214516,269321,159711,NA
2020-06-02,262242,172732,217487,273051,161923,NA
2020-06-03,268301,172748,220524,276863,164185,NA
2020-06-04,274500,172763,223632,280765,166499,NA
2020-06-05,280842,172776,226809,284754,168864,NA
