"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32072,2905,17488,21956,13020,157
2020-03-03,32813,3272,18042,22652,13432,196
2020-03-04,33571,3685,18628,23387,13869,262
2020-03-05,34346,4148,19247,24164,14330,400
2020-03-06,35140,4668,19904,24989,14819,684
2020-03-07,35951,5251,20601,25864,15338,847
2020-03-08,36782,5904,21343,26796,15890,902
2020-03-09,37632,6635,22134,27789,16479,1139
2020-03-10,38501,7453,22977,28847,17107,1296
2020-03-11,39390,8367,23878,29979,17777,1567
2020-03-12,40300,9386,24843,31190,18496,2369
2020-03-13,41231,10521,25876,32487,19265,3062
2020-03-14,42184,11784,26984,33878,20090,3795
2020-03-15,43158,13186,28172,35370,20974,4838
2020-03-16,44155,14739,29447,36970,21924,6012
2020-03-17,45175,16457,30816,38689,22943,7156
2020-03-18,46219,18352,32286,40535,24037,8198
2020-03-19,47287,20436,33862,42513,25211,14138
2020-03-20,48379,22722,35550,44633,26467,18187
2020-03-21,49497,25221,37359,46904,27814,21463
2020-03-22,50640,27945,39292,49331,29253,24774
2020-03-23,51810,30901,41356,51922,30790,29212
2020-03-24,53007,34096,43552,54679,32425,31554
2020-03-25,54231,37534,45882,57604,34160,36508
2020-03-26,55484,41216,48350,60703,35997,42288
2020-03-27,56766,45138,50952,63970,37934,48582
2020-03-28,58077,49294,53686,67402,39970,52547
2020-03-29,59419,53672,56546,70993,42099,57298
2020-03-30,60792,58255,59524,74732,44316,61913
2020-03-31,62196,63023,62610,78606,46614,67366
2020-04-01,63633,67949,65791,82600,48982,73522
2020-04-02,65103,73005,69054,86697,51411,79696
2020-04-03,66607,78157,72382,90875,53889,85778
2020-04-04,68146,83368,75757,95112,56402,91714
2020-04-05,69720,88602,79161,99386,58936,95391
2020-04-06,71331,93821,82576,103673,61479,99225
2020-04-07,72978,98985,85982,107950,64014,103228
2020-04-08,74664,104060,89362,112193,66531,108202
2020-04-09,76389,109010,92700,116384,69016,113525
2020-04-10,78154,113807,95980,120502,71458,117658
2020-04-11,79959,118424,99192,124535,73849,120479
2020-04-12,81806,122838,102322,128464,76180,123016
2020-04-13,83696,127033,105364,132284,78444,125098
2020-04-14,85630,130995,108312,135985,80639,127584
2020-04-15,87608,134719,111164,139566,82762,130450
2020-04-16,89632,138198,113915,143019,84811,133830
2020-04-17,91702,141435,116568,146350,86786,137439
2020-04-18,93821,144431,119126,149562,88690,139897
2020-04-19,95988,147193,121590,152655,90525,141672
2020-04-20,98206,149731,123968,155641,92295,143457
2020-04-21,100474,152052,126263,158522,94004,145694
2020-04-22,102796,154170,128483,161309,95657,148046
2020-04-23,105170,156096,130633,164009,97257,150383
2020-04-24,107600,157843,132722,166631,98813,152438
2020-04-25,110086,159424,134755,169184,100326,154175
2020-04-26,112629,160851,136740,171676,101804,155193
2020-04-27,115231,162137,138684,174117,103251,156337
2020-04-28,117893,163293,140593,176513,104673,157641
2020-04-29,120616,164331,142474,178875,106073,159119
2020-04-30,123402,165262,144332,181208,107456,159119
2020-05-01,126253,166095,146174,183520,108828,161703
2020-05-02,129170,166841,148006,185820,110192,162496
2020-05-03,132154,167507,149830,188110,111550,163175
2020-05-04,135207,168101,151654,190400,112908,163860
2020-05-05,138330,168631,153480,192693,114267,164897
2020-05-06,141526,169104,155315,194997,115633,166091
2020-05-07,144795,169525,157160,197313,117007,167300
2020-05-08,148140,169899,159020,199648,118392,168551
2020-05-09,151562,170232,160897,202005,119789,169218
2020-05-10,155064,170528,162796,204389,121203,169575
2020-05-11,158646,170792,164719,206803,122635,170508
2020-05-12,162311,171026,166668,209250,124086,171306
2020-05-13,166061,171233,168647,211735,125559,172239
2020-05-14,169897,171418,170658,214260,127056,173152
2020-05-15,173822,171582,172702,216826,128578,173772
2020-05-16,177837,171727,174782,219437,130127,174355
2020-05-17,181945,171856,176900,222097,131703,174697
2020-05-18,186149,171970,179060,224808,133312,175210
2020-05-19,190449,172072,181260,227570,134950,176007
2020-05-20,194849,172162,183506,230390,136622,176752
2020-05-21,199350,172242,185796,233265,138327,177212
2020-05-22,203955,172312,188134,236201,140067,177850
2020-05-23,208667,172375,190521,239198,141844,178281
2020-05-24,213487,172431,192959,242258,143660,178570
2020-05-25,218419,172480,195450,245386,145514,179002
2020-05-26,223465,172524,197994,248580,147408,179364
2020-05-27,228627,172563,200595,251845,149345,179717
2020-05-28,233909,172597,203253,255182,151324,180458
2020-05-29,239312,172627,205970,258594,153346,182495
2020-05-30,244841,172654,208748,262081,155415,NA
2020-05-31,250497,172678,211588,265647,157529,NA
2020-06-01,256284,172699,214492,269293,159691,NA
2020-06-02,262204,172718,217461,273021,161901,NA
2020-06-03,268262,172735,220498,276833,164163,NA
2020-06-04,274459,172749,223604,280733,166475,NA
2020-06-05,280799,172763,226781,284722,168840,NA
