"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32069,2907,17488,21956,13020,157
2020-03-03,32810,3275,18042,22652,13432,196
2020-03-04,33568,3687,18628,23387,13869,262
2020-03-05,34343,4151,19247,24164,14330,400
2020-03-06,35137,4671,19904,24989,14819,684
2020-03-07,35948,5254,20601,25864,15338,847
2020-03-08,36779,5907,21343,26796,15890,902
2020-03-09,37629,6639,22134,27789,16479,1139
2020-03-10,38498,7457,22978,28849,17107,1296
2020-03-11,39388,8370,23879,29980,17778,1567
2020-03-12,40298,9390,24844,31191,18497,2369
2020-03-13,41229,10525,25877,32488,19266,3062
2020-03-14,42181,11788,26984,33878,20090,3795
2020-03-15,43156,13190,28173,35371,20975,4838
2020-03-16,44153,14744,29448,36972,21924,6012
2020-03-17,45173,16462,30818,38692,22944,7156
2020-03-18,46217,18356,32286,40535,24037,8198
2020-03-19,47284,20441,33862,42513,25211,14138
2020-03-20,48377,22727,35552,44635,26469,18187
2020-03-21,49494,25226,37360,46905,27815,21463
2020-03-22,50638,27949,39294,49333,29255,24774
2020-03-23,51808,30905,41356,51922,30790,29212
2020-03-24,53005,34099,43552,54679,32425,31554
2020-03-25,54230,37537,45884,57607,34161,36508
2020-03-26,55482,41218,48350,60703,35997,42288
2020-03-27,56764,45140,50952,63970,37934,48582
2020-03-28,58076,49295,53686,67402,39970,52547
2020-03-29,59418,53672,56545,70992,42098,57298
2020-03-30,60790,58254,59522,74729,44315,61913
2020-03-31,62195,63021,62608,78604,46612,67366
2020-04-01,63632,67947,65790,82599,48981,73522
2020-04-02,65102,73001,69052,86694,51410,79696
2020-04-03,66606,78152,72379,90871,53887,85778
2020-04-04,68145,83363,75754,95109,56399,91714
2020-04-05,69719,88596,79158,99382,58934,95391
2020-04-06,71330,93814,82572,103669,61475,99225
2020-04-07,72978,98978,85978,107945,64011,103228
2020-04-08,74664,104052,89358,112188,66528,108202
2020-04-09,76389,109003,92696,116379,69013,113525
2020-04-10,78154,113800,95977,120498,71456,117658
2020-04-11,79960,118416,99188,124530,73846,120479
2020-04-12,81807,122831,102319,128461,76177,123016
2020-04-13,83697,127026,105362,132281,78443,125098
2020-04-14,85631,130990,108310,135982,80638,127584
2020-04-15,87610,134713,111162,139563,82761,130450
2020-04-16,89634,138194,113914,143018,84810,133830
2020-04-17,91705,141431,116568,146350,86786,137439
2020-04-18,93823,144428,119126,149562,88690,139897
2020-04-19,95991,147192,121592,152658,90526,141672
2020-04-20,98209,149730,123970,155643,92297,143457
2020-04-21,100478,152053,126266,158526,94006,145694
2020-04-22,102799,154172,128486,161313,95659,148046
2020-04-23,105174,156099,130636,164013,97259,150383
2020-04-24,107604,157847,132726,166636,98816,152438
2020-04-25,110091,159429,134760,169190,100330,154175
2020-04-26,112634,160857,136746,171684,101808,155193
2020-04-27,115236,162143,138690,174124,103256,156337
2020-04-28,117899,163300,140600,176522,104678,157641
2020-04-29,120623,164339,142481,178884,106078,159119
2020-04-30,123410,165271,144340,181218,107462,159119
2020-05-01,126261,166105,146183,183532,108834,161703
2020-05-02,129178,166851,148014,185830,110198,162496
2020-05-03,132163,167518,149840,188123,111557,163175
2020-05-04,135216,168113,151664,190413,112915,163860
2020-05-05,138340,168644,153492,192708,114276,164897
2020-05-06,141536,169117,155326,195011,115641,166091
2020-05-07,144806,169538,157172,197328,117016,167300
2020-05-08,148152,169913,159032,199663,118401,168551
2020-05-09,151575,170246,160910,202021,119799,169218
2020-05-10,155077,170543,162810,204407,121213,169575
2020-05-11,158660,170806,164733,206821,122645,170508
2020-05-12,162326,171041,166684,209270,124098,171306
2020-05-13,166076,171249,168662,211754,125570,172239
2020-05-14,169913,171433,170673,214279,127067,173152
2020-05-15,173839,171597,172718,216846,128590,173772
2020-05-16,177855,171743,174799,219459,130139,174355
2020-05-17,181964,171872,176918,222119,131717,174697
2020-05-18,186168,171987,179078,224831,133325,175210
2020-05-19,190469,172088,181278,227593,134963,176007
2020-05-20,194870,172178,183524,230413,136635,176752
2020-05-21,199372,172258,185815,233289,138341,177212
2020-05-22,203979,172329,188154,236226,140082,177850
2020-05-23,208691,172392,190542,239224,141860,178281
2020-05-24,213513,172448,192980,242285,143675,178570
2020-05-25,218446,172497,195472,245414,145530,179002
2020-05-26,223493,172541,198017,248609,147425,179364
2020-05-27,228657,172580,200618,251874,149362,179717
2020-05-28,233940,172614,203277,255213,151341,180458
2020-05-29,239345,172645,205995,258625,153365,182917
2020-05-30,244874,172672,208773,262113,155433,NA
2020-05-31,250532,172696,211614,265680,157548,NA
2020-06-01,256320,172717,214518,269326,159710,NA
2020-06-02,262242,172736,217489,273056,161922,NA
2020-06-03,268301,172752,220526,276869,164183,NA
2020-06-04,274500,172767,223634,280771,166497,NA
2020-06-05,280842,172780,226811,284759,168863,NA
