"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32070,2906,17488,21956,13020,157
2020-03-03,32811,3274,18042,22652,13432,196
2020-03-04,33569,3686,18628,23387,13869,262
2020-03-05,34345,4149,19247,24164,14330,400
2020-03-06,35138,4669,19904,24989,14819,684
2020-03-07,35950,5252,20601,25864,15338,847
2020-03-08,36780,5906,21343,26796,15890,902
2020-03-09,37630,6637,22134,27789,16479,1139
2020-03-10,38499,7455,22977,28847,17107,1296
2020-03-11,39389,8369,23879,29980,17778,1567
2020-03-12,40299,9388,24844,31191,18497,2369
2020-03-13,41230,10523,25876,32487,19265,3062
2020-03-14,42182,11786,26984,33878,20090,3795
2020-03-15,43157,13188,28172,35370,20974,4838
2020-03-16,44154,14742,29448,36972,21924,6012
2020-03-17,45174,16459,30816,38689,22943,7156
2020-03-18,46218,18354,32286,40535,24037,8198
2020-03-19,47285,20438,33862,42513,25211,14138
2020-03-20,48378,22724,35551,44634,26468,18187
2020-03-21,49496,25224,37360,46905,27815,21463
2020-03-22,50639,27947,39293,49332,29254,24774
2020-03-23,51809,30903,41356,51922,30790,29212
2020-03-24,53006,34098,43552,54679,32425,31554
2020-03-25,54230,37535,45882,57604,34160,36508
2020-03-26,55483,41217,48350,60703,35997,42288
2020-03-27,56765,45139,50952,63970,37934,48582
2020-03-28,58077,49294,53686,67402,39970,52547
2020-03-29,59418,53672,56545,70992,42098,57298
2020-03-30,60791,58255,59523,74731,44315,61913
2020-03-31,62196,63022,62609,78605,46613,67366
2020-04-01,63632,67948,65790,82599,48981,73522
2020-04-02,65102,73003,69052,86694,51410,79696
2020-04-03,66607,78154,72380,90872,53888,85778
2020-04-04,68145,83366,75756,95111,56401,91714
2020-04-05,69720,88599,79160,99385,58935,95391
2020-04-06,71330,93817,82574,103671,61477,99225
2020-04-07,72978,98982,85980,107947,64013,103228
2020-04-08,74664,104056,89360,112191,66529,108202
2020-04-09,76389,109007,92698,116382,69014,113525
2020-04-10,78154,113803,95978,120500,71456,117658
2020-04-11,79960,118420,99190,124532,73848,120479
2020-04-12,81807,122834,102320,128462,76178,123016
2020-04-13,83697,127029,105363,132282,78444,125098
2020-04-14,85631,130992,108312,135985,80639,127584
2020-04-15,87609,134716,111162,139563,82761,130450
2020-04-16,89633,138196,113914,143018,84810,133830
2020-04-17,91704,141433,116568,146350,86786,137439
2020-04-18,93822,144430,119126,149562,88690,139897
2020-04-19,95990,147193,121592,152658,90526,141672
2020-04-20,98207,149730,123968,155641,92295,143457
2020-04-21,100476,152053,126264,158523,94005,145694
2020-04-22,102798,154171,128484,161311,95657,148046
2020-04-23,105172,156098,130635,164011,97259,150383
2020-04-24,107602,157845,132724,166634,98814,152438
2020-04-25,110088,159426,134757,169186,100328,154175
2020-04-26,112631,160854,136742,171678,101806,155193
2020-04-27,115234,162140,138687,174120,103254,156337
2020-04-28,117896,163297,140596,176517,104675,157641
2020-04-29,120619,164335,142477,178879,106075,159119
2020-04-30,123406,165267,144336,181213,107459,159119
2020-05-01,126257,166100,146178,183525,108831,161703
2020-05-02,129174,166846,148010,185825,110195,162496
2020-05-03,132158,167512,149835,188117,111553,163175
2020-05-04,135211,168107,151659,190407,112911,163860
2020-05-05,138335,168638,153486,192700,114272,164897
2020-05-06,141531,169110,155320,195003,115637,166091
2020-05-07,144801,169531,157166,197321,117011,167300
2020-05-08,148146,169906,159026,199656,118396,168551
2020-05-09,151569,170239,160904,202014,119794,169218
2020-05-10,155070,170536,162803,204398,121208,169575
2020-05-11,158653,170799,164726,206812,122640,170508
2020-05-12,162318,171033,166676,209260,124092,171306
2020-05-13,166068,171241,168654,211744,125564,172239
2020-05-14,169905,171426,170666,214270,127062,173152
2020-05-15,173830,171590,172710,216836,128584,173772
2020-05-16,177846,171735,174790,219447,130133,174355
2020-05-17,181955,171864,176910,222109,131711,174697
2020-05-18,186159,171979,179069,224820,133318,175210
2020-05-19,190459,172080,181270,227583,134957,176007
2020-05-20,194860,172170,183515,230401,136629,176752
2020-05-21,199361,172250,185806,233278,138334,177212
2020-05-22,203967,172321,188144,236213,140075,177850
2020-05-23,208679,172384,190532,239211,141853,178281
2020-05-24,213500,172439,192970,242272,143668,178570
2020-05-25,218433,172489,195461,245400,145522,179002
2020-05-26,223479,172533,198006,248595,147417,179364
2020-05-27,228642,172571,200606,251859,149353,179717
2020-05-28,233924,172606,203265,255197,151333,180458
2020-05-29,239329,172636,205982,258609,153355,182710
2020-05-30,244858,172663,208760,262096,155424,NA
2020-05-31,250515,172687,211601,265663,157539,NA
2020-06-01,256302,172708,214505,269309,159701,NA
2020-06-02,262224,172727,217476,273039,161913,NA
2020-06-03,268282,172744,220513,276852,164174,NA
2020-06-04,274480,172758,223619,280752,166486,NA
2020-06-05,280821,172771,226796,284740,168852,NA
