"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-19,4803,4803,4803,5061,4545,4853
2020-05-20,5112,5111,5112,5387,4837,5161
2020-05-21,5440,5439,5440,5732,5148,5542
2020-05-22,5789,5788,5788,6099,5477,5948
2020-05-23,6160,6159,6160,6491,5829,6251
2020-05-24,6556,6554,6555,6907,6203,6638
2020-05-25,6977,6974,6976,7351,6601,6930
2020-05-26,7425,7421,7423,7822,7024,7210
2020-05-27,7901,7896,7898,8322,7474,NA
2020-05-28,8408,8402,8405,8857,7953,NA
2020-05-29,8948,8940,8944,9425,8463,NA
2020-05-30,9522,9513,9518,10030,9006,NA
2020-05-31,10134,10122,10128,10672,9584,NA
2020-06-01,10784,10770,10777,11356,10198,NA
2020-06-02,11476,11459,11468,12084,10852,NA
