"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
96,2020-04-05,368,498,628,532
97,2020-04-06,427,578,729,636
98,2020-04-07,496,671,846,804
99,2020-04-08,575,778,981,899
100,2020-04-09,667,903,1139,981
101,2020-04-10,774,1048,1322,1050
102,2020-04-11,898,1216,1534,1206
103,2020-04-12,1041,1410,1779,1275
104,2020-04-13,1208,1636,2064,NA
105,2020-04-14,1402,1898,2394,NA
106,2020-04-15,1627,2203,2779,NA
107,2020-04-16,1888,2556,3224,NA
108,2020-04-17,2190,2965,3740,NA
109,2020-04-18,2541,3440,4339,NA
110,2020-04-19,2948,3991,5034,NA
