"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6782,767,3774,4465,3083,103
2020-03-03,7583,937,4260,5040,3480,125
2020-03-04,8478,1145,4812,5693,3931,159
2020-03-05,9479,1398,5438,6433,4443,233
2020-03-06,10598,1708,6153,7279,5027,338
2020-03-07,11850,2086,6968,8244,5692,433
2020-03-08,13249,2547,7898,9344,6452,554
2020-03-09,14813,3110,8962,10603,7321,754
2020-03-10,16562,3796,10179,12042,8316,1025
2020-03-11,18518,4633,11576,13695,9457,1312
2020-03-12,20705,5652,13178,15590,10766,1663
2020-03-13,23149,6894,15022,17772,12272,2174
2020-03-14,25883,8405,17144,20282,14006,2951
2020-03-15,28939,10241,19590,23176,16004,3774
2020-03-16,32356,12472,22414,26517,18311,4661
2020-03-17,36177,15178,25678,30379,20977,6427
2020-03-18,40449,18454,29452,34844,24060,9415
2020-03-19,45225,22413,33819,40010,27628,14250
2020-03-20,50565,27186,38876,45993,31759,19624
2020-03-21,56536,32923,44730,52918,36542,26747
2020-03-22,63212,39797,51504,60932,42076,35206
2020-03-23,70676,47998,59337,70199,48475,46442
2020-03-24,79021,57733,68377,80894,55860,55231
2020-03-25,88352,69224,78788,93211,64365,69194
2020-03-26,98784,82694,90739,107350,74128,85991
2020-03-27,110449,98356,104402,123514,85290,104686
2020-03-28,123490,116396,119943,141900,97986,124665
2020-03-29,138072,136954,137513,162686,112340,143025
2020-03-30,154376,160093,157234,186017,128451,164620
2020-03-31,172604,185781,179192,211995,146389,189618
2020-04-01,192985,213863,203424,240663,166185,216721
2020-04-02,215773,244053,229913,272001,187825,245540
2020-04-03,241252,275929,258590,305928,211252,277965
2020-04-04,269738,308953,289346,342314,236378,312237
2020-04-05,301589,342499,322044,380998,263090,337635
2020-04-06,337201,375900,356550,421820,291280,368196
2020-04-07,377017,408501,392759,464658,320860,398809
2020-04-08,421535,439710,430622,509452,351792,432132
2020-04-09,471310,469035,470172,556242,384102,466033
2020-04-10,526962,496112,511537,605180,417894,501560
2020-04-11,589186,520712,554949,656539,453359,531257
2020-04-12,658757,542736,600746,710719,490773,NA
2020-04-13,736543,562196,649370,768244,530496,NA
2020-04-14,823514,579190,701352,829742,572962,NA
2020-04-15,920754,593882,757318,895953,618683,NA
2020-04-16,1029476,606471,817974,967713,668235,NA
2020-04-17,1151037,617178,884108,1045954,722262,NA
2020-04-18,1286951,626225,956588,1131702,781474,NA
