"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7054,659,3856,4592,3120,103
2020-03-03,7877,810,4344,5173,3515,125
2020-03-04,8795,996,4896,5830,3962,159
2020-03-05,9821,1224,5522,6576,4468,233
2020-03-06,10966,1505,6236,7426,5046,338
2020-03-07,12245,1850,7048,8393,5703,433
2020-03-08,13672,2273,7972,9493,6451,554
2020-03-09,15267,2793,9030,10753,7307,754
2020-03-10,17047,3431,10239,12192,8286,1025
2020-03-11,19035,4214,11624,13842,9406,1312
2020-03-12,21254,5174,13214,15735,10693,1663
2020-03-13,23733,6351,15042,17912,12172,2174
2020-03-14,26500,7792,17146,20417,13875,2951
2020-03-15,29590,9556,19573,23307,15839,3774
2020-03-16,33041,11711,22376,26645,18107,4661
2020-03-17,36893,14340,25616,30503,20729,6427
2020-03-18,41195,17544,29370,34973,23767,9415
2020-03-19,45999,21439,33719,40152,27286,14250
2020-03-20,51362,26161,38762,46157,31367,19624
2020-03-21,57352,31871,44612,53123,36101,26747
2020-03-22,64039,38747,51393,61198,41588,35206
2020-03-23,71507,46990,59248,70552,47944,46442
2020-03-24,79845,56821,68333,81370,55296,55231
2020-03-25,89155,68470,78812,93848,63776,69194
2020-03-26,99551,82168,90860,108195,73525,85991
2020-03-27,111159,98132,104646,124611,84681,104686
2020-03-28,124121,116544,120332,143289,97375,124665
2020-03-29,138594,137528,138061,164401,111721,143025
2020-03-30,154755,161118,157936,188068,127804,164620
2020-03-31,172800,187234,180017,214361,145673,189618
2020-04-01,192950,215660,204305,243283,165327,216721
2020-04-02,215449,246035,230742,274764,186720,245540
2020-04-03,240572,277859,259216,308670,209762,277965
2020-04-04,268624,310520,289572,344818,234326,312237
2020-04-05,299947,343338,321642,383006,260278,337635
2020-04-06,334922,375620,355271,423051,287491,368196
2020-04-07,373976,406717,390346,464818,315874,398809
2020-04-08,417584,436074,426829,508261,345397,432132
2020-04-09,466276,463266,464771,553442,376100,466033
2020-04-10,520647,488011,504329,600547,408111,501560
2020-04-11,581357,510171,545764,649887,441641,507534
2020-04-12,649147,529731,589439,701895,476983,NA
2020-04-13,724841,546779,635810,757113,514507,NA
2020-04-14,809362,561472,685417,816184,554650,NA
2020-04-15,903738,574015,738876,879842,597910,NA
2020-04-16,1009119,584636,796878,948910,644846,NA
2020-04-17,1126788,593567,860178,1024287,696069,NA
2020-04-18,1258178,601033,929606,1106960,752252,NA
