"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6807,756,3782,4475,3089,103
2020-03-03,7610,924,4267,5049,3485,125
2020-03-04,8508,1130,4819,5702,3936,159
2020-03-05,9511,1381,5446,6444,4448,233
2020-03-06,10633,1687,6160,7289,5031,338
2020-03-07,11887,2062,6974,8253,5695,433
2020-03-08,13289,2519,7904,9353,6455,554
2020-03-09,14856,3078,8967,10611,7323,754
2020-03-10,16608,3759,10184,12051,8317,1025
2020-03-11,18567,4591,11579,13702,9456,1312
2020-03-12,20757,5605,13181,15598,10764,1663
2020-03-13,23205,6840,15022,17776,12268,2174
2020-03-14,25942,8344,17143,20286,14000,2951
2020-03-15,29001,10174,19588,23179,15997,3774
2020-03-16,32421,12398,22410,26519,18301,4661
2020-03-17,36245,15096,25670,30376,20964,6427
2020-03-18,40520,18365,29442,34840,24044,9415
2020-03-19,45299,22318,33808,40006,27610,14250
2020-03-20,50641,27086,38864,45989,31739,19624
2020-03-21,56614,32822,44718,52916,36520,26747
2020-03-22,63291,39696,51494,60935,42053,35206
2020-03-23,70755,47901,59328,70205,48451,46442
2020-03-24,79100,57646,68373,80908,55838,55231
2020-03-25,88429,69152,78790,93235,64345,69194
2020-03-26,98858,82644,90751,107389,74113,85991
2020-03-27,110517,98335,104426,123571,85281,104686
2020-03-28,123551,116411,119981,141978,97984,124665
2020-03-29,138123,137009,137566,162787,112345,143025
2020-03-30,154413,160192,157302,186141,128463,164620
2020-03-31,172624,185921,179272,212139,146405,189618
2020-04-01,192983,214037,203510,240821,166199,216721
2020-04-02,215743,244246,229994,272160,187828,245540
2020-04-03,241188,276119,258654,306075,211233,277965
2020-04-04,269633,309110,289372,342424,236320,312237
2020-04-05,301433,342588,322010,381046,262974,337635
2020-04-06,336984,375882,356433,421780,291086,368196
2020-04-07,376727,408339,392533,464499,320567,398809
2020-04-08,421158,439368,430263,509146,351380,432132
2020-04-09,470829,468483,469656,555761,383551,466033
2020-04-10,526358,495328,510843,604499,417187,501560
2020-04-11,588435,519684,554060,655639,452481,528992
2020-04-12,657835,541458,599646,709583,489709,NA
2020-04-13,735419,560672,648046,766856,529236,NA
2020-04-14,822153,577429,699791,828088,571494,NA
2020-04-15,919116,591898,755507,894019,616995,NA
2020-04-16,1027515,604282,815898,965482,666314,NA
2020-04-17,1148699,614803,881751,1043408,720094,NA
2020-04-18,1284175,623683,953929,1128819,779039,NA
