"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6899,718,3808,4513,3103,103
2020-03-03,7709,880,4294,5089,3499,125
2020-03-04,8614,1078,4846,5743,3949,159
2020-03-05,9626,1320,5473,6486,4460,233
2020-03-06,10757,1617,6187,7332,5042,338
2020-03-07,12020,1980,7000,8295,5705,433
2020-03-08,13432,2425,7928,9395,6461,554
2020-03-09,15009,2969,8989,10652,7326,754
2020-03-10,16772,3634,10203,12091,8315,1025
2020-03-11,18741,4447,11594,13739,9449,1312
2020-03-12,20942,5440,13191,15632,10750,1663
2020-03-13,23402,6654,15028,17809,12247,2174
2020-03-14,26150,8134,17142,20314,13970,2951
2020-03-15,29221,9939,19580,23203,15957,3774
2020-03-16,32653,12137,22395,26539,18251,4661
2020-03-17,36487,14810,25648,30394,20902,6427
2020-03-18,40772,18055,29414,34857,23971,9415
2020-03-19,45561,21987,33774,40024,27524,14250
2020-03-20,50911,26739,38825,46009,31641,19624
2020-03-21,56890,32465,44678,52945,36411,26747
2020-03-22,63571,39340,51456,60977,41935,35206
2020-03-23,71037,47560,59298,70271,48325,46442
2020-03-24,79380,57338,68359,81008,55710,55231
2020-03-25,88702,68898,78800,93381,64219,69194
2020-03-26,99119,82466,90792,107592,73992,85991
2020-03-27,110760,98259,104510,123849,85171,104686
2020-03-28,123767,116461,120114,142340,97888,124665
2020-03-29,138302,137203,137752,163242,112262,143025
2020-03-30,154544,160539,157542,186694,128390,164620
2020-03-31,172694,186413,179554,212779,146329,189618
2020-04-01,192975,214647,203811,241524,166098,216721
2020-04-02,215638,244921,230280,272891,187669,245540
2020-04-03,240962,276779,258870,306771,210969,277965
2020-04-04,269261,309652,289456,343017,235895,312237
2020-04-05,300883,342887,321885,381447,262323,337635
2020-04-06,336218,375805,356012,421889,290135,368196
2020-04-07,375703,407753,391728,464214,319242,398809
2020-04-08,419826,438151,428988,508368,349608,432132
2020-04-09,469130,466537,467834,554402,381266,466033
2020-04-10,524224,492580,508402,602477,414327,501560
2020-04-11,585789,516092,550940,652886,448994,520999
2020-04-12,654584,537011,595798,706045,485551,NA
2020-04-13,731458,555383,643420,762479,524361,NA
2020-04-14,817360,571336,694348,822831,565865,NA
2020-04-15,913350,585050,749200,887832,610568,NA
2020-04-16,1020613,596740,808676,958314,659038,NA
2020-04-17,1140474,606633,873554,1035197,711911,NA
2020-04-18,1274410,614952,944681,1119485,769877,NA
