"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6892,721,3806,4510,3102,103
2020-03-03,7701,883,4292,5085,3499,125
2020-03-04,8606,1082,4844,5739,3949,159
2020-03-05,9617,1325,5471,6482,4460,233
2020-03-06,10747,1622,6184,7327,5041,338
2020-03-07,12010,1986,6998,8292,5704,433
2020-03-08,13420,2432,7926,9391,6461,554
2020-03-09,14997,2977,8987,10648,7326,754
2020-03-10,16759,3643,10201,12087,8315,1025
2020-03-11,18728,4458,11593,13736,9450,1312
2020-03-12,20928,5453,13190,15628,10752,1663
2020-03-13,23386,6668,15027,17805,12249,2174
2020-03-14,26134,8151,17142,20311,13973,2951
2020-03-15,29204,9958,19581,23201,15961,3774
2020-03-16,32635,12158,22396,26536,18256,4661
2020-03-17,36469,14832,25650,30392,20908,6427
2020-03-18,40753,18079,29416,34854,23978,9415
2020-03-19,45540,22013,33776,40020,27532,14250
2020-03-20,50890,26766,38828,46006,31650,19624
2020-03-21,56869,32492,44680,52940,36420,26747
2020-03-22,63550,39368,51459,60972,41946,35206
2020-03-23,71015,47587,59301,70264,48338,46442
2020-03-24,79358,57362,68360,80997,55723,55231
2020-03-25,88681,68918,78800,93367,64233,69194
2020-03-26,99099,82480,90790,107574,74006,85991
2020-03-27,110741,98265,104503,123822,85184,104686
2020-03-28,123751,116457,120104,142307,97901,124665
2020-03-29,138289,137188,137738,163201,112275,143025
2020-03-30,154534,160512,157523,186643,128403,164620
2020-03-31,172689,186375,179532,212721,146343,189618
2020-04-01,192976,214599,203788,241461,166115,216721
2020-04-02,215647,244868,230258,272825,187691,245540
2020-04-03,240980,276728,258854,306707,211001,277965
2020-04-04,269290,309610,289450,342959,235941,312237
2020-04-05,300926,342864,321895,381402,262388,337635
2020-04-06,336278,375812,356045,421865,290225,368196
2020-04-07,375783,407800,391792,464221,319363,398809
2020-04-08,419930,438247,429088,508411,349765,432132
2020-04-09,469262,466688,467975,554487,381463,466033
2020-04-10,524390,492793,508592,602613,414571,501560
2020-04-11,585995,516370,551182,653076,449288,521623
2020-04-12,654836,537355,596096,706293,485899,NA
2020-04-13,731765,555791,643778,762790,524766,NA
2020-04-14,817732,571805,694768,823206,566330,NA
2020-04-15,913797,585576,749686,888277,611095,NA
2020-04-16,1021148,597319,809234,958833,659635,NA
2020-04-17,1141111,607259,874185,1035791,712579,NA
2020-04-18,1275166,615621,945394,1120164,770624,NA
