"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6862,733,3798,4498,3098,103
2020-03-03,7669,898,4284,5073,3495,125
2020-03-04,8571,1099,4835,5726,3944,159
2020-03-05,9580,1344,5462,6468,4456,233
2020-03-06,10706,1645,6176,7314,5038,338
2020-03-07,11966,2013,6990,8278,5702,433
2020-03-08,13374,2463,7918,9377,6459,554
2020-03-09,14947,3012,8980,10634,7326,754
2020-03-10,16705,3684,10194,12072,8316,1025
2020-03-11,18671,4505,11588,13723,9453,1312
2020-03-12,20867,5507,13187,15616,10758,1663
2020-03-13,23322,6729,15026,17794,12258,2174
2020-03-14,26066,8219,17142,20300,13984,2951
2020-03-15,29132,10034,19583,23190,15976,3774
2020-03-16,32559,12242,22400,26526,18274,4661
2020-03-17,36389,14926,25658,30384,20932,6427
2020-03-18,40670,18181,29426,34846,24006,9415
2020-03-19,45455,22121,33788,40012,27564,14250
2020-03-20,50802,26879,38840,45995,31685,19624
2020-03-21,56779,32609,44694,52927,36461,26747
2020-03-22,63458,39484,51471,60952,41990,35206
2020-03-23,70923,47698,59310,70235,48385,46442
2020-03-24,79267,57463,68365,80958,55772,55231
2020-03-25,88592,69001,78796,93311,64281,69194
2020-03-26,99014,82538,90776,107498,74054,85991
2020-03-27,110662,98290,104476,123721,85231,104686
2020-03-28,123680,116441,120060,142176,97944,124665
2020-03-29,138230,137125,137678,163039,112317,143025
2020-03-30,154492,160398,157445,186447,128443,164620
2020-03-31,172667,186214,179440,212494,146386,189618
2020-04-01,192979,214400,203690,241211,166169,216721
2020-04-02,215682,244648,230165,272563,187767,245540
2020-04-03,241055,276513,258784,306454,211114,277965
2020-04-04,269413,309434,289424,342738,236110,312237
2020-04-05,301107,342768,321938,381241,262635,337635
2020-04-06,336529,375840,356184,421795,290573,368196
2020-04-07,376119,407993,392056,464275,319837,398809
2020-04-08,420366,438647,429506,508624,350388,432132
2020-04-09,469819,467326,468572,554886,382258,466033
2020-04-10,525089,493692,509390,603223,415557,501560
2020-04-11,586861,517542,552202,653921,450483,524242
2020-04-12,655900,538804,597352,707388,487316,NA
2020-04-13,733061,557512,645286,764152,526420,NA
2020-04-14,819299,573786,696542,824849,568235,NA
2020-04-15,915682,587801,751742,890218,613266,NA
2020-04-16,1023404,599767,811586,961085,662087,NA
2020-04-17,1143799,609909,876854,1038376,715332,NA
2020-04-18,1278357,618451,948404,1123106,773702,NA
