"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7047,661,3854,4588,3120,103
2020-03-03,7869,813,4341,5168,3514,125
2020-03-04,8787,999,4893,5825,3961,159
2020-03-05,9812,1228,5520,6571,4469,233
2020-03-06,10957,1510,6234,7421,5047,338
2020-03-07,12235,1855,7045,8387,5703,433
2020-03-08,13662,2279,7970,9488,6452,554
2020-03-09,15255,2800,9028,10747,7309,754
2020-03-10,17035,3440,10238,12188,8288,1025
2020-03-11,19022,4224,11623,13837,9409,1312
2020-03-12,21241,5186,13214,15731,10697,1663
2020-03-13,23718,6364,15041,17906,12176,2174
2020-03-14,26485,7807,17146,20412,13880,2951
2020-03-15,29574,9572,19573,23301,15845,3774
2020-03-16,33024,11729,22376,26638,18114,4661
2020-03-17,36875,14361,25618,30497,20739,6427
2020-03-18,41177,17566,29372,34966,23778,9415
2020-03-19,45980,21463,33722,40144,27300,14250
2020-03-20,51343,26187,38765,46148,31382,19624
2020-03-21,57332,31897,44614,53111,36117,26747
2020-03-22,64019,38772,51396,61185,41607,35206
2020-03-23,71486,47015,59250,70534,47966,46442
2020-03-24,79824,56844,68334,81348,55320,55231
2020-03-25,89135,68489,78812,93822,63802,69194
2020-03-26,99532,82181,90856,108160,73552,85991
2020-03-27,111142,98137,104640,124569,84711,104686
2020-03-28,124106,116541,120324,143240,97408,124665
2020-03-29,138582,137514,138048,164340,111756,143025
2020-03-30,154746,161093,157920,187996,127844,164620
2020-03-31,172796,187198,179997,214278,145716,189618
2020-04-01,192951,215616,204284,243190,165378,216721
2020-04-02,215458,245986,230722,274664,186780,245540
2020-04-03,240589,277812,259200,308565,209835,277965
2020-04-04,268652,310483,289568,344717,234419,312237
2020-04-05,299988,343320,321654,382914,260394,337635
2020-04-06,334979,375630,355304,422973,287635,368196
2020-04-07,374052,406764,390408,464762,316054,398809
2020-04-08,417682,436166,426924,508233,345615,432132
2020-04-09,466402,463410,464906,553449,376363,466033
2020-04-10,520804,488211,504508,600593,408423,501560
2020-04-11,581551,510428,545990,649975,442005,508126
2020-04-12,649385,530046,589716,702029,477403,NA
2020-04-13,725130,547149,636140,757295,514985,NA
2020-04-14,809711,561895,685803,816416,555190,NA
2020-04-15,904158,574488,739323,880129,598517,NA
2020-04-16,1009621,585153,797387,949252,645522,NA
2020-04-17,1127385,594124,860754,1024687,696821,NA
2020-04-18,1258886,601625,930256,1107426,753086,NA
