"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6890,722,3806,4509,3103,103
2020-03-03,7699,884,4292,5085,3499,125
2020-03-04,8604,1083,4844,5739,3949,159
2020-03-05,9614,1326,5470,6481,4459,233
2020-03-06,10744,1624,6184,7327,5041,338
2020-03-07,12006,1988,6997,8290,5704,433
2020-03-08,13417,2434,7926,9391,6461,554
2020-03-09,14993,2980,8986,10647,7325,754
2020-03-10,16755,3646,10200,12085,8315,1025
2020-03-11,18724,4461,11592,13734,9450,1312
2020-03-12,20923,5457,13190,15628,10752,1663
2020-03-13,23382,6673,15028,17805,12251,2174
2020-03-14,26129,8156,17142,20310,13974,2951
2020-03-15,29199,9963,19581,23200,15962,3774
2020-03-16,32629,12164,22396,26535,18257,4661
2020-03-17,36463,14839,25651,30392,20910,6427
2020-03-18,40747,18087,29417,34854,23980,9415
2020-03-19,45534,22021,33778,40021,27535,14250
2020-03-20,50884,26774,38829,46005,31653,19624
2020-03-21,56862,32501,44682,52940,36424,26747
2020-03-22,63543,39376,51460,60970,41950,35206
2020-03-23,71009,47595,59302,70262,48342,46442
2020-03-24,79351,57369,68360,80994,55726,55231
2020-03-25,88674,68924,78799,93362,64236,69194
2020-03-26,99093,82485,90789,107568,74010,85991
2020-03-27,110735,98267,104501,123814,85188,104686
2020-03-28,123746,116456,120101,142297,97905,124665
2020-03-29,138284,137184,137734,163189,112279,143025
2020-03-30,154531,160503,157517,186628,128406,164620
2020-03-31,172687,186363,179525,212703,146347,189618
2020-04-01,192976,214585,203780,241441,166119,216721
2020-04-02,215649,244852,230250,272803,187697,245540
2020-04-03,240986,276713,258850,306688,211012,277965
2020-04-04,269299,309597,289448,342941,235955,312237
2020-04-05,300939,342857,321898,381388,262408,337635
2020-04-06,336297,375814,356056,421859,290253,368196
2020-04-07,375808,407814,391811,464222,319400,398809
2020-04-08,419962,438276,429119,508425,349813,432132
2020-04-09,469303,466735,468019,554514,381524,466033
2020-04-10,524442,492859,508650,602654,414646,501560
2020-04-11,586058,516456,551257,653136,449378,521816
2020-04-12,654914,537461,596188,706370,486006,NA
2020-04-13,731860,555918,643889,762887,524891,NA
2020-04-14,817847,571950,694898,823323,566473,NA
2020-04-15,913935,585739,749837,888415,611259,NA
2020-04-16,1021314,597498,809406,958993,659819,NA
2020-04-17,1141308,607453,874380,1035975,712785,NA
2020-04-18,1275400,615828,945614,1120374,770854,NA
