"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6862,733,3798,4498,3098,103
2020-03-03,7669,898,4284,5073,3495,125
2020-03-04,8571,1099,4835,5726,3944,159
2020-03-05,9579,1345,5462,6468,4456,233
2020-03-06,10706,1645,6176,7314,5038,338
2020-03-07,11966,2013,6990,8278,5702,433
2020-03-08,13373,2463,7918,9377,6459,554
2020-03-09,14947,3013,8980,10634,7326,754
2020-03-10,16705,3685,10195,12073,8317,1025
2020-03-11,18670,4505,11588,13723,9453,1312
2020-03-12,20867,5507,13187,15616,10758,1663
2020-03-13,23321,6729,15025,17793,12257,2174
2020-03-14,26065,8220,17142,20300,13984,2951
2020-03-15,29131,10035,19583,23190,15976,3774
2020-03-16,32558,12243,22400,26526,18274,4661
2020-03-17,36389,14927,25658,30384,20932,6427
2020-03-18,40669,18181,29425,34845,24005,9415
2020-03-19,45454,22122,33788,40012,27564,14250
2020-03-20,50801,26880,38840,45994,31686,19624
2020-03-21,56778,32610,44694,52927,36461,26747
2020-03-22,63457,39485,51471,60952,41990,35206
2020-03-23,70922,47699,59310,70235,48385,46442
2020-03-24,79266,57464,68365,80958,55772,55231
2020-03-25,88591,69002,78796,93310,64282,69194
2020-03-26,99013,82539,90776,107497,74055,85991
2020-03-27,110661,98290,104476,123721,85231,104686
2020-03-28,123680,116441,120060,142175,97945,124665
2020-03-29,138230,137124,137677,163037,112317,143025
2020-03-30,154492,160397,157444,186445,128443,164620
2020-03-31,172666,186212,179439,212492,146386,189618
2020-04-01,192979,214398,203688,241207,166169,216721
2020-04-02,215682,244646,230164,272560,187768,245540
2020-04-03,241055,276511,258783,306451,211115,277965
2020-04-04,269414,309433,289424,342736,236112,312237
2020-04-05,301108,342767,321938,381239,262637,337635
2020-04-06,336532,375840,356186,421796,290576,368196
2020-04-07,376122,407995,392058,464275,319841,398809
2020-04-08,420370,438650,429510,508626,350394,432132
2020-04-09,469824,467332,468578,554890,382266,466033
2020-04-10,525095,493700,509398,603229,415567,501560
2020-04-11,586869,517553,552211,653929,450493,524266
2020-04-12,655909,538817,597363,707398,487328,NA
2020-04-13,733072,557528,645300,764165,526435,NA
2020-04-14,819313,573804,696558,824864,568252,NA
2020-04-15,915699,587821,751760,890235,613285,NA
2020-04-16,1023425,599790,811608,961107,662109,NA
2020-04-17,1143823,609933,876878,1038400,715356,NA
2020-04-18,1278386,618477,948432,1123134,773730,NA
