"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7072,652,3862,4602,3122,103
2020-03-03,7896,802,4349,5183,3515,125
2020-03-04,8816,987,4902,5842,3962,159
2020-03-05,9843,1214,5528,6588,4468,233
2020-03-06,10990,1493,6242,7438,5046,338
2020-03-07,12270,1835,7052,8404,5700,433
2020-03-08,13700,2256,7978,9507,6449,554
2020-03-09,15296,2774,9035,10767,7303,754
2020-03-10,17078,3409,10244,12208,8280,1025
2020-03-11,19068,4188,11628,13857,9399,1312
2020-03-12,21290,5145,13218,15752,10684,1663
2020-03-13,23770,6318,15044,17928,12160,2174
2020-03-14,26540,7754,17147,20434,13860,2951
2020-03-15,29632,9513,19572,23323,15821,3774
2020-03-16,33084,11663,22374,26663,18085,4661
2020-03-17,36939,14288,25614,30524,20704,6427
2020-03-18,41243,17487,29365,34994,23736,9415
2020-03-19,46048,21377,33712,40174,27250,14250
2020-03-20,51413,26097,38755,46183,31327,19624
2020-03-21,57404,31804,44604,53153,36055,26747
2020-03-22,64092,38680,51386,61235,41537,35206
2020-03-23,71559,46926,59242,70597,47887,46442
2020-03-24,79897,56763,68330,81427,55233,55231
2020-03-25,89206,68422,78814,93921,63707,69194
2020-03-26,99599,82134,90866,108283,73449,85991
2020-03-27,111204,98117,104660,124721,84599,104686
2020-03-28,124160,116554,120357,143426,97288,124665
2020-03-29,138626,137565,138096,164565,111627,143025
2020-03-30,154778,161183,157980,188261,127699,164620
2020-03-31,172811,187326,180068,214582,145554,189618
2020-04-01,192946,215774,204360,243530,165190,216721
2020-04-02,215427,246159,230793,275030,186556,245540
2020-04-03,240526,277978,259252,308944,209560,277965
2020-04-04,268550,310615,289582,345087,234077,312237
2020-04-05,299840,343385,321612,383257,259967,337635
2020-04-06,334775,375595,355185,423265,287105,368196
2020-04-07,373780,406596,390188,464977,315399,398809
2020-04-08,417330,435837,426584,508349,344819,432132
2020-04-09,465954,462896,464425,553443,375407,466033
2020-04-10,520243,487498,503870,600449,407291,501560
2020-04-11,580857,509510,545184,649682,440686,506008
2020-04-12,648534,528923,588728,701572,475884,NA
2020-04-13,724096,545827,634962,756668,513256,NA
2020-04-14,808462,560385,684424,815610,553238,NA
2020-04-15,902658,572803,737730,879134,596326,NA
2020-04-16,1007828,583310,795569,948059,643079,NA
2020-04-17,1125252,592138,858695,1023284,694106,NA
2020-04-18,1256357,599514,927936,1105797,750075,NA
