"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7075,652,3864,4605,3123,103
2020-03-03,7899,801,4350,5184,3516,125
2020-03-04,8819,986,4902,5842,3962,159
2020-03-05,9846,1212,5529,6590,4468,233
2020-03-06,10993,1491,6242,7439,5045,338
2020-03-07,12274,1833,7054,8407,5701,433
2020-03-08,13704,2254,7979,9509,6449,554
2020-03-09,15300,2771,9036,10769,7303,754
2020-03-10,17083,3405,10244,12209,8279,1025
2020-03-11,19073,4185,11629,13860,9398,1312
2020-03-12,21295,5141,13218,15753,10683,1663
2020-03-13,23776,6313,15044,17930,12158,2174
2020-03-14,26546,7749,17148,20437,13859,2951
2020-03-15,29638,9507,19572,23326,15818,3774
2020-03-16,33091,11656,22374,26666,18082,4661
2020-03-17,36946,14280,25613,30526,20700,6427
2020-03-18,41250,17478,29364,34996,23732,9415
2020-03-19,46055,21368,33712,40178,27246,14250
2020-03-20,51421,26087,38754,46187,31321,19624
2020-03-21,57411,31794,44602,53157,36047,26747
2020-03-22,64100,38670,51385,61241,41529,35206
2020-03-23,71567,46917,59242,70605,47879,46442
2020-03-24,79904,56754,68329,81435,55223,55231
2020-03-25,89213,68414,78814,93931,63697,69194
2020-03-26,99606,82129,90868,108297,73439,85991
2020-03-27,111210,98115,104662,124737,84587,104686
2020-03-28,124166,116555,120360,143446,97274,124665
2020-03-29,138631,137570,138100,164589,111611,143025
2020-03-30,154781,161193,157987,188290,127684,164620
2020-03-31,172813,187340,180076,214616,145536,189618
2020-04-01,192945,215791,204368,243568,165168,216721
2020-04-02,215423,246178,230800,275070,186530,245540
2020-04-03,240520,277996,259258,308986,209530,277965
2020-04-04,268540,310629,289584,345129,234039,312237
2020-04-05,299824,343392,321608,383296,259920,337635
2020-04-06,334753,375591,355172,423298,287046,368196
2020-04-07,373751,406578,390164,465001,315327,398809
2020-04-08,417292,435801,426546,508362,344730,432132
2020-04-09,465906,462841,464374,553446,375302,466033
2020-04-10,520183,487422,503802,600436,407168,501560
2020-04-11,580783,509412,545098,649653,440543,505781
2020-04-12,648443,528803,588623,701527,475719,NA
2020-04-13,723986,545686,634836,756604,513068,NA
2020-04-14,808328,560223,684276,815527,553025,NA
2020-04-15,902497,572623,737560,879031,596089,NA
2020-04-16,1007636,583113,795374,947935,642813,NA
2020-04-17,1125024,591927,858476,1023140,693812,NA
2020-04-18,1256087,599289,927688,1105628,749748,NA
