"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6792,763,3778,4470,3086,103
2020-03-03,7593,932,4262,5043,3481,125
2020-03-04,8489,1139,4814,5696,3932,159
2020-03-05,9491,1391,5441,6438,4444,233
2020-03-06,10612,1700,6156,7284,5028,338
2020-03-07,11864,2077,6970,8247,5693,433
2020-03-08,13264,2536,7900,9347,6453,554
2020-03-09,14830,3097,8964,10606,7322,754
2020-03-10,16580,3782,10181,12046,8316,1025
2020-03-11,18537,4616,11576,13696,9456,1312
2020-03-12,20725,5634,13180,15594,10766,1663
2020-03-13,23171,6873,15022,17773,12271,2174
2020-03-14,25906,8381,17144,20284,14004,2951
2020-03-15,28963,10215,19589,23177,16001,3774
2020-03-16,32382,12443,22412,26517,18307,4661
2020-03-17,36203,15146,25674,30376,20972,6427
2020-03-18,40476,18420,29448,34842,24054,9415
2020-03-19,45254,22376,33815,40008,27622,14250
2020-03-20,50595,27147,38871,45990,31752,19624
2020-03-21,56566,32884,44725,52917,36533,26747
2020-03-22,63242,39758,51500,60933,42067,35206
2020-03-23,70707,47960,59334,70201,48467,46442
2020-03-24,79052,57700,68376,80900,55852,55231
2020-03-25,88382,69197,78790,93221,64359,69194
2020-03-26,98813,82675,90744,107364,74124,85991
2020-03-27,110475,98348,104412,123536,85288,104686
2020-03-28,123514,116402,119958,141929,97987,124665
2020-03-29,138092,136975,137534,162724,112344,143025
2020-03-30,154390,160131,157260,186063,128457,164620
2020-03-31,172612,185835,179224,212050,146398,189618
2020-04-01,192985,213930,203458,240723,166193,216721
2020-04-02,215762,244127,229944,272060,187828,245540
2020-04-03,241227,276003,258615,305982,211248,277965
2020-04-04,269698,309014,289356,342353,236359,312237
2020-04-05,301529,342533,322031,381013,263049,337635
2020-04-06,337117,375893,356505,421801,291209,368196
2020-04-07,376906,408439,392672,464592,320752,398809
2020-04-08,421390,439578,430484,509330,351638,432132
2020-04-09,471124,468823,469974,556053,383895,466033
2020-04-10,526729,495810,511270,604912,417628,501560
2020-04-11,588896,520315,554606,656186,453026,530384
2020-04-12,658400,542243,600322,710275,490369,NA
2020-04-13,736108,561607,648858,767701,530015,NA
2020-04-14,822987,578510,700748,829095,572401,NA
2020-04-15,920120,593115,756618,895197,618039,NA
2020-04-16,1028718,605625,817172,966842,667502,NA
2020-04-17,1150132,616259,883196,1044959,721433,NA
2020-04-18,1285877,625242,955560,1130577,780543,NA
