"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9632,1565,5598,6201,4995,2
2020-03-03,10055,1676,5866,6498,5234,2
2020-03-04,10498,1795,6146,6808,5484,3
2020-03-05,10959,1922,6440,7134,5746,8
2020-03-06,11441,2058,6750,7478,6022,13
2020-03-07,11945,2203,7074,7836,6312,13
2020-03-08,12470,2359,7414,8213,6615,25
2020-03-09,13019,2526,7772,8610,6934,25
2020-03-10,13591,2704,8148,9026,7270,34
2020-03-11,14189,2896,8542,9463,7621,52
2020-03-12,14813,3100,8956,9921,7991,77
2020-03-13,15465,3319,9392,10404,8380,98
2020-03-14,16145,3554,9850,10912,8788,121
2020-03-15,16855,3805,10330,11443,9217,200
2020-03-16,17596,4074,10835,12003,9667,234
2020-03-17,18370,4362,11366,12591,10141,291
2020-03-18,19179,4670,11924,13209,10639,428
2020-03-19,20022,5000,12511,13859,11163,621
2020-03-20,20903,5353,13128,14543,11713,904
2020-03-21,21822,5730,13776,15261,12291,1128
2020-03-22,22782,6135,14458,16016,12900,1546
2020-03-23,23784,6568,15176,16812,13540,1891
2020-03-24,24831,7031,15931,17648,14214,2201
2020-03-25,25923,7526,16724,18527,14921,2433
2020-03-26,27063,8057,17560,19453,15667,2915
2020-03-27,28253,8625,18439,20426,16452,3417
2020-03-28,29496,9232,19364,21451,17277,3904
2020-03-29,30794,9882,20338,22530,18146,4256
2020-03-30,32148,10577,21362,23664,19060,4579
2020-03-31,33562,11321,22442,24861,20023,5717
2020-04-01,35038,12117,23578,26119,21037,6836
2020-04-02,36580,12969,24774,27444,22104,7910
2020-04-03,38189,13880,26034,28840,23228,9056
2020-04-04,39869,14854,27362,30311,24413,10278
2020-04-05,41622,15896,28759,31859,25659,11130
2020-04-06,43453,17010,30232,33491,26973,12056
2020-04-07,45364,18201,31782,35208,28356,13717
2020-04-08,47360,19475,33418,37020,29816,15927
2020-04-09,49443,20837,35140,38928,31352,17857
2020-04-10,51618,22293,36956,40939,32973,19638
2020-04-11,53888,23849,38868,43057,34679,20727
2020-04-12,56259,25511,40885,45292,36478,22169
2020-04-13,58733,27288,43010,47646,38374,23430
2020-04-14,61317,29186,45252,50129,40375,25262
2020-04-15,64014,31214,47614,52746,42482,28320
2020-04-16,66830,33380,50105,55506,44704,30425
2020-04-17,69769,35692,52730,58413,47047,33682
2020-04-18,72838,38161,55500,61482,49518,36599
2020-04-19,76042,40796,58419,64716,52122,38654
2020-04-20,79387,43609,61498,68127,54869,40581
2020-04-21,82879,46609,64744,71722,57766,43079
2020-04-22,86525,49810,68168,75515,60821,45757
2020-04-23,90331,53222,71776,79512,64040,49492
2020-04-24,94304,56860,75582,83729,67435,52995
2020-04-25,98452,60738,79595,88174,71016,58509
2020-04-26,102783,64869,83826,92861,74791,61888
2020-04-27,107304,69268,88286,97802,78770,66501
2020-04-28,112024,73951,92988,103011,82965,71886
2020-04-29,116951,78936,97944,108501,87387,78162
2020-04-30,122095,84237,103166,114286,92046,85380
2020-05-01,127466,89875,108670,120383,96957,91589
2020-05-02,133073,95866,114470,126808,102132,96559
2020-05-03,138926,102230,120578,133574,107582,101147
2020-05-04,145037,108986,127012,140702,113322,107780
2020-05-05,151417,116155,133786,148206,119366,114715
2020-05-06,158077,123757,140917,156106,125728,125218
2020-05-07,165031,131814,148422,164420,132424,135106
2020-05-08,172290,140345,156318,173167,139469,145328
2020-05-09,179868,149374,164621,182365,146877,155939
2020-05-10,187780,158922,173351,192036,154666,162699
2020-05-11,196040,169010,182525,202198,162852,168331
2020-05-12,204663,179660,192162,212874,171450,177589
2020-05-13,213665,190894,202280,224083,180477,188974
2020-05-14,223064,202731,212898,235845,189951,202918
2020-05-15,232876,215193,224034,248181,199887,218223
2020-05-16,243119,228298,235708,261114,210302,233142
2020-05-17,253813,242064,247938,274662,221214,241080
2020-05-18,264978,256508,260743,288847,232639,254220
2020-05-19,276633,271646,274140,303688,244592,271628
2020-05-20,288801,287489,288145,319203,257087,291579
