"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9607,1579,5593,6192,4994,2
2020-03-03,10030,1690,5860,6488,5232,2
2020-03-04,10472,1810,6141,6799,5483,3
2020-03-05,10933,1938,6436,7126,5746,8
2020-03-06,11414,2074,6744,7467,6021,13
2020-03-07,11916,2221,7068,7825,6311,13
2020-03-08,12441,2378,7410,8204,6616,25
2020-03-09,12989,2545,7767,8599,6935,25
2020-03-10,13560,2725,8142,9014,7270,34
2020-03-11,14157,2917,8537,9452,7622,52
2020-03-12,14780,3123,8952,9911,7993,77
2020-03-13,15431,3344,9388,10394,8382,98
2020-03-14,16110,3580,9845,10900,8790,121
2020-03-15,16819,3832,10326,11432,9220,200
2020-03-16,17559,4102,10830,11990,9670,234
2020-03-17,18332,4392,11362,12579,10145,291
2020-03-18,19139,4701,11920,13197,10643,428
2020-03-19,19982,5032,12507,13847,11167,621
2020-03-20,20861,5387,13124,14530,11718,904
2020-03-21,21780,5767,13774,15250,12298,1128
2020-03-22,22738,6173,14456,16005,12907,1546
2020-03-23,23739,6607,15173,16799,13547,1891
2020-03-24,24784,7073,15928,17635,14221,2201
2020-03-25,25875,7570,16722,18514,14930,2433
2020-03-26,27014,8103,17558,19439,15677,2915
2020-03-27,28203,8673,18438,20414,16462,3417
2020-03-28,29444,9282,19363,21438,17288,3904
2020-03-29,30740,9935,20338,22517,18159,4256
2020-03-30,32093,10632,21362,23651,19073,4579
2020-03-31,33506,11379,22442,24847,20037,5717
2020-04-01,34981,12177,23579,26105,21053,6836
2020-04-02,36520,13031,24776,27431,22121,7910
2020-04-03,38128,13945,26036,28826,23246,9056
2020-04-04,39806,14922,27364,30296,24432,10278
2020-04-05,41558,15966,28762,31844,25680,11130
2020-04-06,43388,17083,30236,33476,26996,12056
2020-04-07,45297,18278,31788,35194,28382,13717
2020-04-08,47291,19554,33422,37003,29841,15927
2020-04-09,49373,20919,35146,38912,31380,17857
2020-04-10,51546,22378,36962,40922,33002,19638
2020-04-11,53815,23937,38876,43042,34710,20727
2020-04-12,56184,25602,40893,45275,36511,22169
2020-04-13,58657,27382,43020,47630,38410,23430
2020-04-14,61239,29283,45261,50111,40411,25262
2020-04-15,63934,31314,47624,52727,42521,28320
2020-04-16,66748,33483,50116,55486,44746,30425
2020-04-17,69686,35798,52742,58393,47091,33682
2020-04-18,72754,38270,55512,61460,49564,36599
2020-04-19,75956,40907,58432,64693,52171,38654
2020-04-20,79299,43722,61510,68101,54919,40581
2020-04-21,82790,46725,64758,71697,57819,43079
2020-04-22,86434,49927,68180,75486,60874,45757
2020-04-23,90238,53342,71790,79482,64098,49492
2020-04-24,94210,56982,75596,83696,67496,52995
2020-04-25,98357,60860,79608,88138,71078,58509
2020-04-26,102687,64992,83840,92823,74857,61888
2020-04-27,107206,69392,88299,97760,78838,66501
2020-04-28,111925,74076,93000,102965,83035,71886
2020-04-29,116852,79059,97956,108452,87460,78162
2020-04-30,121995,84360,103178,114234,92122,85380
2020-05-01,127365,89996,108680,120325,97035,91589
2020-05-02,132971,95985,114478,126744,102212,96559
2020-05-03,138824,102346,120585,133506,107664,101147
2020-05-04,144935,109099,127017,140627,113407,107780
2020-05-05,151314,116264,133789,148125,119453,114715
2020-05-06,157975,123861,140918,156017,125819,125218
2020-05-07,164928,131911,148420,164323,132517,135106
2020-05-08,172188,140436,156312,173061,139563,145328
2020-05-09,179767,149457,164612,182250,146974,155939
2020-05-10,187679,158996,173338,191911,154765,162699
2020-05-11,195940,169074,182507,202063,162951,168331
2020-05-12,204565,179713,192139,212727,171551,177589
2020-05-13,213569,190935,202252,223923,180581,188974
2020-05-14,222970,202759,212864,235672,190056,202918
2020-05-15,232784,215207,223996,247997,199995,218223
2020-05-16,243030,228297,235664,260915,210413,233142
2020-05-17,253728,242048,247888,274449,221327,241080
2020-05-18,264896,256475,260686,288619,232753,254220
2020-05-19,276556,271595,274076,303443,244709,271628
2020-05-20,288729,287421,288075,318942,257208,291579
2020-05-21,301438,303963,302700,335134,270266,310087
2020-05-22,314706,321230,317968,352038,283898,330890
2020-05-23,328558,339228,333893,369670,298116,347398
2020-05-24,343020,357959,350490,388045,312935,363211
2020-05-25,358119,377424,367772,407179,328365,374898
2020-05-26,373882,397617,385750,427083,344417,391222
2020-05-27,390339,418531,404435,447770,361100,411821
2020-05-28,407520,440154,423837,469251,378423,438238
2020-05-29,425458,462469,443964,491535,396393,465166
2020-05-30,444185,485456,464820,514626,415014,498440
2020-05-31,463736,509089,486412,538531,434293,514849
2020-06-01,484148,533339,508744,563256,454232,526447
2020-06-02,505459,558171,531815,588799,474831,555383
2020-06-03,527707,583546,555626,615162,496090,584016
2020-06-04,550935,609422,580178,642344,518012,614932
2020-06-05,575185,635752,605468,670344,540592,645762
2020-06-06,600503,662484,631494,699159,563829,672837
2020-06-07,626935,689565,658250,728782,587718,691758
2020-06-08,654531,716936,685734,759211,612257,707412
2020-06-09,683341,744538,713940,790439,637441,739503
2020-06-10,713419,772308,742864,822462,663266,772416
2020-06-11,744821,800183,772502,855276,689728,802828
2020-06-12,777606,828098,802852,888878,716826,828810
2020-06-13,811833,855988,833910,923264,744556,850514
2020-06-14,847567,883789,865678,958436,772920,867624
2020-06-15,884874,911435,898154,994391,801917,888271
2020-06-16,923823,938865,931344,1031138,831550,923189
2020-06-17,964487,966019,965253,1068680,861826,955377
2020-06-18,1006940,992837,999888,1107026,892750,978142
2020-06-19,1051262,1019265,1035264,1146193,924335,1032913
2020-06-20,1097535,1045250,1071392,1186192,956592,1067579
2020-06-21,1145844,1070746,1108295,1227049,989541,1085038
2020-06-22,1196281,1095708,1145994,1268788,1023200,1106470
2020-06-23,1248937,1120096,1184516,1311437,1057595,1117430
2020-06-24,1303910,1143875,1223892,1355032,1092752,NA
2020-06-25,1361304,1167015,1264160,1399615,1128705,NA
2020-06-26,1421224,1189488,1305356,1445225,1165487,NA
2020-06-27,1483781,1211273,1347527,1491915,1203139,NA
2020-06-28,1549092,1232353,1390722,1539738,1241706,NA
2020-06-29,1617278,1252714,1434996,1588756,1281236,NA
2020-06-30,1688464,1272349,1480406,1639032,1321780,NA
2020-07-01,1762785,1291250,1527018,1690638,1363398,NA
2020-07-02,1840376,1309419,1574898,1743649,1406147,NA
2020-07-03,1921383,1326855,1624119,1798144,1450094,NA
