"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9495,1644,5570,6159,4981,2
2020-03-03,9914,1760,5837,6454,5220,2
2020-03-04,10352,1883,6118,6765,5471,3
2020-03-05,10809,2014,6412,7090,5734,8
2020-03-06,11286,2155,6720,7431,6009,13
2020-03-07,11785,2306,7046,7791,6301,13
2020-03-08,12305,2468,7386,8167,6605,25
2020-03-09,12849,2640,7744,8563,6925,25
2020-03-10,13416,2825,8120,8979,7261,34
2020-03-11,14008,3023,8516,9417,7615,52
2020-03-12,14627,3234,8930,9874,7986,77
2020-03-13,15273,3460,9366,10357,8375,98
2020-03-14,15947,3702,9824,10863,8785,121
2020-03-15,16651,3961,10306,11396,9216,200
2020-03-16,17386,4238,10812,11955,9669,234
2020-03-17,18154,4534,11344,12544,10144,291
2020-03-18,18956,4850,11903,13162,10644,428
2020-03-19,19793,5189,12491,13812,11170,621
2020-03-20,20667,5552,13110,14496,11724,904
2020-03-21,21579,5939,13759,15214,12304,1128
2020-03-22,22532,6354,14443,15970,12916,1546
2020-03-23,23527,6797,15162,16765,13559,1891
2020-03-24,24566,7272,15919,17603,14235,2201
2020-03-25,25651,7779,16715,18483,14947,2433
2020-03-26,26784,8321,17552,19408,15696,2915
2020-03-27,27966,8901,18434,20383,16485,3417
2020-03-28,29201,9521,19361,21409,17313,3904
2020-03-29,30490,10184,20337,22488,18186,4256
2020-03-30,31837,10893,21365,23624,19106,4579
2020-03-31,33243,11651,22447,24821,20073,5717
2020-04-01,34710,12462,23586,26080,21092,6836
2020-04-02,36243,13328,24786,27407,22165,7910
2020-04-03,37844,14254,26049,28804,23294,9056
2020-04-04,39515,15243,27379,30274,24484,10278
2020-04-05,41259,16301,28780,31824,25736,11130
2020-04-06,43081,17431,30256,33456,27056,12056
2020-04-07,44984,18639,31812,35176,28448,13717
2020-04-08,46970,19930,33450,36988,29912,15927
2020-04-09,49044,21308,35176,38896,31456,17857
2020-04-10,51210,22781,36996,40909,33083,19638
2020-04-11,53471,24354,38912,43027,34797,20727
2020-04-12,55832,26034,40933,45262,36604,22169
2020-04-13,58297,27828,43062,47616,38508,23430
2020-04-14,60871,29743,45307,50098,40516,25262
2020-04-15,63559,31787,47673,52715,42631,28320
2020-04-16,66366,33969,50168,55474,44862,30425
2020-04-17,69296,36298,52797,58381,47213,33682
2020-04-18,72356,38782,55569,61446,49692,36599
2020-04-19,75551,41432,58492,64678,52306,38654
2020-04-20,78887,44258,61572,68084,55060,40581
2020-04-21,82371,47272,64822,71677,57967,43079
2020-04-22,86008,50484,68246,75463,61029,45757
2020-04-23,89806,53907,71856,79455,64257,49492
2020-04-24,93771,57554,75662,83664,67660,52995
2020-04-25,97912,61438,79675,88101,71249,58509
2020-04-26,102235,65574,83904,92777,75031,61888
2020-04-27,106749,69976,88362,97707,79017,66501
2020-04-28,111463,74660,93062,102904,83220,71886
2020-04-29,116385,79642,98014,108380,87648,78162
2020-04-30,121524,84938,103231,114148,92314,85380
2020-05-01,126890,90567,108728,120227,97229,91589
2020-05-02,132493,96546,114520,126631,102409,96559
2020-05-03,138344,102894,120619,133375,107863,101147
2020-05-04,144452,109630,127041,140476,113606,107780
2020-05-05,150831,116774,133802,147952,119652,114715
2020-05-06,157491,124347,140919,155822,126016,125218
2020-05-07,164445,132369,148407,164102,132712,135106
2020-05-08,171707,140861,156284,172812,139756,145328
2020-05-09,179289,149844,164566,181970,147162,155939
2020-05-10,187205,159341,173273,191598,154948,162699
2020-05-11,195472,169373,182422,201714,163130,168331
