"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9623,1570,5596,6198,4994,2
2020-03-03,10046,1681,5864,6495,5233,2
2020-03-04,10488,1800,6144,6805,5483,3
2020-03-05,10949,1928,6438,7130,5746,8
2020-03-06,11431,2064,6748,7474,6022,13
2020-03-07,11934,2210,7072,7832,6312,13
2020-03-08,12459,2366,7412,8209,6615,25
2020-03-09,13007,2533,7770,8606,6934,25
2020-03-10,13580,2712,8146,9022,7270,34
2020-03-11,14177,2904,8540,9458,7622,52
2020-03-12,14801,3109,8955,9918,7992,77
2020-03-13,15452,3328,9390,10400,8380,98
2020-03-14,16132,3563,9848,10907,8789,121
2020-03-15,16842,3815,10328,11439,9217,200
2020-03-16,17583,4084,10834,11999,9669,234
2020-03-17,18356,4373,11364,12586,10142,291
2020-03-18,19164,4681,11922,13204,10640,428
2020-03-19,20007,5012,12510,13855,11165,621
2020-03-20,20887,5365,13126,14538,11714,904
2020-03-21,21806,5744,13775,15256,12294,1128
2020-03-22,22766,6149,14458,16013,12903,1546
2020-03-23,23768,6582,15175,16807,13543,1891
2020-03-24,24813,7046,15930,17643,14217,2201
2020-03-25,25905,7543,16724,18522,14926,2433
2020-03-26,27045,8074,17560,19448,15672,2915
2020-03-27,28235,8642,18438,20421,16455,3417
2020-03-28,29477,9251,19364,21446,17282,3904
2020-03-29,30774,9901,20338,22525,18151,4256
2020-03-30,32128,10598,21363,23660,19066,4579
2020-03-31,33541,11343,22442,24855,20029,5717
2020-04-01,35017,12140,23578,26113,21043,6836
2020-04-02,36558,12992,24775,27439,22111,7910
2020-04-03,38166,13904,26035,28835,23235,9056
2020-04-04,39845,14879,27362,30304,24420,10278
2020-04-05,41599,15922,28760,31853,25667,11130
2020-04-06,43429,17037,30233,33484,26982,12056
2020-04-07,45340,18230,31785,35203,28367,13717
2020-04-08,47334,19504,33419,37013,29825,15927
2020-04-09,49417,20867,35142,38921,31363,17857
2020-04-10,51591,22324,36958,40932,32984,19638
2020-04-11,53861,23881,38871,43051,34691,20727
2020-04-12,56231,25545,40888,45285,36491,22169
2020-04-13,58705,27323,43014,47640,38388,23430
2020-04-14,61288,29222,45255,50122,40388,25262
2020-04-15,63984,31251,47618,52739,42497,28320
2020-04-16,66800,33418,50109,55497,44721,30425
2020-04-17,69739,35731,52735,58406,47064,33682
2020-04-18,72807,38201,55504,61473,49535,36599
2020-04-19,76010,40838,58424,64707,52141,38654
2020-04-20,79354,43651,61502,68116,54888,40581
2020-04-21,82846,46652,64749,71712,57786,43079
2020-04-22,86491,49853,68172,75503,60841,45757
2020-04-23,90296,53267,71782,79501,64063,49492
2020-04-24,94269,56906,75588,83716,67460,52995
2020-04-25,98417,60783,79600,88160,71040,58509
2020-04-26,102747,64914,83830,92845,74815,61888
2020-04-27,107268,69314,88291,97785,78797,66501
2020-04-28,111987,73997,92992,102992,82992,71886
2020-04-29,116914,78982,97948,108481,87415,78162
2020-04-30,122058,84283,103170,114264,92076,85380
2020-05-01,127429,89920,108674,120360,96988,91589
2020-05-02,133035,95910,114472,126782,102162,96559
2020-05-03,138888,102273,120580,133547,107613,101147
2020-05-04,144999,109028,127014,140672,113356,107780
2020-05-05,151379,116196,133788,148175,119401,114715
2020-05-06,158039,123796,140918,156072,125764,125218
2020-05-07,164993,131850,148422,164383,132461,135106
2020-05-08,172252,140379,156316,173125,139507,145328
2020-05-09,179831,149405,164618,182320,146916,155939
2020-05-10,187743,158949,173346,191987,154705,162699
2020-05-11,196003,169034,182518,202145,162891,168331
2020-05-12,204627,179680,192154,212817,171491,177589
2020-05-13,213630,190909,202270,224021,180519,188974
2020-05-14,223029,202742,212886,235779,189993,202918
2020-05-15,232842,215198,224020,248110,199930,218223
2020-05-16,243086,228298,235692,261037,210347,233142
2020-05-17,253781,242058,247920,274580,221260,241080
2020-05-18,264947,256496,260722,288759,232685,254220
2020-05-19,276604,271627,274116,303593,244639,271628
2020-05-20,288774,287464,288119,319102,257136,291579
2020-05-21,301480,304017,302748,335304,270192,310087
2020-05-22,314744,321296,318020,352218,283822,330890
2020-05-23,328592,339305,333948,369859,298037,347398
2020-05-24,343050,358048,350549,388245,312853,363211
2020-05-25,358143,377523,367833,407388,328278,374898
2020-05-26,373901,397726,385814,427303,344325,391222
2020-05-27,390351,418650,404500,447998,361002,411821
2020-05-28,407526,440281,423904,469489,378319,438238
2020-05-29,425456,462603,444030,491779,396281,465166
2020-05-30,444175,485595,464885,514876,414894,498440
2020-05-31,463718,509231,486474,538787,434161,514849
2020-06-01,484120,533482,508801,563515,454087,526447
2020-06-02,505421,558313,531867,589061,474673,555383
2020-06-03,527658,583684,555671,615425,495917,584016
2020-06-04,550874,609553,580214,642607,517821,614932
2020-06-05,575111,635871,605491,670603,540379,645762
2020-06-06,600415,662589,631502,699411,563593,672837
2020-06-07,626832,689651,658242,729026,587458,691758
2020-06-08,654411,716999,685705,759442,611968,707412
2020-06-09,683203,744573,713888,790656,637120,739503
2020-06-10,713263,772311,742787,822663,662911,772416
2020-06-11,744645,800150,772398,855458,689338,802828
2020-06-12,777408,828023,802716,889036,716396,828810
2020-06-13,811612,855866,833739,923395,744083,850514
2020-06-14,847321,883615,865468,958536,772400,867624
2020-06-15,884601,911205,897903,994459,801347,888271
2020-06-16,923522,938573,931048,1031168,830928,923189
2020-06-17,964154,965660,964907,1068668,861146,955377
2020-06-18,1006575,992408,999492,1106973,892011,978142
2020-06-19,1050862,1018760,1034811,1146090,923532,1032913
2020-06-20,1097098,1044667,1070882,1186039,955725,1067579
2020-06-21,1145368,1070080,1107724,1226843,988605,1085038
2020-06-22,1195761,1094956,1145358,1268524,1022192,1106470
2020-06-23,1248372,1119255,1183814,1311116,1056512,1113606
2020-06-24,1303298,1142942,1223120,1354648,1091592,NA
2020-06-25,1360640,1165986,1263313,1399164,1127462,NA
2020-06-26,1420505,1188363,1304434,1444707,1164161,NA
2020-06-27,1483004,1210051,1346528,1491327,1201729,NA
2020-06-28,1548253,1231031,1389642,1539077,1240207,NA
2020-06-29,1616372,1251293,1433832,1588019,1279645,NA
2020-06-30,1687489,1270827,1479158,1638219,1320097,NA
2020-07-01,1761735,1289629,1525682,1689746,1361618,NA
2020-07-02,1839247,1307698,1573472,1742676,1404268,NA
2020-07-03,1920170,1325035,1622602,1797089,1448115,NA
