"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,35050,35978,35514,39762,31266,35508
2020-06-03,36662,36820,36741,41135,32347,36463
2020-06-04,38347,37627,37987,42531,33443,37507
2020-06-05,40110,38396,39253,43948,34558,38511
2020-06-06,41954,39129,40542,45391,35693,39361
2020-06-07,43883,39825,41854,46860,36848,40242
2020-06-08,45900,40484,43192,48358,38026,40705
2020-06-09,48011,41107,44559,49889,39229,41010
2020-06-10,50218,41694,45956,51453,40459,NA
2020-06-11,52527,42246,47386,53054,41718,NA
2020-06-12,54941,42765,48853,54696,43010,NA
2020-06-13,57467,43251,50359,56382,44336,NA
2020-06-14,60109,43706,51908,58117,45699,NA
2020-06-15,62873,44130,53502,59901,47103,NA
2020-06-16,65763,44526,55144,61740,48548,NA
