"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-18",15880,27239,38598,4452,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",16397,28126,39855,4597,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",16932,29042,41152,4746,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",17482,29987,42492,4901,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",18051,30963,43875,5060,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",18639,31971,45303,5225,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",19246,33012,46778,5395,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",19873,34087,48301,5571,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",20520,35197,49874,5752,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",21187,36342,51497,5939,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",21878,37526,53174,6133,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",22590,38747,54904,6332,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",23325,40009,56693,6539,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",24084,41311,58538,6751,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",24868,42656,60444,6971,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",25678,44045,62412,7198,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",26514,45478,64442,7432,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",27377,46959,66541,7675,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",28269,48488,68707,7924,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",29189,50066,70943,8182,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",30139,51696,73253,8449,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",31120,53379,75638,8724,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",32133,55117,78101,9008,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",33179,56911,80643,9301,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",34259,58764,83269,9604,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",35375,60677,85979,9916,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",36526,62652,88778,10239,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",37716,64692,91668,10573,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",38943,66798,94653,10917,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",40211,68972,97733,11272,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",41520,71217,100914,11639,55559,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",42872,73536,104200,12018,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",44267,75930,107593,12409,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",45708,78402,111096,12813,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",47196,80954,114712,13230,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",48732,83589,118446,13661,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",50319,86311,122303,14106,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",51957,89120,126283,14565,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",53649,92022,130395,15039,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",55395,95017,134639,15529,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",57199,98111,139023,16034,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",59060,101304,143548,16556,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",60983,104602,148221,17095,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",62969,108008,153047,17652,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",65019,111524,158029,18226,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",67135,115154,163173,18820,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-18",32397,36725,41053,2438,36599,2462,0,0,"South America"
"Brazil","2020-04-19",34596,39218,43840,2604,38654,2575,0,0,"South America"
"Brazil","2020-04-20",36945,41881,46817,2780,40581,2741,0,0,"South America"
"Brazil","2020-04-21",39454,44725,49996,2969,43079,2906,0,0,"South America"
"Brazil","2020-04-22",42133,47762,53391,3171,45757,3313,0,0,"South America"
"Brazil","2020-04-23",44993,51004,57015,3386,49492,3670,0,0,"South America"
"Brazil","2020-04-24",48049,54468,60887,3616,52995,4016,0,0,"South America"
"Brazil","2020-04-25",51311,58166,65021,3861,58509,4205,0,0,"South America"
"Brazil","2020-04-26",54795,62115,69435,4124,61888,4543,0,0,"South America"
"Brazil","2020-04-27",58515,66332,74149,4403,66501,5017,0,0,"South America"
"Brazil","2020-04-28",62488,70836,79184,4703,71886,5466,0,0,"South America"
"Brazil","2020-04-29",66731,75646,84561,5022,78162,5901,0,0,"South America"
"Brazil","2020-04-30",71262,80782,90302,5363,85380,6329,0,0,"South America"
"Brazil","2020-05-01",76101,86267,96433,5727,91589,6750,0,0,"South America"
"Brazil","2020-05-02",81267,92124,102981,6116,96559,7025,0,0,"South America"
"Brazil","2020-05-03",86785,98379,109973,6531,101147,7321,0,0,"South America"
"Brazil","2020-05-04",92678,105059,117440,6974,107780,7921,0,0,"South America"
"Brazil","2020-05-05",98970,112192,125414,7448,114715,8536,0,0,"South America"
"Brazil","2020-05-06",105690,119809,133928,7954,125218,9146,0,0,"South America"
"Brazil","2020-05-07",112866,127944,143022,8494,135106,9897,0,0,"South America"
"Brazil","2020-05-08",120529,136631,152733,9070,145328,10627,0,0,"South America"
"Brazil","2020-05-09",128713,145908,163103,9686,155939,11123,0,0,"South America"
"Brazil","2020-05-10",137453,155815,174177,10344,162699,11519,0,0,"South America"
"Brazil","2020-05-11",146785,166394,186003,11046,168331,12400,0,0,"South America"
"Brazil","2020-05-12",156751,177692,198633,11796,177589,13149,0,0,"South America"
"Brazil","2020-05-13",167394,189756,212118,12597,188974,13993,0,0,"South America"
"Brazil","2020-05-14",178759,202640,226521,13452,202918,14817,0,0,"South America"
"Brazil","2020-05-15",190897,216399,241901,14366,218223,15633,0,0,"South America"
"Brazil","2020-05-16",203858,231092,258326,15341,233142,16118,0,0,"South America"
"Brazil","2020-05-17",217699,246782,275865,16383,241080,16196,0,0,"South America"
"Brazil","2020-05-18",232481,263538,294595,17495,243968,16196,0,0,"South America"
"Brazil","2020-05-19",248266,281432,314598,18683,NA,NA,0,0,"South America"
"Brazil","2020-05-20",265122,300540,335958,19952,NA,NA,0,0,"South America"
"Brazil","2020-05-21",283123,320946,358769,21306,NA,NA,0,0,"South America"
"Brazil","2020-05-22",302346,342737,383128,22753,NA,NA,0,0,"South America"
"Brazil","2020-05-23",322875,366008,409141,24298,NA,NA,0,0,"South America"
"Brazil","2020-05-24",344797,390859,436921,25947,NA,NA,0,0,"South America"
"Brazil","2020-05-25",368208,417397,466586,27709,NA,NA,0,0,"South America"
"Brazil","2020-05-26",393208,445737,498266,29591,NA,NA,0,0,"South America"
"Brazil","2020-05-27",419906,476001,532096,31600,NA,NA,0,0,"South America"
"Brazil","2020-05-28",448416,508320,568224,33745,NA,NA,0,0,"South America"
"Brazil","2020-05-29",478862,542834,606806,36036,NA,NA,0,0,"South America"
"Brazil","2020-05-30",511376,579691,648006,38483,NA,NA,0,0,"South America"
"Brazil","2020-05-31",546097,619050,692003,41096,NA,NA,0,0,"South America"
"Brazil","2020-06-01",583175,661082,738989,43886,NA,NA,0,0,"South America"
"Brazil","2020-06-02",622771,705967,789163,46866,NA,NA,0,0,"South America"
"China","2020-04-18",50398,81594,112790,4558,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",50889,82390,113891,4602,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",51385,83193,115001,4647,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",51887,84005,116123,4693,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",52393,84824,117255,4738,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",52904,85652,118400,4785,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",53420,86487,119554,4831,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",53941,87330,120719,4878,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",54467,88182,121897,4926,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",54998,89042,123086,4974,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",55535,89911,124287,5023,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",56077,90788,125499,5072,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",56623,91673,126723,5121,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",57175,92567,127959,5171,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",57733,93470,129207,5221,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",58296,94382,130468,5272,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",58865,95303,131741,5324,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",59439,96232,133025,5376,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",60019,97171,134323,5428,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",60604,98118,135632,5481,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",61195,99075,136955,5535,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",61792,100042,138292,5589,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",62395,101018,139641,5643,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",63004,102003,141002,5698,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",63618,102998,142378,5754,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",64238,104002,143766,5810,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",64865,105017,145169,5866,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",65498,106041,146584,5924,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",66136,107075,148014,5981,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",66782,108120,149458,6040,84054,4634,35.86166,104.195397,"Asia"
"China","2020-05-18",67433,109174,150915,6099,82954,4634,35.86166,104.195397,"Asia"
"China","2020-05-19",68091,110239,152387,6158,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",68755,111314,153873,6218,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",69425,112400,155375,6279,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",70102,113496,156890,6340,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",70786,114603,158420,6402,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",71477,115721,159965,6464,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",72174,116850,161526,6528,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-26",72878,117989,163100,6591,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-27",73589,119140,164691,6655,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-28",74306,120302,166298,6720,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-29",75031,121476,167921,6786,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-30",75763,122660,169557,6852,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-31",76502,123857,171212,6919,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-01",77248,125065,172882,6986,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-02",78002,126285,174568,7055,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-04-18",55026,99268,143510,4522,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",56585,102080,147575,4650,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",58188,104973,151758,4782,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",59837,107947,156057,4917,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",61532,111005,160478,5057,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",63275,114150,165025,5200,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",65068,117384,169700,5347,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",66911,120710,174509,5499,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",68807,124130,179453,5654,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",70757,127647,184537,5815,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",72761,131263,189765,5979,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",74823,134982,195141,6149,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",76942,138806,200670,6323,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",79123,142739,206355,6502,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",81364,146783,212202,6686,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",83670,150942,218214,6876,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",86040,155218,224396,7071,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",88478,159616,230754,7271,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",90984,164138,237292,7477,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",93562,168789,244016,7689,167300,7369,51.165691,10.451526,"Europe"
