"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,39262,9390,24326,29882,18770,2036
2020-03-03,40288,10326,25307,31087,19527,2502
2020-03-04,41340,11349,26344,32361,20327,3089
2020-03-05,42420,12468,27444,33712,21176,3858
2020-03-06,43528,13690,28609,35143,22075,4636
2020-03-07,44665,15023,29844,36660,23028,5883
2020-03-08,45831,16476,31154,38270,24038,7375
2020-03-09,47028,18057,32542,39975,25109,9172
2020-03-10,48257,19775,34016,41785,26247,10149
2020-03-11,49517,21639,35578,43704,27452,12462
2020-03-12,50810,23658,37234,45738,28730,15113
2020-03-13,52137,25841,38989,47894,30084,17660
2020-03-14,53499,28196,40848,50178,31518,21157
2020-03-15,54896,30733,42814,52593,33035,23980
2020-03-16,56330,33458,44894,55148,34640,27980
2020-03-17,57801,36378,47090,57845,36335,31506
2020-03-18,59311,39500,49406,60690,38122,35713
2020-03-19,60860,42828,51844,63685,40003,41035
2020-03-20,62449,46364,54406,66832,41980,47021
2020-03-21,64080,50110,57095,70136,44054,53578
2020-03-22,65754,54066,59910,73593,46227,59138
2020-03-23,67471,58227,62849,77204,48494,63927
2020-03-24,69234,62588,65911,80965,50857,69176
2020-03-25,71042,67141,69092,84873,53311,74386
2020-03-26,72897,71876,72386,88919,55853,80539
2020-03-27,74801,76777,75789,93099,58479,86498
2020-03-28,76755,81830,79292,97402,61182,92472
2020-03-29,78760,87015,82888,101820,63956,97689
2020-03-30,80817,92310,86564,106335,66793,101739
2020-03-31,82927,97692,90310,110937,69683,105792
2020-04-01,85093,103138,94116,115612,72620,110574
2020-04-02,87316,108619,97968,120344,75592,115242
2020-04-03,89596,114110,101853,125116,78590,119827
2020-04-04,91936,119583,105760,129916,81604,124632
2020-04-05,94338,125012,109675,134725,84625,128948
2020-04-06,96801,130370,113586,139529,87643,132547
2020-04-07,99330,135635,117482,144315,90649,135586
2020-04-08,101924,140781,121352,149069,93635,139422
2020-04-09,104586,145790,125188,153781,96595,143626
2020-04-10,107318,150642,128980,158439,99521,147577
2020-04-11,110120,155323,132722,163036,102408,152271
2020-04-12,112997,159819,136408,167564,105252,156363
2020-04-13,115948,164120,140034,172018,108050,159516
2020-04-14,118976,168219,143598,176396,110800,162488
2020-04-15,122083,172111,147097,180694,113500,165155
2020-04-16,125272,175794,150533,184915,116151,168941
2020-04-17,128544,179267,153906,189058,118754,172434
2020-04-18,131901,182531,157216,193124,121308,175925
2020-04-19,135346,185592,160469,197120,123818,178972
2020-04-20,138881,188452,163666,201047,126285,181228
2020-04-21,142508,191119,166814,204914,128714,183957
2020-04-22,146230,193600,169915,208724,131106,187327
2020-04-23,150050,195902,172976,212484,133468,189973
2020-04-24,153969,198034,176002,216201,135803,192994
2020-04-25,157990,200005,178998,219881,138115,195351
2020-04-26,162116,201824,181970,223532,140408,197675
2020-04-27,166350,203499,184924,227161,142687,199414
2020-04-28,170695,205040,187868,230777,144959,201505
2020-04-29,175153,206456,190804,234384,147224,203591
2020-04-30,179728,207754,193741,237992,149490,205463
2020-05-01,184422,208944,196683,241605,151761,207428
2020-05-02,189239,210033,199636,245233,154039,209328
2020-05-03,194181,211029,202605,248880,156330,210717
2020-05-04,199253,211939,205596,252554,158638,211938
2020-05-05,204457,212770,208614,256262,160966,213013
2020-05-06,209797,213528,211662,260006,163318,214457
2020-05-07,215276,214218,214747,263795,165699,215858
2020-05-08,220899,214848,217874,267637,168111,217185
2020-05-09,226668,215420,221044,271531,170557,218268
2020-05-10,232588,215942,224265,275487,173043,219070
2020-05-11,238663,216416,227540,279510,175570,219814
2020-05-12,244897,216847,230872,283603,178141,221216
2020-05-13,251293,217239,234266,287772,180760,222104
2020-05-14,257856,217595,237726,292023,183429,223096
2020-05-15,264591,217918,241254,296357,186151,223885
2020-05-16,271501,218212,244856,300781,188931,224760
2020-05-17,278592,218478,248535,305301,191769,225435
2020-05-18,285868,218720,252294,309918,194670,225886
2020-05-19,293335,218940,256138,314640,197636,226699
2020-05-20,300996,219139,260068,319468,200668,NA
2020-05-21,308857,219319,264088,324406,203770,NA
2020-05-22,316924,219483,268204,329462,206946,NA
2020-05-23,325201,219631,272416,334636,210196,NA
2020-05-24,333695,219766,276730,339935,213525,NA
2020-05-25,342410,219888,281149,345364,216934,NA
2020-05-26,351353,219998,285676,350925,220427,NA
