"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,307,428,549,467
179,2020-06-27,321,447,573,467
180,2020-06-28,335,467,599,486
181,2020-06-29,350,488,626,493
182,2020-06-30,365,509,653,502
183,2020-07-01,381,532,683,512
184,2020-07-02,399,556,713,524
185,2020-07-03,417,581,745,532
186,2020-07-04,435,607,779,537
187,2020-07-05,455,634,813,541
188,2020-07-06,475,662,849,549
189,2020-07-07,495,691,887,NA
190,2020-07-08,518,722,926,NA
191,2020-07-09,541,755,969,NA
192,2020-07-10,565,788,1011,NA
193,2020-07-11,590,823,1056,NA
194,2020-07-12,617,860,1103,NA
195,2020-07-13,645,899,1153,NA
196,2020-07-14,673,939,1205,NA
197,2020-07-15,703,981,1259,NA
198,2020-07-16,734,1024,1314,NA
