"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2955,3388,3821,157,0,0,37.09024,0,"North America"
"United.States","2019-12-31",3106,3561,4016,165,0,0,37.09024,0,"North America"
"United.States","2020-01-01",3264,3743,4222,174,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3432,3935,4438,183,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3607,4136,4665,192,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3791,4347,4903,202,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3986,4570,5154,212,0,0,37.09024,0,"North America"
"United.States","2020-01-06",4189,4803,5417,223,0,0,37.09024,0,"North America"
"United.States","2020-01-07",4403,5049,5695,235,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4628,5307,5986,247,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4865,5578,6291,259,0,0,37.09024,0,"North America"
"United.States","2020-01-10",5113,5863,6613,272,0,0,37.09024,0,"North America"
"United.States","2020-01-11",5375,6163,6951,286,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5650,6478,7306,301,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5938,6809,7680,316,0,0,37.09024,0,"North America"
"United.States","2020-01-14",6242,7157,8072,332,0,0,37.09024,0,"North America"
"United.States","2020-01-15",6560,7522,8484,349,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6895,7906,8917,367,0,0,37.09024,0,"North America"
"United.States","2020-01-17",7248,8310,9372,386,0,0,37.09024,0,"North America"
"United.States","2020-01-18",7617,8734,9851,406,0,0,37.09024,0,"North America"
"United.States","2020-01-19",8006,9180,10354,426,0,0,37.09024,0,"North America"
"United.States","2020-01-20",8415,9649,10883,448,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8844,10141,11438,471,1,0,37.09024,0,"North America"
"United.States","2020-01-22",9295,10658,12021,495,1,0,37.09024,0,"North America"
"United.States","2020-01-23",9770,11202,12634,520,1,0,37.09024,0,"North America"
"United.States","2020-01-24",10268,11773,13278,547,2,0,37.09024,0,"North America"
"United.States","2020-01-25",10791,12373,13955,575,2,0,37.09024,0,"North America"
"United.States","2020-01-26",11341,13004,14667,604,5,0,37.09024,0,"North America"
"United.States","2020-01-27",11920,13667,15414,635,5,0,37.09024,0,"North America"
"United.States","2020-01-28",12527,14363,16199,667,5,0,37.09024,0,"North America"
"United.States","2020-01-29",13164,15094,17024,701,5,0,37.09024,0,"North America"
"United.States","2020-01-30",13835,15863,17891,737,6,0,37.09024,0,"North America"
"United.States","2020-01-31",14539,16670,18801,774,7,0,37.09024,0,"North America"
"United.States","2020-02-01",15278,17518,19758,814,8,0,37.09024,0,"North America"
"United.States","2020-02-02",16055,18409,20763,855,11,0,37.09024,0,"North America"
"United.States","2020-02-03",16872,19345,21818,899,11,0,37.09024,0,"North America"
"United.States","2020-02-04",17730,20329,22928,944,11,0,37.09024,0,"North America"
"United.States","2020-02-05",18630,21361,24092,992,12,0,37.09024,0,"North America"
"United.States","2020-02-06",19576,22446,25316,1043,12,0,37.09024,0,"North America"
"United.States","2020-02-07",20570,23585,26600,1096,12,0,37.09024,0,"North America"
"United.States","2020-02-08",21614,24782,27950,1151,12,0,37.09024,0,"North America"
"United.States","2020-02-09",22710,26039,29368,1210,12,0,37.09024,0,"North America"
"United.States","2020-02-10",23861,27359,30857,1271,13,0,37.09024,0,"North America"
"United.States","2020-02-11",25070,28745,32420,1335,13,0,37.09024,0,"North America"
"United.States","2020-02-12",26339,30200,34061,1403,14,0,37.09024,0,"North America"
"United.States","2020-02-13",27671,31728,35785,1474,15,0,37.09024,0,"North America"
"United.States","2020-02-14",29070,33332,37594,1549,15,0,37.09024,0,"North America"
"United.States","2020-02-15",30540,35017,39494,1627,15,0,37.09024,0,"North America"
"United.States","2020-02-16",32082,36785,41488,1709,15,0,37.09024,0,"North America"
"United.States","2020-02-17",33701,38641,43581,1795,15,0,37.09024,0,"North America"
"United.States","2020-02-18",35400,40590,45780,1886,15,0,37.09024,0,"North America"
