"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2929,3355,3781,157,0,0,37.09024,0,"North America"
"United.States","2019-12-31",3079,3527,3975,165,0,0,37.09024,0,"North America"
"United.States","2020-01-01",3237,3708,4179,174,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3403,3898,4393,182,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3577,4097,4617,192,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3760,4307,4854,202,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3953,4528,5103,212,0,0,37.09024,0,"North America"
"United.States","2020-01-06",4156,4760,5364,223,0,0,37.09024,0,"North America"
"United.States","2020-01-07",4369,5004,5639,234,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4592,5260,5928,246,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4827,5529,6231,259,0,0,37.09024,0,"North America"
"United.States","2020-01-10",5075,5813,6551,272,0,0,37.09024,0,"North America"
"United.States","2020-01-11",5335,6110,6885,286,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5608,6423,7238,301,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5895,6752,7609,316,0,0,37.09024,0,"North America"
"United.States","2020-01-14",6197,7098,7999,332,0,0,37.09024,0,"North America"
"United.States","2020-01-15",6514,7461,8408,349,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6848,7843,8838,367,0,0,37.09024,0,"North America"
"United.States","2020-01-17",7198,8244,9290,386,0,0,37.09024,0,"North America"
"United.States","2020-01-18",7565,8665,9765,406,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7953,9109,10265,426,0,0,37.09024,0,"North America"
"United.States","2020-01-20",8359,9574,10789,448,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8787,10064,11341,471,1,0,37.09024,0,"North America"
"United.States","2020-01-22",9236,10578,11920,495,1,0,37.09024,0,"North America"
"United.States","2020-01-23",9708,11119,12530,521,1,0,37.09024,0,"North America"
"United.States","2020-01-24",10204,11687,13170,547,2,0,37.09024,0,"North America"
"United.States","2020-01-25",10725,12284,13843,575,2,0,37.09024,0,"North America"
"United.States","2020-01-26",11272,12911,14550,604,5,0,37.09024,0,"North America"
"United.States","2020-01-27",11849,13571,15293,635,5,0,37.09024,0,"North America"
"United.States","2020-01-28",12453,14263,16073,668,5,0,37.09024,0,"North America"
"United.States","2020-01-29",13088,14991,16894,702,5,0,37.09024,0,"North America"
"United.States","2020-01-30",13756,15756,17756,738,6,0,37.09024,0,"North America"
"United.States","2020-01-31",14457,16559,18661,775,7,0,37.09024,0,"North America"
"United.States","2020-02-01",15195,17404,19613,815,8,0,37.09024,0,"North America"
"United.States","2020-02-02",15970,18291,20612,856,11,0,37.09024,0,"North America"
"United.States","2020-02-03",16783,19222,21661,900,11,0,37.09024,0,"North America"
"United.States","2020-02-04",17637,20201,22765,946,11,0,37.09024,0,"North America"
"United.States","2020-02-05",18536,21230,23924,994,12,0,37.09024,0,"North America"
"United.States","2020-02-06",19479,22310,25141,1045,12,0,37.09024,0,"North America"
"United.States","2020-02-07",20469,23444,26419,1098,12,0,37.09024,0,"North America"
"United.States","2020-02-08",21509,24636,27763,1153,12,0,37.09024,0,"North America"
"United.States","2020-02-09",22603,25888,29173,1212,12,0,37.09024,0,"North America"
"United.States","2020-02-10",23751,27203,30655,1274,13,0,37.09024,0,"North America"
"United.States","2020-02-11",24956,28584,32212,1338,13,0,37.09024,0,"North America"
"United.States","2020-02-12",26222,30034,33846,1406,14,0,37.09024,0,"North America"
"United.States","2020-02-13",27552,31557,35562,1477,15,0,37.09024,0,"North America"
"United.States","2020-02-14",28947,33155,37363,1552,15,0,37.09024,0,"North America"
"United.States","2020-02-15",30413,34834,39255,1631,15,0,37.09024,0,"North America"
"United.States","2020-02-16",31952,36597,41242,1713,15,0,37.09024,0,"North America"
"United.States","2020-02-17",33568,38447,43326,1800,15,0,37.09024,0,"North America"
"United.States","2020-02-18",35264,40390,45516,1891,15,0,37.09024,0,"North America"
"United.States","2020-02-19",37044,42429,47814,1986,15,0,37.09024,0,"North America"
"United.States","2020-02-20",38913,44569,50225,2087,16,0,37.09024,0,"North America"
"United.States","2020-02-21",40874,46815,52756,2192,35,0,37.09024,0,"North America"
"United.States","2020-02-22",42932,49173,55414,2302,35,0,37.09024,0,"North America"
"United.States","2020-02-23",45092,51646,58200,2418,35,0,37.09024,0,"North America"
"United.States","2020-02-24",47357,54241,61125,2539,53,0,37.09024,0,"North America"
"United.States","2020-02-25",49735,56964,64193,2667,53,0,37.09024,0,"North America"
"United.States","2020-02-26",52228,59820,67412,2801,59,0,37.09024,0,"North America"
"United.States","2020-02-27",54844,62816,70788,2941,60,0,37.09024,0,"North America"
"United.States","2020-02-28",57587,65958,74329,3088,66,1,37.09024,0,"North America"
"United.States","2020-02-29",60464,69253,78042,3242,69,2,37.09024,0,"North America"
"United.States","2020-03-01",63480,72707,81934,3404,89,6,37.09024,0,"North America"
"United.States","2020-03-02",66642,76329,86016,3574,103,9,37.09024,0,"North America"
"United.States","2020-03-03",69957,80126,90295,3751,125,11,37.09024,0,"North America"
"United.States","2020-03-04",73431,84105,94779,3938,159,12,37.09024,0,"North America"
"United.States","2020-03-05",77071,88274,99477,4133,233,14,37.09024,0,"North America"
"United.States","2020-03-06",80886,92643,104400,4337,338,17,37.09024,0,"North America"
"United.States","2020-03-07",84881,97219,109557,4552,433,21,37.09024,0,"North America"
"United.States","2020-03-08",89066,102012,114958,4776,554,26,37.09024,0,"North America"
"United.States","2020-03-09",93448,107032,120616,5011,754,28,37.09024,0,"North America"
"United.States","2020-03-10",98036,112287,126538,5257,1025,30,37.09024,0,"North America"
"United.States","2020-03-11",102839,117788,132737,5515,1312,40,37.09024,0,"North America"
"United.States","2020-03-12",107866,123545,139224,5784,1663,47,37.09024,0,"North America"
