"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2941,3370,3799,157,0,0,37.09024,0,"North America"
"United.States","2019-12-31",3091,3542,3993,165,0,0,37.09024,0,"North America"
"United.States","2020-01-01",3250,3724,4198,174,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3416,3914,4412,183,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3591,4115,4639,192,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3774,4325,4876,202,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3968,4547,5126,212,0,0,37.09024,0,"North America"
"United.States","2020-01-06",4170,4779,5388,223,0,0,37.09024,0,"North America"
"United.States","2020-01-07",4384,5024,5664,234,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4609,5281,5953,246,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4844,5551,6258,259,0,0,37.09024,0,"North America"
"United.States","2020-01-10",5093,5836,6579,272,0,0,37.09024,0,"North America"
"United.States","2020-01-11",5353,6134,6915,286,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5627,6448,7269,301,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5915,6778,7641,316,0,0,37.09024,0,"North America"
"United.States","2020-01-14",6217,7124,8031,332,0,0,37.09024,0,"North America"
"United.States","2020-01-15",6535,7488,8441,349,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6869,7871,8873,367,0,0,37.09024,0,"North America"
"United.States","2020-01-17",7220,8274,9328,386,0,0,37.09024,0,"North America"
"United.States","2020-01-18",7590,8697,9804,406,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7977,9141,10305,426,0,0,37.09024,0,"North America"
"United.States","2020-01-20",8385,9608,10831,448,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8813,10099,11385,471,1,0,37.09024,0,"North America"
"United.States","2020-01-22",9263,10614,11965,495,1,0,37.09024,0,"North America"
"United.States","2020-01-23",9736,11156,12576,520,1,0,37.09024,0,"North America"
"United.States","2020-01-24",10233,11726,13219,547,2,0,37.09024,0,"North America"
"United.States","2020-01-25",10755,12324,13893,575,2,0,37.09024,0,"North America"
"United.States","2020-01-26",11304,12953,14602,604,5,0,37.09024,0,"North America"
"United.States","2020-01-27",11881,13614,15347,635,5,0,37.09024,0,"North America"
"United.States","2020-01-28",12486,14308,16130,668,5,0,37.09024,0,"North America"
"United.States","2020-01-29",13123,15038,16953,702,5,0,37.09024,0,"North America"
"United.States","2020-01-30",13792,15804,17816,737,6,0,37.09024,0,"North America"
"United.States","2020-01-31",14494,16609,18724,775,7,0,37.09024,0,"North America"
"United.States","2020-02-01",15232,17455,19678,814,8,0,37.09024,0,"North America"
"United.States","2020-02-02",16008,18344,20680,856,11,0,37.09024,0,"North America"
"United.States","2020-02-03",16823,19278,21733,899,11,0,37.09024,0,"North America"
