"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2915,3337,3759,157,0,0,37.09024,0,"North America"
"United.States","2019-12-31",3065,3509,3953,165,0,0,37.09024,0,"North America"
"United.States","2020-01-01",3223,3689,4155,174,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3388,3878,4368,182,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3562,4077,4592,192,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3744,4286,4828,202,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3936,4506,5076,212,0,0,37.09024,0,"North America"
"United.States","2020-01-06",4138,4737,5336,223,0,0,37.09024,0,"North America"
"United.States","2020-01-07",4350,4980,5610,234,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4573,5235,5897,246,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4807,5503,6199,259,0,0,37.09024,0,"North America"
"United.States","2020-01-10",5054,5786,6518,272,0,0,37.09024,0,"North America"
"United.States","2020-01-11",5313,6082,6851,286,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5586,6394,7202,301,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5871,6721,7571,316,0,0,37.09024,0,"North America"
"United.States","2020-01-14",6173,7066,7959,332,0,0,37.09024,0,"North America"
"United.States","2020-01-15",6489,7428,8367,349,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6821,7808,8795,367,0,0,37.09024,0,"North America"
"United.States","2020-01-17",7170,8208,9246,386,0,0,37.09024,0,"North America"
"United.States","2020-01-18",7538,8629,9720,406,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7923,9070,10217,427,0,0,37.09024,0,"North America"
"United.States","2020-01-20",8329,9535,10741,448,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8756,10023,11290,471,1,0,37.09024,0,"North America"
"United.States","2020-01-22",9204,10536,11868,496,1,0,37.09024,0,"North America"
"United.States","2020-01-23",9675,11075,12475,521,1,0,37.09024,0,"North America"
"United.States","2020-01-24",10169,11641,13113,548,2,0,37.09024,0,"North America"
"United.States","2020-01-25",10689,12236,13783,576,2,0,37.09024,0,"North America"
"United.States","2020-01-26",11236,12862,14488,605,5,0,37.09024,0,"North America"
"United.States","2020-01-27",11810,13519,15228,636,5,0,37.09024,0,"North America"
"United.States","2020-01-28",12413,14210,16007,668,5,0,37.09024,0,"North America"
"United.States","2020-01-29",13048,14936,16824,703,5,0,37.09024,0,"North America"
"United.States","2020-01-30",13714,15699,17684,738,6,0,37.09024,0,"North America"
"United.States","2020-01-31",14414,16500,18586,776,7,0,37.09024,0,"North America"
"United.States","2020-02-01",15149,17342,19535,816,8,0,37.09024,0,"North America"
"United.States","2020-02-02",15923,18227,20531,857,11,0,37.09024,0,"North America"
"United.States","2020-02-03",16734,19156,21578,901,11,0,37.09024,0,"North America"
"United.States","2020-02-04",17588,20133,22678,947,11,0,37.09024,0,"North America"
"United.States","2020-02-05",18484,21159,23834,995,12,0,37.09024,0,"North America"
