"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-03-21",3116,3394,3672,495,2815,75,50.503887,4.469936,"Europe"
"Belgium","2020-03-22",3571,3889,4207,567,3401,88,50.503887,4.469936,"Europe"
"Belgium","2020-03-23",4084,4448,4812,648,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",4663,5078,5493,740,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",5310,5783,6256,843,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",6032,6569,7106,958,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",6833,7442,8051,1085,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",7717,8404,9091,1225,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",8684,9458,10232,1379,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",9738,10605,11472,1546,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",10874,11843,12812,1726,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",12090,13167,14244,1919,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",13381,14573,15765,2124,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",14736,16049,17362,2339,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",16147,17585,19023,2563,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",17599,19167,20735,2794,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",19078,20777,22476,3028,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",20568,22400,24232,3265,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",22053,24017,25981,3501,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",23515,25610,27705,3733,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",24942,27164,29386,3959,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",26319,28663,31007,4178,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",27633,30095,32557,4387,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",28877,31449,34021,4584,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",30042,32718,35394,4769,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",31125,33898,36671,4941,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",32123,34984,37845,5099,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",33036,35979,38922,5244,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",33866,36883,39900,5376,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",34616,37699,40782,5495,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",35289,38432,41575,5602,39983,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",35891,39088,42285,5698,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",36426,39671,42916,5783,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",36901,40188,43475,5858,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",37321,40645,43969,5924,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",37690,41047,44404,5983,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",38014,41400,44786,6035,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",38298,41709,45120,6080,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-03-21",1359,1492,1625,95,1128,25,0,0,"South America"
"Brazil","2020-03-22",1563,1716,1869,109,1546,34,0,0,"South America"
"Brazil","2020-03-23",1797,1973,2149,126,1891,46,0,0,"South America"
"Brazil","2020-03-24",2065,2267,2469,144,2201,57,0,0,"South America"
"Brazil","2020-03-25",2370,2602,2834,166,2433,77,0,0,"South America"
"Brazil","2020-03-26",2719,2985,3251,190,2915,92,0,0,"South America"
"Brazil","2020-03-27",3116,3421,3726,218,3417,114,0,0,"South America"
"Brazil","2020-03-28",3567,3916,4265,249,3904,136,0,0,"South America"
"Brazil","2020-03-29",4077,4476,4875,285,4256,159,0,0,"South America"
"Brazil","2020-03-30",4655,5110,5565,325,4579,201,0,0,"South America"
"Brazil","2020-03-31",5305,5824,6343,371,5717,241,0,0,"South America"
"Brazil","2020-04-01",6036,6626,7216,422,6836,299,0,0,"South America"
"Brazil","2020-04-02",6853,7523,8193,479,7910,359,0,0,"South America"
"Brazil","2020-04-03",7763,8522,9281,543,9056,432,0,0,"South America"
"Brazil","2020-04-04",8772,9630,10488,613,10278,486,0,0,"South America"
"Brazil","2020-04-05",9884,10851,11818,691,11130,553,0,0,"South America"
"Brazil","2020-04-06",11104,12190,13276,776,12056,667,0,0,"South America"
"Brazil","2020-04-07",12433,13649,14865,869,13717,800,0,0,"South America"
"Brazil","2020-04-08",13869,15226,16583,970,15927,941,0,0,"South America"
"Brazil","2020-04-09",15412,16920,18428,1078,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17055,18723,20391,1193,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18789,20627,22465,1314,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20604,22619,24634,1441,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22485,24684,26883,1572,23430,1532,0,0,"South America"
"Brazil","2020-04-14",24415,26803,29191,1707,25262,1736,0,0,"South America"
"Brazil","2020-04-15",26375,28955,31535,1844,28320,1924,0,0,"South America"
"Brazil","2020-04-16",28346,31119,33892,1982,30425,2141,0,0,"South America"
"Brazil","2020-04-17",30307,33272,36237,2119,33682,2347,0,0,"South America"
"Brazil","2020-04-18",32239,35393,38547,2254,36599,2462,0,0,"South America"
"Brazil","2020-04-19",34124,37462,40800,2386,38654,2462,0,0,"South America"
"Brazil","2020-04-20",35942,39458,42974,2513,38654,2462,0,0,"South America"
"Brazil","2020-04-21",37682,41368,45054,2635,NA,NA,0,0,"South America"
"Brazil","2020-04-22",39331,43178,47025,2750,NA,NA,0,0,"South America"
"Brazil","2020-04-23",40879,44878,48877,2858,NA,NA,0,0,"South America"
"Brazil","2020-04-24",42322,46462,50602,2959,NA,NA,0,0,"South America"
"Brazil","2020-04-25",43657,47927,52197,3053,NA,NA,0,0,"South America"
"Brazil","2020-04-26",44883,49273,53663,3138,NA,NA,0,0,"South America"
"Brazil","2020-04-27",46001,50501,55001,3217,NA,NA,0,0,"South America"
"China","2020-03-21",79591,81876,84161,4583,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79593,81878,84163,4583,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79595,81880,84165,4583,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79596,81881,84166,4584,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79597,81882,84167,4584,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79597,81882,84167,4584,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79598,81883,84168,4584,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79598,81883,84168,4584,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79599,81884,84169,4584,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79599,81884,84169,4584,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79599,81884,84169,4584,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79600,81885,84170,4584,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79600,81885,84170,4584,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79600,81885,84170,4584,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79600,81885,84170,4584,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79600,81885,84170,4584,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79600,81885,84170,4584,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79600,81885,84170,4584,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79600,81885,84170,4584,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79600,81885,84170,4584,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79600,81885,84170,4584,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79600,81885,84170,4584,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",79600,81885,84170,4584,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",79600,81885,84170,4584,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",79600,81885,84170,4584,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",79600,81885,84170,4584,83402,4636,35.86166,104.195397,"Asia"
