"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,4554,5314,6074,83076
164,2020-06-12,4691,5474,6257,85622
165,2020-06-13,4831,5638,6445,88025
166,2020-06-14,4976,5807,6638,91198
167,2020-06-15,5125,5981,6837,93448
168,2020-06-16,5280,6161,7042,97676
169,2020-06-17,5438,6346,7254,98132
170,2020-06-18,5601,6536,7471,98530
171,2020-06-19,5770,6733,7696,105407
172,2020-06-20,5943,6935,7927,105591
173,2020-06-21,6121,7143,8165,106540
174,2020-06-22,6304,7357,8410,NA
175,2020-06-23,6494,7578,8662,NA
176,2020-06-24,6689,7806,8923,NA
177,2020-06-25,6890,8040,9190,NA
178,2020-06-26,7096,8281,9466,NA
179,2020-06-27,7310,8530,9750,NA
180,2020-06-28,7529,8786,10043,NA
181,2020-06-29,7755,9050,10345,NA
182,2020-06-30,7988,9322,10656,NA
183,2020-07-01,8227,9601,10975,NA
