"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,872,929,986,922
127,2020-05-06,905,964,1023,1024
128,2020-05-07,938,999,1060,1027
129,2020-05-08,970,1033,1096,1053
130,2020-05-09,1001,1066,1131,1069
131,2020-05-10,1031,1098,1165,1093
132,2020-05-11,1059,1128,1197,1100
133,2020-05-12,1087,1157,1227,1115
134,2020-05-13,1113,1185,1257,NA
135,2020-05-14,1138,1212,1286,NA
136,2020-05-15,1162,1237,1312,NA
137,2020-05-16,1183,1260,1337,NA
138,2020-05-17,1204,1282,1360,NA
139,2020-05-18,1224,1303,1382,NA
140,2020-05-19,1243,1323,1403,NA
