"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10322,1052,5687,7023,4351,157
2020-03-03,10937,1238,6088,7519,4657,196
2020-03-04,11589,1457,6523,8056,4990,262
2020-03-05,12279,1713,6996,8640,5352,400
2020-03-06,13011,2015,7513,9278,5748,684
2020-03-07,13787,2369,8078,9976,6180,847
2020-03-08,14609,2783,8696,10739,6653,902
2020-03-09,15479,3269,9374,11577,7171,1139
2020-03-10,16402,3837,10120,12498,7742,1296
2020-03-11,17379,4500,10940,13511,8369,1567
2020-03-12,18415,5274,11844,14627,9061,2369
2020-03-13,19513,6175,12844,15862,9826,3062
2020-03-14,20676,7223,13950,17228,10672,3795
2020-03-15,21908,8437,15172,18737,11607,4838
2020-03-16,23214,9841,16528,20412,12644,6012
2020-03-17,24598,11458,18028,22264,13792,7156
2020-03-18,26064,13316,19690,24317,15063,8198
2020-03-19,27617,15440,21528,26587,16469,14138
2020-03-20,29263,17858,23560,29096,18024,18187
2020-03-21,31007,20594,25800,31863,19737,21463
2020-03-22,32855,23672,28264,34906,21622,24774
2020-03-23,34814,27110,30962,38238,23686,29212
2020-03-24,36889,30920,33904,41871,25937,31554
2020-03-25,39087,35108,37098,45815,28381,36508
2020-03-26,41417,39667,40542,50069,31015,42288
2020-03-27,43885,44580,44232,54626,33838,48582
2020-03-28,46501,49815,48158,59474,36842,52547
2020-03-29,49273,55329,52301,64591,40011,57298
2020-03-30,52209,61064,56636,69945,43327,61913
2020-03-31,55321,66953,61137,75503,46771,67366
2020-04-01,58618,72921,65770,81225,50315,73522
2020-04-02,62112,78888,70500,87066,53934,79696
2020-04-03,65814,84775,75294,92987,57601,85778
2020-04-04,69737,90505,80121,98948,61294,91714
2020-04-05,73893,96013,84953,104916,64990,95391
2020-04-06,78298,101242,89770,110865,68675,99225
2020-04-07,82964,106147,94556,116775,72337,103228
2020-04-08,87909,110697,99303,122638,75968,108202
2020-04-09,93149,114877,104013,128454,79572,113525
2020-04-10,98701,118679,108690,134230,83150,117658
2020-04-11,104583,122109,113346,139981,86711,120479
2020-04-12,110817,125179,117998,145726,90270,123016
2020-04-13,117422,127908,122665,151489,93841,125098
2020-04-14,124420,130318,127369,157299,97439,127584
2020-04-15,131836,132436,132136,163186,101086,130450
2020-04-16,139694,134288,136991,169182,104800,133830
2020-04-17,148020,135901,141960,175318,108602,137439
2020-04-18,156842,137300,147071,181630,112512,139897
2020-04-19,166190,138510,152350,188150,116550,141672
2020-04-20,176095,139554,157824,194910,120738,145743
2020-04-21,186591,140452,163522,201947,125097,NA
2020-04-22,197712,141224,169468,209290,129646,NA
2020-04-23,209496,141885,175690,216974,134406,NA
2020-04-24,221983,142451,182217,225035,139399,NA
2020-04-25,235213,142935,189074,233503,144645,NA
2020-04-26,249232,143348,196290,242415,150165,NA
2020-04-27,264087,143700,203894,251806,155982,NA
