"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10315,1056,5686,7022,4350,157
2020-03-03,10930,1242,6086,7516,4656,196
2020-03-04,11582,1462,6522,8055,4989,262
2020-03-05,12272,1719,6996,8640,5352,400
2020-03-06,13004,2021,7512,9278,5746,684
2020-03-07,13779,2376,8078,9977,6179,847
2020-03-08,14601,2791,8696,10740,6652,902
2020-03-09,15471,3277,9374,11577,7171,1139
2020-03-10,16394,3846,10120,12498,7742,1296
2020-03-11,17371,4510,10940,13511,8369,1567
2020-03-12,18407,5285,11846,14630,9062,2369
2020-03-13,19505,6187,12846,15865,9827,3062
2020-03-14,20668,7235,13952,17231,10673,3795
2020-03-15,21900,8449,15174,18740,11608,4838
2020-03-16,23206,9853,16530,20415,12645,6012
2020-03-17,24590,11472,18031,22269,13793,7156
2020-03-18,26056,13329,19692,24320,15064,8198
2020-03-19,27610,15453,21532,26593,16471,14138
2020-03-20,29256,17870,23563,29101,18025,18187
2020-03-21,31000,20605,25802,31866,19738,21463
2020-03-22,32849,23681,28265,34908,21622,24774
2020-03-23,34807,27117,30962,38239,23685,29212
2020-03-24,36883,30925,33904,41872,25936,31554
2020-03-25,39082,35110,37096,45815,28377,36508
2020-03-26,41412,39666,40539,50067,31011,42288
2020-03-27,43882,44574,44228,54623,33833,48582
2020-03-28,46498,49806,48152,59469,36835,52547
2020-03-29,49271,55315,52293,64583,40003,57298
2020-03-30,52209,61047,56628,69937,43319,61913
2020-03-31,55322,66934,61128,75495,46761,67366
2020-04-01,58620,72900,65760,81215,50305,73522
2020-04-02,62116,78866,70491,87058,53924,79696
2020-04-03,65819,84753,75286,92980,57592,85778
2020-04-04,69744,90486,80115,98944,61286,91714
2020-04-05,73903,95997,84950,104915,64985,95391
2020-04-06,78309,101229,89769,110867,68671,99225
2020-04-07,82978,106140,94559,116783,72335,103228
2020-04-08,87926,110697,99312,122653,75971,108202
2020-04-09,93169,114884,104026,128475,79577,113525
2020-04-10,98724,118694,108709,134258,83160,117658
2020-04-11,104611,122131,113371,140016,86726,120479
2020-04-12,110849,125209,118029,145769,90289,123016
2020-04-13,117458,127946,122702,151540,93864,125098
2020-04-14,124462,130364,127413,157358,97468,127584
2020-04-15,131883,132489,132186,163253,101119,130450
2020-04-16,139747,134348,137048,169258,104838,133830
2020-04-17,148079,135967,142023,175402,108644,137439
2020-04-18,156909,137372,147140,181722,112558,139897
2020-04-19,166265,138588,152426,188250,116602,141672
2020-04-20,176179,139637,157908,195020,120796,146200
2020-04-21,186684,140539,163612,202065,125159,NA
2020-04-22,197815,141314,169564,209416,129712,NA
2020-04-23,209610,141979,175794,217110,134478,NA
2020-04-24,222108,142548,182328,225180,139476,NA
2020-04-25,235352,143035,189194,233659,144729,NA
2020-04-26,249385,143451,196418,242581,150255,NA
2020-04-27,264255,143805,204030,251982,156078,NA
